area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
268,2.0,297.0,23.0,315.0,12.0,305.0,289.0,1.0,22.84,15.59,-0.56,64.53,63.86,1.0,0.64,0.86,0.87
139,4.0,134.0,17.0,145.0,10.0,140.0,146.0,2.0,14.31,12.5,0.34,42.14,42.63,1.0,0.64,0.89,0.91
68,5.0,152.0,16.0,160.0,10.0,156.0,74.0,3.0,11.04,8.33,-0.19,30.38,31.49,1.0,0.65,0.87,0.86
52,13.0,275.0,21.0,282.0,18.0,279.0,56.0,5.0,8.49,8.3,-0.08,25.9,27.24,1.0,0.65,0.87,0.87
52,18.0,153.0,27.0,159.0,23.0,157.0,57.0,6.0,10.36,6.44,-0.14,25.9,27.24,1.0,0.64,0.83,0.82
128,21.0,109.0,33.0,120.0,28.0,115.0,135.0,7.0,15.17,11.22,-0.56,42.49,42.96,1.0,0.64,0.88,0.88
131,22.0,363.0,39.0,373.0,31.0,368.0,147.0,8.0,17.42,9.97,0.07,46.21,46.89,1.0,0.63,0.89,0.9
131,24.0,333.0,39.0,346.0,32.0,340.0,144.0,10.0,16.08,11.26,-0.62,46.04,46.33,1.0,0.64,0.89,0.9
68,27.0,262.0,36.0,272.0,32.0,267.0,75.0,11.0,13.46,6.7,0.99,32.73,33.71,1.0,0.66,0.87,0.87
84,28.0,141.0,37.0,153.0,33.0,146.0,94.0,12.0,13.4,8.32,1.3,35.56,36.39,1.0,0.64,0.89,0.91
2807,35.0,57.0,99.0,117.0,65.0,87.0,2936.0,13.0,71.78,50.6,-0.63,211.48,203.18,1.0,0.64,0.91,0.93
57,38.0,346.0,45.0,354.0,41.0,350.0,61.0,14.0,9.85,7.51,-1.29,26.49,27.79,1.0,0.62,0.89,0.9
58,43.0,386.0,52.0,394.0,47.0,390.0,64.0,15.0,9.64,8.19,-0.0,28.14,29.36,1.0,0.68,0.88,0.89
159,44.0,7.0,57.0,20.0,51.0,13.0,168.0,16.0,15.58,13.17,0.8,46.38,46.66,1.0,0.65,0.88,0.88
265,56.0,327.0,75.0,343.0,66.0,335.0,283.0,17.0,20.28,16.93,-0.25,61.21,60.72,1.0,0.65,0.89,0.9
125,57.0,132.0,72.0,143.0,64.0,138.0,133.0,18.0,17.01,9.57,0.6,43.21,43.65,1.0,0.65,0.89,0.9
