area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
85,4.0,295.0,11.0,307.0,7.0,301.0,88.0,1.0,13.54,8.07,1.55,33.31,34.26,0.0,0.05,0.92,0.93
112,5.0,89.0,16.0,102.0,11.0,95.0,124.0,2.0,13.78,10.56,-1.23,39.21,39.86,0.0,0.17,0.83,0.88
96,7.0,108.0,19.0,117.0,13.0,113.0,103.0,3.0,13.96,9.03,0.45,36.97,37.73,0.03,0.26,0.85,0.89
114,7.0,142.0,19.0,153.0,13.0,147.0,119.0,4.0,12.93,11.42,0.23,37.8,38.52,0.0,0.28,0.88,0.92
519,7.0,228.0,30.0,256.0,18.0,241.0,541.0,5.0,31.58,21.21,-1.12,87.36,85.5,0.0,0.04,0.91,0.93
145,10.0,126.0,25.0,137.0,18.0,131.0,154.0,6.0,15.78,11.87,-0.04,43.8,44.21,0.07,0.23,0.82,0.85
789,14.0,250.0,43.0,287.0,29.0,268.0,828.0,7.0,38.29,26.63,-1.1,110.33,107.28,0.0,0.07,0.92,0.94
455,14.0,287.0,33.0,315.0,23.0,303.0,474.0,8.0,30.15,19.84,1.46,82.28,80.69,0.0,0.03,0.93,0.94
144,19.0,151.0,32.0,165.0,26.0,158.0,156.0,9.0,15.04,12.61,0.71,45.8,46.1,0.0,0.16,0.89,0.92
212,22.0,330.0,36.0,347.0,30.0,338.0,225.0,10.0,18.18,15.26,-1.51,55.38,55.58,0.0,0.03,0.92,0.94
635,31.0,79.0,59.0,108.0,45.0,93.0,658.0,12.0,32.54,25.0,-0.78,94.08,91.88,0.11,0.28,0.84,0.87
306,33.0,203.0,53.0,225.0,43.0,213.0,324.0,13.0,20.75,19.39,-1.21,67.01,66.21,0.0,0.07,0.89,0.92
266,35.0,120.0,48.0,145.0,41.0,133.0,286.0,14.0,26.63,13.23,-1.43,66.63,65.85,0.17,0.34,0.87,0.91
85,36.0,320.0,44.0,331.0,40.0,325.0,90.0,15.0,12.05,8.96,1.34,32.14,33.15,0.0,0.03,0.91,0.93
153,39.0,308.0,54.0,320.0,47.0,314.0,163.0,16.0,15.41,12.89,-0.15,45.21,45.55,0.0,0.03,0.93,0.94
111,42.0,288.0,51.0,301.0,46.0,295.0,118.0,17.0,14.67,9.79,1.36,38.73,39.4,0.0,0.04,0.92,0.94
118,45.0,265.0,52.0,283.0,49.0,274.0,124.0,18.0,18.64,8.11,-1.47,43.14,43.98,0.0,0.05,0.91,0.92
100,50.0,161.0,60.0,172.0,55.0,167.0,106.0,19.0,13.4,9.51,0.9,35.56,36.39,0.0,0.21,0.9,0.93
718,53.0,99.0,81.0,132.0,65.0,117.0,744.0,20.0,34.84,26.89,1.15,102.08,99.46,0.0,0.24,0.87,0.91
2433,54.0,228.0,107.0,291.0,82.0,259.0,2536.0,21.0,63.85,49.31,-1.12,192.99,185.65,0.0,0.09,0.92,0.94
61,54.0,297.0,61.0,305.0,57.0,301.0,63.0,22.0,9.15,8.52,1.55,26.49,27.79,0.0,0.06,0.89,0.91
2956,61.0,301.0,116.0,368.0,86.0,334.0,3061.0,23.0,68.13,57.07,-1.52,214.71,206.24,0.0,0.02,0.93,0.95
