area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
93,133.0,336.0,141.0,348.0,137.0,342.0,97.0,1.0,13.46,8.92,1.56,34.73,35.61,0.0,0.12,0.75,0.77
1130,138.0,340.0,190.0,381.0,167.0,361.0,1332.0,2.0,56.54,28.36,0.61,213.24,206.97,0.2,0.33,0.8,0.81
399,142.0,315.0,163.0,337.0,152.0,326.0,417.0,3.0,22.85,22.72,-0.44,75.46,74.22,0.06,0.21,0.8,0.81
252,204.0,195.0,226.0,211.0,217.0,202.0,270.0,4.0,24.73,13.89,0.51,64.28,63.63,1.0,0.59,0.82,0.83
676,210.0,87.0,235.0,119.0,223.0,103.0,698.0,5.0,34.73,24.93,-1.12,98.18,95.77,1.0,0.61,0.89,0.89
489,214.0,360.0,241.0,388.0,228.0,373.0,554.0,6.0,33.58,20.08,0.86,91.84,89.75,0.22,0.37,0.8,0.81
162,217.0,45.0,230.0,60.0,224.0,53.0,171.0,7.0,16.74,12.5,-1.05,46.63,46.89,1.0,0.63,0.88,0.88
534,220.0,212.0,246.0,240.0,232.0,224.0,572.0,8.0,33.24,21.99,-0.98,93.94,91.74,1.0,0.63,0.88,0.88
183,221.0,116.0,236.0,132.0,229.0,125.0,195.0,9.0,20.16,11.77,-0.81,52.04,52.02,1.0,0.63,0.88,0.89
104,225.0,66.0,234.0,80.0,229.0,73.0,110.0,10.0,16.82,8.0,-1.11,39.56,40.18,1.0,0.62,0.87,0.87
320,227.0,291.0,243.0,315.0,235.0,304.0,338.0,11.0,25.17,16.48,1.54,68.28,67.42,1.0,0.57,0.85,0.86
164,237.0,234.0,251.0,249.0,244.0,241.0,174.0,12.0,15.0,14.2,1.22,47.46,47.67,1.0,0.62,0.87,0.88
250,240.0,261.0,252.0,284.0,246.0,272.0,261.0,13.0,24.69,13.0,1.44,61.8,61.27,1.0,0.61,0.87,0.87
61,242.0,25.0,253.0,32.0,247.0,29.0,69.0,14.0,13.61,6.09,-0.4,32.11,32.92,1.0,0.61,0.87,0.87
330,242.0,360.0,275.0,376.0,259.0,367.0,354.0,15.0,36.65,11.88,0.34,84.53,82.82,0.44,0.37,0.83,0.84
162,242.0,371.0,252.0,389.0,247.0,380.0,172.0,16.0,20.6,10.07,1.29,49.56,49.66,0.25,0.44,0.86,0.87
600,243.0,102.0,277.0,129.0,259.0,114.0,639.0,17.0,39.56,20.32,-0.58,103.84,101.13,1.0,0.63,0.88,0.89
166,244.0,31.0,257.0,46.0,251.0,40.0,175.0,18.0,17.13,12.84,-0.98,48.97,49.11,1.0,0.59,0.89,0.9
103,253.0,49.0,262.0,62.0,257.0,54.0,110.0,19.0,14.53,9.59,-1.35,38.73,39.4,1.0,0.62,0.88,0.89
190,255.0,271.0,270.0,287.0,262.0,279.0,203.0,20.0,19.04,12.97,1.04,52.04,52.02,1.0,0.59,0.86,0.87
86,260.0,291.0,268.0,302.0,264.0,296.0,90.0,21.0,12.31,9.19,1.44,33.9,34.82,1.0,0.6,0.89,0.9
91,261.0,212.0,270.0,223.0,265.0,218.0,95.0,22.0,13.11,9.61,1.11,35.9,36.72,1.0,0.61,0.85,0.85
2342,262.0,146.0,311.0,218.0,287.0,183.0,2492.0,23.0,74.85,40.82,-1.18,200.65,192.91,1.0,0.59,0.89,0.9
85,263.0,124.0,270.0,136.0,266.0,130.0,91.0,24.0,12.96,8.47,-1.56,33.9,34.82,1.0,0.61,0.87,0.88
7010,264.0,239.0,369.0,335.0,310.0,290.0,7467.0,25.0,99.87,94.71,-0.14,349.56,334.09,0.33,0.41,0.89,0.9
122,266.0,86.0,278.0,97.0,272.0,91.0,125.0,26.0,14.58,10.76,-0.66,38.97,39.63,1.0,0.62,0.87,0.89
500,269.0,46.0,299.0,75.0,281.0,62.0,645.0,27.0,32.77,25.84,0.64,131.02,130.17,1.0,0.61,0.88,0.88
545,269.0,347.0,302.0,376.0,284.0,360.0,657.0,28.0,33.93,26.96,0.44,130.57,129.94,0.01,0.17,0.85,0.86
130,274.0,30.0,290.0,42.0,283.0,37.0,141.0,29.0,15.82,10.92,-0.45,44.46,45.22,1.0,0.57,0.88,0.89
486,279.0,5.0,306.0,27.0,293.0,15.0,516.0,30.0,29.73,21.6,0.36,85.7,83.93,1.0,0.54,0.89,0.91
282,280.0,72.0,299.0,90.0,290.0,81.0,291.0,31.0,22.75,15.96,-0.7,62.87,62.29,1.0,0.59,0.88,0.89
228,291.0,369.0,310.0,383.0,300.0,376.0,235.0,32.0,19.44,15.07,0.01,54.87,54.7,0.0,0.12,0.9,0.91
133,292.0,212.0,305.0,227.0,298.0,220.0,144.0,33.0,16.78,10.89,-1.08,44.87,45.22,1.0,0.57,0.88,0.88
523,293.0,86.0,321.0,109.0,308.0,98.0,547.0,34.0,29.26,23.1,0.14,86.18,84.39,1.0,0.57,0.88,0.89
269,294.0,115.0,312.0,134.0,304.0,125.0,285.0,35.0,23.27,15.0,-0.93,62.87,62.29,1.0,0.56,0.88,0.89
173,295.0,43.0,311.0,55.0,304.0,49.0,181.0,36.0,17.6,12.92,-0.23,48.97,49.11,1.0,0.55,0.89,0.89
58,302.0,203.0,311.0,210.0,306.0,207.0,60.0,37.0,9.64,7.77,-0.39,26.14,27.47,1.0,0.56,0.86,0.86
212,303.0,132.0,317.0,150.0,311.0,141.0,220.0,38.0,20.51,13.38,-1.07,54.04,53.92,1.0,0.55,0.85,0.86
77,305.0,224.0,315.0,232.0,310.0,228.0,83.0,39.0,11.42,8.65,-0.28,30.73,31.81,0.69,0.48,0.84,0.85
581,309.0,195.0,346.0,223.0,329.0,208.0,758.0,40.0,41.87,22.15,-0.49,122.91,122.12,0.51,0.46,0.88,0.89
1177,309.0,331.0,342.0,379.0,328.0,352.0,1233.0,41.0,51.02,31.8,1.32,141.98,137.29,0.0,0.13,0.91,0.92
105,312.0,182.0,323.0,193.0,317.0,188.0,113.0,42.0,12.33,11.26,0.71,37.56,38.29,0.97,0.52,0.85,0.85
74,312.0,360.0,323.0,375.0,317.0,368.0,86.0,43.0,19.24,5.07,1.0,40.04,41.98,0.0,0.09,0.81,0.83
797,314.0,4.0,346.0,33.0,330.0,18.0,817.0,44.0,37.86,27.21,-0.72,107.36,104.46,1.0,0.53,0.9,0.91
397,315.0,36.0,343.0,62.0,326.0,48.0,427.0,45.0,36.46,14.64,-0.79,88.84,87.3,1.0,0.54,0.89,0.9
79,315.0,385.0,327.0,392.0,321.0,388.0,83.0,46.0,13.32,7.6,0.27,32.73,33.71,0.0,0.12,0.91,0.92
457,322.0,119.0,346.0,147.0,334.0,133.0,502.0,47.0,31.85,18.75,1.06,86.67,84.85,0.75,0.48,0.89,0.9
74,327.0,381.0,337.0,389.0,332.0,385.0,75.0,48.0,12.37,7.66,0.56,30.14,31.26,0.0,0.09,0.88,0.9
