area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
207,34.0,360.0,52.0,374.0,42.0,366.0,218.0,1.0,18.54,14.31,-0.11,52.87,52.81,0.04,0.12,0.66,0.74
109,203.0,364.0,213.0,376.0,208.0,370.0,117.0,2.0,13.06,10.74,-1.39,37.56,38.29,0.0,0.02,0.66,0.77
398,237.0,345.0,266.0,364.0,250.0,355.0,505.0,3.0,32.8,20.42,0.21,117.74,116.43,0.0,0.03,0.63,0.75
227,259.0,323.0,273.0,348.0,266.0,335.0,246.0,4.0,26.01,11.53,1.21,63.36,62.75,0.0,0.04,0.63,0.75
95,267.0,317.0,279.0,327.0,273.0,322.0,101.0,5.0,14.45,8.65,0.64,36.38,37.18,0.0,0.05,0.63,0.75
188,288.0,356.0,299.0,383.0,294.0,369.0,207.0,6.0,27.84,8.9,1.29,64.28,63.63,0.0,0.02,0.65,0.76
942,298.0,298.0,332.0,341.0,314.0,320.0,1003.0,7.0,49.18,25.04,0.99,124.12,120.36,0.0,0.01,0.66,0.79
93,324.0,308.0,338.0,320.0,331.0,315.0,108.0,8.0,19.01,6.38,0.67,42.42,43.09,0.0,0.03,0.66,0.78
83,341.0,198.0,349.0,211.0,345.0,205.0,93.0,9.0,13.42,8.01,1.5,34.97,35.84,0.87,0.44,0.71,0.71
140,341.0,233.0,359.0,241.0,350.0,237.0,147.0,10.0,19.55,9.2,-0.02,46.73,46.98,0.0,0.09,0.68,0.75
58,345.0,246.0,355.0,252.0,350.0,249.0,62.0,11.0,10.94,6.86,0.25,27.31,28.58,0.0,0.06,0.67,0.77
84,351.0,279.0,361.0,291.0,356.0,285.0,89.0,12.0,15.04,7.18,0.8,35.21,36.07,0.0,0.03,0.67,0.78
85,363.0,287.0,371.0,300.0,367.0,294.0,93.0,13.0,14.64,7.46,1.13,35.56,36.39,0.0,0.02,0.67,0.77
