area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
97,15.0,341.0,26.0,351.0,21.0,346.0,102.0,1.0,13.69,9.04,0.67,35.56,36.39,0.0,0.29,0.92,0.91
597,32.0,321.0,63.0,352.0,44.0,339.0,656.0,2.0,36.86,23.24,0.81,103.5,100.8,0.0,0.24,0.9,0.9
91,78.0,358.0,89.0,367.0,83.0,363.0,96.0,3.0,12.19,9.55,0.47,33.56,34.49,0.0,0.15,0.92,0.92
1242,122.0,321.0,157.0,365.0,138.0,343.0,1269.0,4.0,46.6,34.74,-1.17,132.81,128.59,0.0,0.2,0.93,0.94
491,130.0,359.0,158.0,388.0,145.0,374.0,533.0,5.0,30.67,21.73,-0.77,89.4,87.44,0.0,0.19,0.91,0.92
324,159.0,309.0,176.0,331.0,167.0,320.0,338.0,6.0,23.15,17.91,-1.29,66.28,65.52,0.0,0.19,0.93,0.94
954,162.0,336.0,192.0,375.0,175.0,354.0,982.0,7.0,42.61,29.59,-1.26,120.43,116.85,0.0,0.15,0.93,0.94
334,184.0,317.0,206.0,336.0,195.0,327.0,350.0,8.0,23.11,18.89,-0.53,68.53,67.65,0.0,0.15,0.93,0.93
105,242.0,370.0,256.0,379.0,249.0,374.0,112.0,9.0,15.12,9.0,0.21,38.38,39.07,0.0,0.14,0.91,0.93
317,245.0,337.0,265.0,357.0,255.0,347.0,333.0,10.0,24.53,16.71,0.89,67.7,66.86,0.0,0.16,0.91,0.92
52,288.0,373.0,297.0,379.0,293.0,376.0,54.0,12.0,10.61,6.5,-0.46,26.28,27.79,0.0,0.22,0.9,0.91
