area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
237,16.0,206.0,26.0,235.0,22.0,221.0,255.0,1.0,29.34,10.48,1.49,68.21,67.74,0.0,0.34,0.9,0.9
151,32.0,225.0,43.0,246.0,37.0,232.0,168.0,2.0,20.33,10.88,-1.52,52.76,56.14,0.0,0.39,0.91,0.92
130,33.0,208.0,43.0,223.0,37.0,216.0,140.0,3.0,16.5,10.73,1.26,44.52,45.09,0.0,0.39,0.91,0.93
107,41.0,200.0,49.0,220.0,45.0,209.0,121.0,4.0,19.02,7.92,1.33,45.14,49.11,0.0,0.38,0.91,0.92
125,49.0,183.0,57.0,199.0,52.0,191.0,130.0,5.0,18.25,8.99,1.49,43.31,43.75,0.0,0.39,0.91,0.92
457,58.0,168.0,84.0,191.0,70.0,179.0,478.0,6.0,29.07,20.48,-0.69,81.6,80.04,0.0,0.38,0.93,0.94
785,102.0,313.0,161.0,336.0,129.0,324.0,898.0,7.0,61.73,17.46,0.26,143.57,139.19,0.0,0.39,0.89,0.9
849,119.0,251.0,162.0,291.0,140.0,272.0,886.0,8.0,57.84,18.9,0.73,131.44,127.29,0.0,0.36,0.86,0.88
249,152.0,291.0,183.0,305.0,170.0,298.0,303.0,9.0,29.46,13.51,0.12,76.7,75.79,0.0,0.37,0.85,0.87
536,171.0,265.0,205.0,296.0,187.0,281.0,580.0,10.0,39.05,18.96,0.78,103.05,100.38,0.0,0.37,0.87,0.88
1135,202.0,289.0,242.0,360.0,221.0,317.0,1308.0,11.0,76.89,21.51,1.11,185.1,178.16,0.0,0.39,0.88,0.89
608,297.0,40.0,331.0,79.0,314.0,58.0,681.0,12.0,48.16,17.19,-0.9,115.54,112.22,0.0,0.33,0.88,0.89
117,325.0,94.0,344.0,104.0,335.0,99.0,136.0,13.0,19.57,8.15,0.39,48.28,48.46,0.0,0.31,0.84,0.85
