area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
107,138.0,378.0,155.0,384.0,147.0,381.0,110.0,9.0,18.6,7.44,-0.06,41.31,41.85,0.09,0.27,0.69,0.77
175,142.0,218.0,156.0,232.0,149.0,224.0,181.0,10.0,16.07,14.0,-0.65,47.21,47.44,0.44,0.31,0.68,0.71
127,147.0,287.0,156.0,301.0,152.0,293.0,132.0,11.0,15.34,10.65,-1.56,40.73,41.29,0.09,0.22,0.7,0.74
418,165.0,280.0,184.0,309.0,175.0,294.0,438.0,13.0,29.72,18.24,-1.25,79.01,77.59,0.0,0.19,0.85,0.87
103,170.0,335.0,181.0,348.0,176.0,342.0,113.0,14.0,16.28,8.21,-0.99,39.21,39.86,0.04,0.28,0.84,0.86
56,175.0,324.0,183.0,331.0,179.0,327.0,58.0,15.0,10.76,6.63,-0.65,26.49,27.79,0.0,0.22,0.82,0.84
53,188.0,220.0,194.0,228.0,191.0,224.0,55.0,17.0,9.4,7.17,-1.55,24.49,25.9,0.08,0.19,0.65,0.68
104,229.0,224.0,238.0,236.0,233.0,230.0,110.0,20.0,13.28,9.99,1.32,36.14,36.95,0.0,0.22,0.76,0.78
53,232.0,202.0,241.0,209.0,236.0,205.0,56.0,21.0,10.49,6.58,-0.48,26.14,27.47,0.0,0.19,0.77,0.78
152,232.0,264.0,244.0,278.0,238.0,271.0,158.0,22.0,17.09,11.33,-0.98,44.38,44.76,0.11,0.21,0.72,0.75
90,233.0,239.0,246.0,247.0,239.0,243.0,95.0,23.0,14.45,8.01,0.28,34.97,35.84,0.0,0.19,0.77,0.8
98,250.0,280.0,260.0,290.0,255.0,285.0,102.0,26.0,12.72,9.82,0.87,34.73,35.61,0.1,0.15,0.64,0.68
52,253.0,201.0,262.0,207.0,258.0,203.0,54.0,27.0,10.18,6.56,-0.12,25.31,26.68,0.0,0.19,0.71,0.73
1338,314.0,327.0,373.0,360.0,345.0,343.0,1411.0,28.0,59.48,29.21,0.18,154.12,148.8,0.01,0.14,0.73,0.84
