"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,20.501,101.078,5.0,84.0,39.0,118.0,727,746.0,37.553,25.832,-0.734,109.054,0.768,0.975,0.0,0.994,0.741,0.763,0.777,0.087,0.74,0.807,0.045,0.041,0.11,0.025
2.0,16.842,201.868,12.0,197.0,21.0,207.0,76,76.0,10.074,9.827,0.884,31.556,0.959,1.0,0.0,1.0,0.69,0.709,0.727,0.098,0.661,0.738,0.072,0.063,0.061,0.048
3.0,19.556,264.981,16.0,261.0,23.0,269.0,54,54.0,8.705,7.936,1.232,25.314,1.059,1.0,0.0,1.0,0.707,0.724,0.741,0.098,0.676,0.743,0.051,0.047,0.078,0.041
4.0,23.344,124.875,17.0,119.0,30.0,130.0,96,99.0,14.773,8.432,0.629,38.042,0.834,0.97,0.0,1.0,0.731,0.75,0.767,0.053,0.718,0.792,0.05,0.047,0.124,0.046
5.0,25.822,194.808,22.0,190.0,30.0,200.0,73,73.0,11.164,8.34,1.377,29.556,1.05,1.0,0.0,1.0,0.734,0.754,0.775,0.04,0.728,0.792,0.026,0.026,0.068,0.033
6.0,30.288,232.932,26.0,229.0,34.0,238.0,59,59.0,11.154,6.85,0.883,28.142,0.936,1.0,0.0,1.0,0.739,0.759,0.776,0.053,0.723,0.794,0.072,0.059,0.095,0.074
7.0,33.057,262.18,27.0,255.0,39.0,269.0,122,122.0,15.786,10.233,-0.926,42.042,0.867,1.0,0.0,1.0,0.712,0.732,0.75,0.166,0.691,0.763,0.033,0.034,0.066,0.027
8.0,41.455,214.539,32.0,203.0,52.0,226.0,393,393.0,25.932,19.41,1.106,74.284,0.895,1.0,0.0,0.99,0.735,0.756,0.771,0.064,0.718,0.799,0.055,0.047,0.097,0.034
9.0,48.07,173.566,34.0,161.0,63.0,187.0,625,628.0,32.159,25.322,0.299,94.184,0.885,0.995,0.0,1.0,0.737,0.757,0.769,0.037,0.735,0.806,0.023,0.023,0.097,0.016
10.0,39.877,231.14,36.0,228.0,44.0,235.0,57,57.0,9.748,7.502,0.394,25.899,1.068,1.0,0.0,0.982,0.748,0.768,0.792,0.086,0.717,0.794,0.079,0.062,0.14,0.081
