area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
74,3.0,345.0,10.0,356.0,6.0,351.0,78.0,1.0,13.1,7.32,1.18,31.9,32.92,0.0,0.18,0.86,0.9
92,47.0,376.0,55.0,387.0,51.0,382.0,95.0,2.0,13.53,8.76,1.25,34.49,35.38,0.0,0.28,0.85,0.89
53,131.0,312.0,140.0,320.0,135.0,316.0,59.0,3.0,9.31,7.4,-0.24,26.38,27.7,0.0,0.18,0.83,0.88
157,135.0,366.0,148.0,381.0,142.0,374.0,169.0,4.0,15.15,13.61,-1.5,46.63,46.89,0.0,0.2,0.85,0.89
106,183.0,359.0,195.0,371.0,189.0,365.0,121.0,6.0,13.78,10.72,-0.53,40.97,41.52,0.16,0.38,0.83,0.87
136,197.0,330.0,210.0,344.0,204.0,337.0,156.0,7.0,14.44,12.69,-1.06,45.83,48.23,0.09,0.37,0.84,0.87
57,243.0,168.0,251.0,175.0,248.0,172.0,61.0,9.0,9.14,8.26,-0.39,27.07,28.35,0.0,0.1,0.83,0.88
110,269.0,187.0,278.0,199.0,274.0,193.0,113.0,10.0,13.63,10.28,1.51,36.73,37.5,0.0,0.13,0.83,0.86
159,289.0,335.0,306.0,351.0,298.0,343.0,175.0,11.0,21.99,9.51,0.68,51.94,51.92,0.16,0.24,0.7,0.74
140,296.0,140.0,310.0,152.0,303.0,145.0,149.0,12.0,14.96,12.23,-0.44,43.8,44.21,0.0,0.05,0.83,0.87
284,309.0,36.0,328.0,54.0,318.0,44.0,304.0,16.0,19.7,18.69,0.46,63.46,62.84,0.0,0.16,0.82,0.86
122,319.0,89.0,330.0,105.0,325.0,97.0,129.0,17.0,16.8,9.34,-0.97,42.28,42.77,0.01,0.17,0.8,0.83
190,337.0,33.0,353.0,49.0,344.0,41.0,203.0,19.0,16.32,15.26,0.32,51.7,51.69,0.01,0.21,0.81,0.84
80,357.0,104.0,366.0,115.0,361.0,110.0,85.0,23.0,11.11,10.04,1.15,32.97,33.94,0.05,0.27,0.8,0.84
180,362.0,126.0,378.0,138.0,370.0,132.0,185.0,27.0,17.97,12.77,0.3,47.8,48.0,0.02,0.2,0.82,0.85
94,366.0,326.0,375.0,338.0,370.0,332.0,99.0,29.0,13.67,8.84,1.3,34.97,35.84,0.89,0.3,0.59,0.61
