area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
270,3.0,46.0,19.0,65.0,11.0,56.0,282.0,1.0,21.67,16.0,1.01,60.63,60.16,0.0,0.18,0.9,0.91
189,3.0,244.0,15.0,261.0,9.0,253.0,197.0,2.0,18.6,13.08,-1.35,50.97,51.0,0.0,0.04,0.91,0.94
84,4.0,225.0,13.0,234.0,8.0,229.0,88.0,3.0,11.46,9.39,-0.86,31.9,32.92,0.0,0.04,0.9,0.93
89,18.0,304.0,30.0,312.0,24.0,308.0,94.0,4.0,13.4,8.61,0.17,34.14,35.05,0.0,0.03,0.93,0.93
219,18.0,324.0,30.0,344.0,24.0,334.0,230.0,5.0,21.6,12.98,-1.49,55.21,55.03,0.0,0.04,0.92,0.93
147,20.0,353.0,34.0,367.0,28.0,359.0,162.0,7.0,15.02,13.39,-0.59,47.21,48.23,0.0,0.04,0.92,0.94
287,28.0,247.0,51.0,262.0,39.0,255.0,305.0,8.0,23.16,16.48,-0.07,66.04,65.29,0.0,0.02,0.92,0.94
96,30.0,70.0,43.0,78.0,37.0,74.0,103.0,9.0,13.93,8.85,0.1,36.14,36.95,0.0,0.12,0.91,0.94
110,49.0,222.0,59.0,233.0,54.0,228.0,114.0,14.0,13.0,11.01,1.0,37.31,38.06,0.0,0.07,0.93,0.94
53,51.0,214.0,59.0,220.0,55.0,217.0,54.0,15.0,10.2,6.6,0.47,25.07,26.45,0.0,0.08,0.94,0.94
116,57.0,234.0,69.0,246.0,63.0,240.0,126.0,17.0,13.95,10.81,0.75,39.8,40.41,0.0,0.03,0.89,0.91
97,61.0,309.0,71.0,319.0,66.0,314.0,100.0,18.0,11.87,10.56,0.7,34.14,35.05,0.0,0.01,0.89,0.91
362,66.0,319.0,94.0,336.0,80.0,328.0,384.0,19.0,27.59,16.99,0.01,75.94,74.68,0.0,0.02,0.9,0.92
57,73.0,59.0,83.0,66.0,78.0,62.0,63.0,20.0,11.21,6.71,-0.21,28.14,29.36,0.0,0.22,0.87,0.9
58,80.0,66.0,88.0,75.0,84.0,70.0,65.0,22.0,9.33,8.38,-1.09,27.73,29.36,0.02,0.28,0.83,0.85
668,80.0,57.0,118.0,93.0,99.0,75.0,764.0,23.0,48.71,18.87,-0.74,116.37,113.0,0.19,0.37,0.89,0.91
72,88.0,288.0,96.0,297.0,92.0,293.0,76.0,24.0,10.79,8.58,1.27,29.9,31.03,0.0,0.03,0.91,0.92
168,94.0,1.0,108.0,13.0,101.0,6.0,172.0,25.0,16.42,13.33,-0.33,46.73,46.98,0.0,0.07,0.92,0.94
166,95.0,28.0,106.0,45.0,101.0,36.0,177.0,26.0,18.2,11.65,-1.33,47.8,48.0,0.0,0.06,0.91,0.93
675,103.0,72.0,131.0,101.0,119.0,88.0,698.0,27.0,34.36,26.07,-0.81,99.36,96.88,0.29,0.44,0.91,0.93
243,118.0,15.0,133.0,36.0,125.0,25.0,257.0,28.0,20.9,15.12,-1.42,58.53,58.17,0.0,0.06,0.93,0.94
143,133.0,74.0,142.0,97.0,137.0,84.0,162.0,29.0,22.55,9.47,-1.4,55.38,55.58,0.04,0.37,0.89,0.91
150,240.0,301.0,251.0,316.0,246.0,309.0,155.0,30.0,16.13,11.97,-1.31,43.8,44.21,0.01,0.11,0.84,0.85
114,278.0,265.0,293.0,274.0,285.0,269.0,124.0,31.0,16.45,9.0,-0.26,40.97,41.52,0.04,0.24,0.84,0.85
