area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
872,7.0,87.0,47.0,113.0,28.0,98.0,915.0,1.0,45.48,25.38,0.24,121.11,117.5,0.0,0.03,0.8,0.85
8720,14.0,41.0,148.0,216.0,76.0,130.0,9668.0,2.0,210.33,54.77,-0.99,494.54,471.54,0.02,0.04,0.83,0.88
257,37.0,105.0,60.0,130.0,51.0,118.0,281.0,3.0,32.36,11.38,-0.83,76.67,75.37,0.0,0.03,0.8,0.87
210,42.0,24.0,65.0,47.0,54.0,36.0,253.0,4.0,34.78,8.71,0.75,73.84,72.69,0.0,0.05,0.8,0.86
5783,43.0,74.0,157.0,245.0,103.0,165.0,7450.0,5.0,211.41,40.2,-1.04,529.85,508.48,0.01,0.03,0.82,0.87
109,49.0,89.0,60.0,102.0,54.0,96.0,116.0,6.0,15.07,9.42,-1.09,39.21,39.86,0.02,0.07,0.79,0.83
71,54.0,24.0,64.0,34.0,59.0,29.0,75.0,7.0,13.78,6.58,0.79,31.8,32.83,0.01,0.06,0.77,0.83
110,68.0,52.0,77.0,70.0,73.0,61.0,121.0,8.0,20.94,6.73,-1.22,45.8,46.1,0.0,0.07,0.81,0.88
2122,72.0,1.0,132.0,78.0,103.0,35.0,2311.0,9.0,81.44,36.47,-0.95,218.35,209.69,0.0,0.02,0.82,0.87
145,80.0,264.0,93.0,279.0,87.0,271.0,156.0,10.0,16.14,12.42,1.3,46.04,46.33,0.93,0.5,0.82,0.86
10536,112.0,188.0,228.0,329.0,177.0,264.0,10982.0,11.0,156.27,88.68,-1.1,431.55,411.81,0.0,0.04,0.8,0.86
1606,130.0,113.0,186.0,190.0,162.0,151.0,1692.0,12.0,89.95,23.93,-0.93,210.94,202.66,0.0,0.07,0.81,0.87
92,140.0,59.0,153.0,72.0,147.0,66.0,101.0,13.0,17.61,6.98,-0.8,40.28,40.87,0.01,0.04,0.83,0.88
81,146.0,69.0,156.0,81.0,151.0,75.0,88.0,14.0,14.29,7.86,-0.9,35.8,36.62,0.0,0.04,0.83,0.87
208,155.0,109.0,170.0,131.0,163.0,120.0,223.0,15.0,25.12,10.69,-1.03,60.53,60.06,0.02,0.08,0.81,0.87
112,157.0,40.0,167.0,52.0,162.0,46.0,118.0,16.0,13.01,11.06,-1.41,37.56,38.29,0.01,0.08,0.75,0.81
