area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
1803,3.0,180.0,45.0,248.0,26.0,210.0,1962.0,1.0,74.41,32.96,1.1,186.61,179.6,1.0,0.68,0.91,0.92
905,10.0,357.0,54.0,396.0,31.0,373.0,977.0,2.0,46.24,26.67,0.63,128.65,126.74,0.0,0.03,0.95,0.96
131,42.0,358.0,60.0,373.0,52.0,363.0,162.0,3.0,19.78,10.15,0.56,52.28,53.59,0.0,0.04,0.94,0.95
3275,51.0,189.0,107.0,267.0,76.0,229.0,3380.0,4.0,81.51,52.3,1.21,228.58,219.78,1.0,0.68,0.92,0.93
409,60.0,42.0,80.0,66.0,69.0,53.0,432.0,5.0,24.96,21.65,1.53,78.87,77.46,1.0,0.65,0.88,0.88
2028,103.0,209.0,167.0,262.0,132.0,238.0,2107.0,6.0,74.5,35.92,0.7,193.58,186.21,1.0,0.66,0.91,0.92
245,103.0,254.0,123.0,271.0,112.0,263.0,262.0,7.0,21.38,15.29,-0.52,60.53,60.06,1.0,0.63,0.91,0.93
660,116.0,31.0,147.0,58.0,130.0,45.0,688.0,8.0,34.42,25.19,0.39,98.43,96.0,1.0,0.66,0.88,0.88
3792,120.0,293.0,222.0,353.0,179.0,320.0,3924.0,9.0,108.55,46.46,0.4,274.21,262.65,0.17,0.19,0.93,0.95
372,153.0,264.0,173.0,286.0,163.0,275.0,401.0,10.0,25.91,18.76,1.26,75.21,73.99,1.0,0.6,0.89,0.9
1556,215.0,300.0,261.0,353.0,239.0,327.0,1680.0,11.0,58.47,36.58,1.08,166.37,160.41,0.0,0.07,0.94,0.95
65,227.0,296.0,240.0,301.0,234.0,298.0,70.0,12.0,14.14,5.94,-0.1,31.9,32.92,0.0,0.04,0.88,0.91
106,297.0,316.0,310.0,326.0,303.0,321.0,112.0,13.0,15.58,8.97,-0.49,39.56,40.18,0.0,0.14,0.89,0.92
531,311.0,319.0,345.0,341.0,328.0,330.0,552.0,14.0,37.84,18.2,0.43,93.25,91.09,0.0,0.17,0.91,0.94
192,351.0,370.0,363.0,389.0,357.0,379.0,202.0,15.0,21.83,11.38,-1.31,53.8,53.69,0.0,0.03,0.81,0.83
