area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
1263,3.0,181.0,56.0,213.0,30.0,197.0,1332.0,1.0,52.94,30.74,-0.03,143.88,139.09,1.0,0.56,0.84,0.87
88,10.0,74.0,19.0,85.0,15.0,79.0,95.0,3.0,13.02,8.8,1.07,34.73,35.61,1.0,0.56,0.72,0.73
556,10.0,263.0,41.0,285.0,26.0,273.0,576.0,4.0,31.53,22.98,-0.24,89.6,87.63,0.96,0.48,0.82,0.85
128,14.0,106.0,27.0,118.0,20.0,112.0,138.0,5.0,13.55,12.27,-0.03,42.38,42.86,1.0,0.53,0.77,0.79
645,32.0,6.0,61.0,35.0,47.0,21.0,683.0,7.0,32.02,26.26,1.0,98.43,96.0,0.97,0.49,0.76,0.78
66,38.0,40.0,49.0,45.0,43.0,43.0,67.0,8.0,13.02,6.51,0.03,29.66,30.8,1.0,0.56,0.73,0.75
236,38.0,310.0,53.0,328.0,45.0,319.0,245.0,9.0,18.66,16.47,1.45,56.04,55.81,0.5,0.44,0.83,0.87
57,41.0,365.0,50.0,373.0,45.0,369.0,65.0,10.0,10.27,7.46,-0.48,28.14,29.36,0.0,0.37,0.82,0.86
58,47.0,58.0,56.0,64.0,52.0,61.0,59.0,11.0,10.68,6.94,0.38,26.49,27.79,1.0,0.52,0.76,0.79
173,48.0,104.0,60.0,120.0,54.0,112.0,184.0,12.0,17.27,12.9,-1.41,48.38,48.55,1.0,0.55,0.75,0.77
157,49.0,369.0,64.0,382.0,57.0,375.0,168.0,13.0,15.15,13.55,0.17,46.04,46.33,0.03,0.38,0.82,0.87
469,55.0,128.0,88.0,144.0,72.0,137.0,488.0,14.0,34.43,18.01,-0.08,88.28,86.38,1.0,0.58,0.82,0.84
159,58.0,49.0,70.0,64.0,64.0,57.0,169.0,15.0,17.33,12.01,-1.07,47.56,47.77,1.0,0.56,0.77,0.79
87,62.0,378.0,73.0,389.0,68.0,384.0,98.0,16.0,13.83,8.49,-0.83,36.38,37.18,0.0,0.37,0.81,0.86
189,63.0,113.0,78.0,126.0,70.0,119.0,195.0,17.0,16.98,14.25,0.44,48.97,49.11,1.0,0.58,0.8,0.81
176,66.0,19.0,82.0,31.0,74.0,25.0,188.0,18.0,17.48,13.22,-0.03,50.14,50.22,1.0,0.58,0.78,0.8
