area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
658,4.0,291.0,39.0,315.0,21.0,303.0,683.0,1.0,35.57,24.05,0.21,98.67,96.23,1.0,0.6,0.87,0.9
425,7.0,366.0,32.0,388.0,19.0,376.0,441.0,2.0,27.36,20.0,-0.58,77.01,75.69,1.0,0.64,0.9,0.91
177,35.0,254.0,49.0,267.0,42.0,261.0,185.0,3.0,15.98,14.34,0.32,48.14,48.32,1.0,0.6,0.84,0.87
210,55.0,283.0,67.0,303.0,61.0,293.0,220.0,4.0,22.41,12.01,-1.25,55.8,55.58,1.0,0.64,0.87,0.89
319,62.0,345.0,81.0,365.0,71.0,355.0,331.0,5.0,24.74,16.47,0.85,66.28,65.52,1.0,0.65,0.87,0.89
539,81.0,259.0,108.0,284.0,94.0,273.0,562.0,6.0,28.22,25.11,0.56,87.6,85.73,1.0,0.65,0.87,0.89
2647,83.0,150.0,138.0,221.0,113.0,188.0,2719.0,7.0,80.11,43.41,-1.03,211.07,203.18,1.0,0.64,0.86,0.88
274,105.0,242.0,123.0,258.0,114.0,250.0,281.0,8.0,19.68,17.86,0.29,59.21,58.82,1.0,0.66,0.88,0.88
189,118.0,215.0,134.0,230.0,126.0,222.0,196.0,9.0,19.05,12.75,-0.66,50.28,50.35,1.0,0.64,0.87,0.89
158,125.0,73.0,137.0,87.0,131.0,80.0,164.0,10.0,15.44,13.09,-1.45,44.38,44.76,1.0,0.54,0.84,0.87
287,137.0,376.0,155.0,394.0,146.0,385.0,298.0,11.0,19.67,18.67,0.38,61.46,60.95,1.0,0.65,0.87,0.89
1105,138.0,257.0,176.0,295.0,157.0,276.0,1129.0,12.0,38.73,36.44,0.8,122.12,118.46,1.0,0.67,0.88,0.89
567,140.0,186.0,163.0,220.0,151.0,203.0,592.0,13.0,36.77,19.94,-1.24,94.67,92.43,1.0,0.62,0.85,0.87
292,142.0,80.0,160.0,100.0,151.0,89.0,308.0,14.0,21.3,17.86,-1.24,63.7,63.07,1.0,0.53,0.83,0.87
335,143.0,231.0,165.0,250.0,153.0,241.0,351.0,15.0,22.64,19.21,0.38,69.11,68.2,1.0,0.64,0.86,0.89
60,149.0,106.0,157.0,114.0,153.0,110.0,62.0,16.0,9.56,8.06,-0.68,26.14,27.47,1.0,0.59,0.85,0.88
189,157.0,213.0,170.0,230.0,164.0,222.0,197.0,17.0,17.67,14.03,-1.56,50.04,50.12,1.0,0.62,0.86,0.87
134,165.0,52.0,176.0,65.0,171.0,59.0,139.0,18.0,14.41,12.02,-1.29,40.97,41.52,1.0,0.59,0.83,0.86
341,165.0,132.0,183.0,155.0,174.0,142.0,356.0,19.0,23.68,18.83,1.37,69.11,68.2,1.0,0.54,0.8,0.85
101,166.0,82.0,175.0,94.0,171.0,88.0,106.0,20.0,12.81,10.05,1.51,35.56,36.39,1.0,0.54,0.84,0.88
767,181.0,153.0,215.0,183.0,197.0,169.0,797.0,21.0,33.9,29.69,-0.15,106.91,104.04,1.0,0.56,0.84,0.87
137,189.0,292.0,203.0,304.0,196.0,298.0,143.0,22.0,16.41,10.72,-0.63,42.63,43.09,1.0,0.64,0.87,0.88
950,191.0,334.0,240.0,360.0,216.0,346.0,982.0,23.0,50.26,24.35,0.22,125.4,121.57,1.0,0.58,0.85,0.89
287,192.0,135.0,212.0,153.0,202.0,144.0,301.0,24.0,20.6,17.86,-0.34,61.94,61.41,0.99,0.49,0.79,0.83
149,199.0,255.0,218.0,263.0,208.0,259.0,155.0,25.0,20.47,9.42,0.01,48.14,48.32,1.0,0.64,0.86,0.88
261,204.0,364.0,221.0,382.0,212.0,372.0,275.0,26.0,20.09,17.41,-1.5,61.8,61.27,1.0,0.64,0.85,0.88
874,214.0,128.0,248.0,162.0,230.0,143.0,948.0,27.0,39.3,30.01,-0.86,120.57,116.99,1.0,0.55,0.82,0.86
1634,216.0,172.0,279.0,202.0,245.0,187.0,1678.0,28.0,65.31,32.3,0.03,164.91,159.03,1.0,0.59,0.87,0.89
628,221.0,363.0,251.0,391.0,236.0,378.0,654.0,29.0,34.23,24.08,-0.71,97.25,94.88,1.0,0.62,0.86,0.89
698,222.0,219.0,253.0,246.0,238.0,232.0,723.0,30.0,32.16,27.98,-0.37,99.01,96.55,1.0,0.59,0.84,0.86
360,242.0,145.0,263.0,169.0,254.0,159.0,376.0,31.0,28.16,16.99,-0.84,74.77,73.57,1.0,0.6,0.85,0.88
272,245.0,339.0,263.0,359.0,254.0,349.0,286.0,32.0,24.34,14.56,0.87,63.7,63.07,1.0,0.57,0.85,0.87
1158,293.0,310.0,341.0,341.0,318.0,326.0,1192.0,33.0,51.42,28.97,0.31,134.57,130.26,1.0,0.58,0.86,0.89
204,328.0,239.0,343.0,256.0,335.0,247.0,215.0,34.0,21.03,12.39,0.91,54.04,53.92,1.0,0.59,0.81,0.81
442,374.0,275.0,399.0,297.0,386.0,286.0,462.0,35.0,28.57,19.78,0.56,78.77,77.36,1.0,0.6,0.84,0.86
103,384.0,187.0,393.0,200.0,388.0,193.0,111.0,36.0,14.94,8.82,1.15,38.97,39.63,1.0,0.58,0.83,0.85
