aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,1,1192.0,1258.0,53.73671494506058,28.55362382257809,140.22539674441617,135.62352943023777,1263.0,1332.0,52.93629381246415,30.741241129499766,143.88225099390854,139.09044465496973,0.028920570264765785,0.02857142857142857,0.0075035019816103625,0.036893874514929925,-3.0,142.0,0.996
5,3,55.0,62.0,10.343655496522397,7.334996891547678,28.72792206135785,29.917295020836008,88.0,95.0,13.0179000936995,8.803477682099212,34.72792206135786,35.60565171464712,0.23076923076923078,0.21019108280254778,0.11447202592520951,0.09099253983703456,-43.0,24.0,0.828
6,4,500.0,529.0,32.73708988386417,19.720770825091968,88.42640687119285,86.51500763390372,556.0,576.0,31.530390135979328,22.977659688257926,89.59797974644667,87.62572836844332,0.05303030303030303,0.04253393665158371,0.018776210729162843,0.07627654749857081,4.0,90.0,0.993
7,5,82.0,84.0,11.344218792568654,9.311642034611312,31.31370849898476,32.36877428604283,128.0,138.0,13.551207617763332,12.266113709638153,42.384776310850235,42.86480473525314,0.21904761904761905,0.24324324324324326,0.08865037251495896,0.13692210209647113,-45.0,36.0,0.923
9,7,525.0,556.0,31.458064303337707,21.725063006184143,88.76955262170046,86.84033020504586,645.0,683.0,32.01601981402485,26.260953169574258,98.42640687119285,95.99560212358891,0.10256410256410256,0.10250201775625505,0.00879028848459622,0.09452524974727028,7.0,107.0,0.977
10,8,55.0,61.0,12.995433327426984,5.70753035165339,28.692388155425117,31.02801575537559,66.0,67.0,13.022939291526981,6.508095111446536,29.65685424949238,30.797977959247937,0.09090909090909091,0.046875,0.0010571746551112145,0.06553612520385747,11.0,14.0,0.999
12,13,222.0,239.0,19.42072013564369,14.805915846808952,57.21320343559642,56.923035184209866,157.0,168.0,15.146442028609213,13.551369545715891,46.04163056034261,46.33171995998508,0.17150395778364116,0.17444717444717445,0.12365140322264163,0.044240705121364236,0.0,69.0,0.935
13,11,56.0,63.0,13.293227478651891,5.514295071864557,30.14213562373095,31.258053551503245,58.0,59.0,10.676735384779942,6.936792718810662,26.485281374238568,27.791138326771303,0.017543859649122806,0.03278688524590164,0.10915711921538374,0.11424685705062913,1.0,18.0,0.976
14,12,122.0,128.0,14.581239661580117,10.774828844519403,39.55634918610404,40.18328767391864,173.0,184.0,17.27414555514632,12.904084077035476,48.384776310850235,48.55316142906426,0.17288135593220338,0.1794871794871795,0.08453534230539542,0.0899220010466703,33.0,31.0,0.954
17,14,394.0,416.0,30.21776588421233,17.075401992341952,78.8700576850888,77.45502049037516,469.0,488.0,34.42677395302605,18.013808597816617,88.2842712474619,86.38025461279057,0.08690614136732329,0.07964601769911504,0.06511003217613018,0.026743451610674263,-10.0,55.0,0.975
18,15,85.0,99.0,14.075012346077468,8.2934113039438,37.55634918610404,39.07256693937905,159.0,169.0,17.325526272028572,12.013165763420604,47.55634918610404,47.76776326566681,0.30327868852459017,0.26119402985074625,0.10351777609562426,0.18317978688072373,25.0,53.0,0.944
19,17,109.0,116.0,14.72877450707882,10.118521175204158,40.62741699796952,41.19872363344375,189.0,195.0,16.981154441430714,14.253888228983204,48.970562748477136,49.10852179633405,0.2684563758389262,0.2540192926045016,0.0710307468051821,0.16967411736767227,41.0,58.0,0.967
20,19,966.0,1030.0,39.82449529182534,31.764082553493534,125.7401153701776,121.89062155242318,1203.0,1251.0,42.148279009380076,36.954076594906525,134.22539674441617,129.93517273642667,0.10926694329183956,0.09688733011836914,0.028348238026153535,0.07552580141451341,-3.0,237.0,0.988
21,18,111.0,117.0,13.9953059958741,10.24608779197522,37.55634918610404,38.287168775981606,176.0,188.0,17.478788349580846,13.224059090245037,50.14213562373095,50.21924253087364,0.2264808362369338,0.23278688524590163,0.11067776297143186,0.12688336861350322,41.0,41.0,0.922
24,21,52.0,57.0,9.762995085770077,6.908781675037632,25.31370849898476,26.68041759223172,64.0,67.0,10.416284795491908,7.882748873914741,27.899494936611667,29.131896857438548,0.10344827586206896,0.08064516129032258,0.032374282608987476,0.06584627572202735,-24.0,10.0,0.959
25,22,108.0,120.0,16.093718699643787,8.785379364055432,40.62741699796952,41.19872363344375,126.0,135.0,14.443143761735351,11.330989148485044,42.21320343559643,43.09484253138079,0.07692307692307693,0.058823529411764705,0.054051883686346835,0.12654420119827728,1.0,28.0,0.981
27,24,106.0,114.0,15.786282242808992,9.00643257123677,39.31370849898476,39.953249877790995,182.0,193.0,18.745160315815774,12.620177742069634,51.55634918610404,51.56000106154089,0.2638888888888889,0.25732899022801303,0.08568648900153623,0.16709716032611,-28.0,60.0,0.935
29,26,78.0,85.0,12.913907775853529,7.728986469622717,32.14213562373095,33.15417244944028,66.0,70.0,11.73230310888444,7.310664087445181,29.31370849898476,30.472655388105796,0.08333333333333333,0.0967741935483871,0.04794265019053262,0.027814634428520328,0.0,20.0,0.982
