aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,1,89.0,95.0,14.202364889110179,8.006857926917078,34.97056274847714,35.83568951077478,42.0,41.0,43.0,9.727227853266367,5.341047169802566,22.485281374238568,23.99890053089723,26.0,0.36923076923076925,0.37681159420289856,0.18701267021226237,0.19971753902937597,0.0,48.0,0.89
3,2,17.0,18.0,5.487954724560283,3.880570000581328,12.82842712474619,14.843628612354175,14.0,22.0,24.0,5.864174512958536,4.785468992681347,15.071067811865476,16.969785306418867,18.0,0.1282051282051282,0.14285714285714285,0.03314090075321251,0.10441898459071365,-16.0,5.0,0.962
4,3,105.0,111.0,13.18831968962443,10.440189948841576,36.97056274847714,37.731808408711814,44.0,84.0,89.0,11.973092557887217,9.026600784373215,32.14213562373095,33.15417244944028,38.0,0.1111111111111111,0.11,0.048297254533373586,0.07261541893787632,16.0,29.0,0.97
5,4,74.0,77.0,12.1567112099603,7.903244150462419,30.970562748477143,32.0434517149007,37.0,76.0,84.0,12.848978372782833,7.871413877938888,32.97056274847714,33.93957061283773,39.0,0.013333333333333334,0.043478260869565216,0.027684386008705764,0.0020178106217087328,7.0,10.0,0.981
6,6,61.0,65.0,9.466179897056799,8.422697183013955,27.31370849898476,28.57653649016876,32.0,60.0,61.0,10.207857502036086,7.687773893680007,26.72792206135785,28.021176122898964,32.0,0.008264462809917356,0.031746031746031744,0.03769829191305105,0.045617740526353506,-24.0,9.0,0.999
7,7,31.0,32.0,8.614247206305112,4.5748202413166705,19.31370849898476,20.9920608984206,23.0,36.0,37.0,7.893847675962641,5.862267582973182,19.899494936611667,21.547421265690396,24.0,0.07462686567164178,0.07246376811594203,0.04363916826745964,0.1233531195033429,0.0,7.0,0.93
9,8,144.0,152.0,18.671042848381422,10.234565238473575,45.798989873223334,46.101682163857426,54.0,147.0,161.0,20.514508409693583,9.234255261274974,49.45584412271571,49.56859738858937,59.0,0.010309278350515464,0.02875399361022364,0.04704452284392136,0.0513801016970453,-3.0,25.0,0.986
10,9,79.0,85.0,14.132286064727907,7.16918555746034,33.89949493661167,34.82025355124967,37.0,89.0,99.0,14.77748848982704,7.817271741506831,36.14213562373095,36.94641024531437,41.0,0.05952380952380952,0.07608695652173914,0.022317795107035028,0.043244789019694176,0.0,12.0,0.998
11,10,1293.0,1371.0,44.097503313842125,38.58535321559786,141.1543289325507,136.50421236864972,164.0,1278.0,1343.0,44.56247748451996,37.60930361105986,139.9827560572969,135.39349163411012,164.0,0.005834305717619603,0.010316875460574797,0.005244465050531844,0.012809948166818453,-3.0,83.0,0.996
16,11,217.0,230.0,21.477134182979736,12.928211862738168,56.04163056034262,55.812314449670275,66.0,199.0,211.0,19.336729488764533,13.13640641997824,52.04163056034262,52.02007665379619,62.0,0.04326923076923077,0.04308390022675737,0.052443079425901554,0.007987631162744731,0.0,30.0,0.98
