aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,1,1114.0,1147.0,46.89211034890031,30.666749326347205,128.5685424949238,124.57213861375767,1060.0,1108.0,46.43662999605151,29.610340310073667,127.98275605729691,124.01677824648789,0.02483900643974241,0.01729490022172949,0.0048803868043788435,0.017525879611069176,-1.0,94.0,0.998
2,2,114.0,120.0,14.888175989332908,10.13151224773223,40.14213562373095,40.73864804118844,125.0,131.0,15.42214166775496,10.47871644714639,41.55634918610404,42.079406571855685,0.04602510460251046,0.043824701195219126,0.01761663089324927,0.01684620799479218,-11.0,19.0,0.988
4,3,218.0,227.0,20.061863683410706,14.323925907062653,56.04163056034262,55.81231444967028,190.0,201.0,18.605417158651377,13.366232860623706,52.2842712474619,52.25011444992384,0.06862745098039216,0.06074766355140187,0.03766612218501316,0.03458604388923001,0.0,28.0,0.967
5,4,373.0,406.0,35.616083026472594,13.796313427013397,83.49747468305833,81.84208689961771,379.0,404.0,31.830026396352785,15.599542058940866,79.01219330881975,77.58977351148833,0.007978723404255319,0.0024691358024691358,0.056134544490694036,0.061342954716493155,0.0,66.0,0.992
9,9,247.0,255.0,20.55263435052663,15.404711357919577,57.21320343559643,56.92303518420986,223.0,231.0,18.53336831276567,15.389558029712871,53.4558441227157,53.36083518446344,0.05106382978723404,0.04938271604938271,0.051662127108673565,0.0004920827318862082,0.0,38.0,0.97
10,8,133.0,141.0,14.331706315167853,12.103456203250657,42.384776310850235,42.86480473525314,129.0,137.0,14.308315735064657,11.63489978322102,41.31370849898476,41.84936877572804,0.015267175572519083,0.014388489208633094,0.0008167095703408064,0.019738368583597968,11.0,14.0,0.998
11,10,156.0,163.0,15.936522249552715,12.602908681796984,44.970562748477136,45.316284000459966,174.0,183.0,16.543606644372257,13.767665337911843,48.62741699796952,48.78319922519191,0.05454545454545454,0.057803468208092484,0.01869094783466487,0.04416880175776014,-3.0,13.0,0.989
18,14,148.0,158.0,14.406652591239913,13.294023063347648,45.798989873223334,46.101682163857426,114.0,118.0,13.384815879737296,10.954267687347043,37.55634918610404,38.287168775981606,0.1297709923664122,0.14492753623188406,0.03676799995544414,0.0964915589332239,0.0,40.0,0.961
20,15,262.0,276.0,22.45249178890894,15.404037310244329,62.698484809834994,62.5161071030065,261.0,279.0,21.366492928890583,16.24937183077056,61.941125496954285,61.4053863684669,0.0019120458891013384,0.005405405405405406,0.024783752225487277,0.026705955012943282,-8.0,35.0,0.988
21,18,44.0,47.0,7.787328928482775,7.282526629544759,22.48528137423857,23.99890053089723,34.0,38.0,7.1327168842868645,6.2311132226864405,19.899494936611664,21.547421265690392,0.1282051282051282,0.10588235294117647,0.043874667169965825,0.07780386471411865,0.0,10.0,0.975
23,21,122.0,126.0,15.33639702430769,10.405199959115805,40.72792206135786,41.29400840845825,88.0,91.0,14.169104155278172,8.289002462120767,35.31370849898476,36.16101208191692,0.1619047619047619,0.16129032258064516,0.03956187227340303,0.11320073728264775,0.0,34.0,0.953
