aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,3,495.0,518.0,28.270324736051972,22.766461463753878,84.42640687119285,82.72276983802965,101.0,462.0,488.0,25.933264362323143,23.510775294202574,81.94112549695427,80.36657534783731,96.0,0.06896551724137931,0.05964214711729622,0.0862326798872028,0.03216760042703831,19.501375213734104,77.0,0.999
2,2,110.0,116.0,16.19444289863952,8.791497735075891,39.21320343559643,39.85796510277651,48.0,135.0,147.0,18.925691064007548,9.36317691530368,46.14213562373095,46.42700473499957,52.0,0.20408163265306123,0.23574144486692014,0.15553745713344486,0.06297873040824066,-46.03099535717564,65.0,0.942
12,18,1910.0,1984.0,52.271788886767396,47.30838658420064,166.46803743153546,160.50311289954695,194.0,1413.0,1503.0,50.00458698796692,36.78214983640028,147.9827560572969,142.97796722585832,171.0,0.29912729461330123,0.27588184685976486,0.04433481103353319,0.25035484837795824,-31.12113474339488,540.0,0.971
24,24,533.0,573.0,37.85446924446689,19.065509423928134,96.81118318204308,94.4642740428927,122.0,670.0,709.0,39.8669161476906,22.11713871909818,104.46803743153546,101.7234270634987,132.0,0.22776392352452202,0.2121684867394696,0.05178618196445012,0.14819976047056577,-0.07651311265150479,139.0,0.982
33,33,264.0,275.0,22.239400022887192,15.354855100051733,60.62741699796952,60.15991261281415,69.0,224.0,236.0,21.176375596208345,14.002808820862255,58.04163056034261,57.70843334760731,67.0,0.16393442622950818,0.15264187866927592,0.04896950067206897,0.09210857395409446,-9.44676536739047,47.0,0.99
35,36,535.0,555.0,31.678262978990617,21.6863224447511,88.18376618407356,86.28496983777607,104.0,535.0,557.0,31.47989665766849,21.938427487268655,89.01219330881975,87.07036800117352,105.0,0.0,0.0035971223021582736,0.006281573828727835,0.011557890551139437,5.392770384183631,58.0,0.999
40,39,451.0,473.0,28.497201366282415,20.638085335130096,81.94112549695427,80.36657534783731,95.0,454.0,475.0,29.45462131358147,19.75693201060413,82.18376618407355,80.59661314396494,97.0,0.0066298342541436465,0.004219409282700422,0.03304192700160656,0.04362683233846986,3.1300261968915604,48.0,0.999
46,41,13051.0,13629.0,150.49741644594076,114.29027765156489,467.20310216782974,445.6178326589502,558.0,13299.0,13874.0,147.40474613700454,119.23927533154979,467.78888860545663,446.17319302622,558.0,0.018823529411764704,0.017816238228556883,0.020762993340641658,0.04238433737200478,0.771843466250844,826.0,0.999
47,45,345.0,373.0,27.16226808408061,16.732129834364375,73.35533905932738,72.22673938881935,88.0,291.0,309.0,26.728005763828385,14.903690294194107,69.84062043356595,68.89457718520057,88.0,0.16981132075471697,0.187683284457478,0.016116537892452116,0.11559299128266877,-7.2234368130372495,87.0,0.975
49,46,419.0,444.0,26.527069009818966,20.97916719321308,81.01219330881975,79.48589240942536,98.0,371.0,384.0,22.55514899779951,21.01113295131072,70.2842712474619,69.3151845313572,82.0,0.12151898734177215,0.14492753623188406,0.16184761704953676,0.001522530583854851,63.870523974167426,91.0,0.884
50,47,517.0,536.0,27.311263012741286,24.442150696870357,84.18376618407356,82.49273204190199,99.0,562.0,584.0,29.387034475924054,25.224071380449956,90.18376618407356,88.18108873571312,106.0,0.08341056533827618,0.08571428571428572,0.0732216505653539,0.03148702079100385,26.15533057668171,83.0,0.983
53,50,444.0,467.0,26.81965013777764,21.276834542129947,79.35533905932738,77.91509608263047,94.0,495.0,523.0,27.117282969661968,23.97757757696534,84.66904755831214,82.9528076341573,104.0,0.10862619808306709,0.11313131313131314,0.011036327604740125,0.11935821982298182,18.95588630746159,107.0,0.992
56,53,434.0,460.0,25.57735242409712,21.970086141286473,78.2842712474619,76.89966012310538,90.0,444.0,459.0,26.922426739862416,21.10869059898302,77.35533905932738,76.01897718469343,91.0,0.022779043280182234,0.002176278563656148,0.05124114185564698,0.039991643564856856,-8.403674958717113,68.0,0.991
59,55,2768.0,2865.0,77.85666196313002,46.68336465556981,218.4507934888324,209.23049559582304,269.0,2737.0,2829.0,76.68202654892232,46.86790357431187,212.20815280171308,203.86746147315407,262.0,0.011262488646684832,0.012644889357218124,0.015201829723255232,0.003945193309161618,-5.6955613538896905,254.0,0.997
60,56,384.0,435.0,44.06213711602067,11.605422950768128,98.32590180780451,95.90031734857445,119.0,332.0,373.0,44.73103305788885,9.947356142810774,93.63961030678928,91.45743441041607,119.0,0.1452513966480447,0.15346534653465346,0.015066382708446728,0.1538610682880643,-11.95429984426029,167.0,0.971
61,57,72.0,76.0,12.58077555185934,7.265172295895462,30.485281374238568,31.58337612264539,34.0,58.0,66.0,10.819746835483613,7.237003517634818,28.727922061357855,29.917295020836,33.0,0.2153846153846154,0.14084507042253522,0.15051191483898194,0.003884765792780208,-4.962462735076124,16.0,0.98
62,58,65.0,70.0,11.216832999903092,7.551538543592419,29.31370849898476,30.4726553881058,34.0,62.0,69.0,10.450923449159777,7.640317595623076,28.14213562373095,29.36193465356621,34.0,0.047244094488188976,0.014388489208633094,0.07069578731363672,0.011687716262858368,10.875486591954315,4.0,0.979
63,60,222.0,238.0,20.478042416415178,14.354498007878918,57.798989873223334,57.47839555147965,66.0,239.0,248.0,27.37617996394416,11.316084913829275,63.79898987322333,63.16675224529078,72.0,0.0737527114967462,0.0411522633744856,0.2882979684718548,0.23672334230324193,-15.874117910977105,97.0,0.97
64,61,94.0,99.0,16.981557172157686,7.260259616445693,39.21320343559643,39.85796510277651,47.0,87.0,98.0,13.139334620551091,8.961565862853332,34.7634559672906,37.731808408711814,42.0,0.07734806629834254,0.01015228426395939,0.2551201058752625,0.20975521510556353,-0.13277268989407637,22.0,0.983
65,62,154.0,162.0,19.40767564775107,10.379633722655642,48.384776310850235,48.55316142906426,56.0,157.0,173.0,20.518066676977824,10.031649695951726,51.04163056034261,51.4647162865264,60.0,0.01929260450160772,0.06567164179104477,0.05562281197907792,0.03409722157761878,8.270220627133693,30.0,0.997
67,65,110.0,121.0,14.53884330474563,10.60368962706664,41.55634918610404,42.07940657185569,48.0,120.0,129.0,14.400454800514089,10.908875661818563,40.14213562373095,40.738648041188455,46.0,0.08695652173913043,0.064,0.009564053953774975,0.0283728165984558,15.278128455237708,22.0,0.985
68,63,3761.0,4372.0,100.90321932458554,51.647281180091916,322.24978336205567,309.76426543258486,382.0,3285.0,3426.0,88.71898316211553,47.670755630400194,236.65180361560903,227.04149559455513,280.0,0.13511212035197276,0.2426263144395999,0.12851064909790327,0.0800766039562239,10.384722546366753,895.0,0.911
69,66,116.0,124.0,13.309827924452808,11.42657749500174,39.55634918610404,40.18328767391864,46.0,139.0,145.0,14.317697804271337,12.602409424891595,42.970562748477136,43.42016510252293,49.0,0.1803921568627451,0.15613382899628253,0.07296128431585557,0.09786779058224863,-40.82663525976818,26.0,0.987
70,67,222.0,231.0,21.59990845261009,13.203700748742822,56.04163056034261,55.81231444967027,66.0,234.0,250.0,21.46945557618456,14.254079241380724,59.35533905932738,58.95390710326007,72.0,0.05263157894736842,0.079002079002079,0.0060578037018755755,0.07650862473337022,1.7798928304802717,36.0,0.999
72,68,442.0,471.0,29.171619223991787,20.0599362533642,83.84062043356595,82.16740947075985,100.0,318.0,340.0,24.612851754687185,16.821481667288516,69.94112549695427,68.98986196021505,84.0,0.3263157894736842,0.32305795314426633,0.16951984044285834,0.17561442963190554,16.57549323513126,143.0,0.954
75,69,221.0,242.0,19.224750054050762,15.849069335156988,59.798989873223334,59.374514449416715,68.0,191.0,206.0,18.104302471390174,14.124681249180904,53.142135623730944,53.45611995947793,59.0,0.14563106796116504,0.16071428571428573,0.060030861051025494,0.11505988088638626,-5.643455419259004,52.0,0.979
76,70,494.0,511.0,28.276491790023652,22.535000921583464,82.76955262170047,81.15197351123476,98.0,436.0,461.0,26.797561429373047,20.841780194673035,77.35533905932738,78.14513387875812,93.0,0.12473118279569892,0.102880658436214,0.05370697358188031,0.07807037236683538,7.702726354115396,78.0,0.993
