aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
3,2,135.0,144.0,14.934032289163977,11.784557879476854,42.72792206135786,43.19012730639528,114.0,119.0,14.745889885616977,9.947868402030108,38.72792206135786,39.3978895105212,0.08433734939759036,0.09505703422053231,0.006339046390993037,0.08451377925573188,-11.0,34.0,0.97
5,4,36.0,39.0,7.366567767655046,6.2483854954583595,20.242640687119284,21.87274383683254,24.0,26.0,5.7130455003342036,5.291502622129181,15.65685424949238,17.525145673688662,0.2,0.2,0.12641981329582852,0.08291959710344386,0.0,12.0,0.893
14,7,218.0,227.0,17.50768239921457,15.86178953231034,52.62741699796952,52.575437021065994,183.0,195.0,15.791409188590162,14.912165638252892,49.698484809834994,49.798635184717014,0.08728179551122195,0.07582938388625593,0.05154114207887178,0.0308580385197223,0.0,39.0,0.981
17,9,310.0,319.0,20.753993401480127,19.245798204441265,64.18376618407356,63.53154306253159,296.0,307.0,20.621352721916015,18.926966097755546,64.2842712474619,63.62682783754609,0.0231023102310231,0.019169329073482427,0.003205790210637267,0.008352345252276372,1.0,39.0,0.992
29,17,38.0,42.0,7.272229785312936,6.697334256103172,21.071067811865476,22.658142000229986,46.0,49.0,8.519180871955092,6.933530184890643,23.31370849898476,24.78429869429468,0.09523809523809523,0.07692307692307693,0.07896388192958836,0.017328022724452424,43.0,4.0,0.999
30,16,534.0,548.0,29.78445194872685,23.51691213319773,87.11269837220809,85.26953387825097,534.0,552.0,26.731639140675064,25.541875188933734,84.5269119345812,82.81805461304414,0.0,0.0036363636363636364,0.054016701247483485,0.04127625582017797,-7.0,100.0,0.993
36,21,100.0,106.0,12.786738673469614,10.08730460015938,35.55634918610404,36.39104987804457,37.0,38.0,7.457115563215433,6.25159522174254,19.65685424949238,21.317383469562742,0.45985401459854014,0.4722222222222222,0.26327116605078427,0.2347593424420878,0.0,63.0,0.842
39,24,89.0,93.0,11.61520071447408,9.812347501611868,32.72792206135786,33.70953281671008,82.0,85.0,11.99861578831245,8.712331732720767,31.556349186104043,32.59881208217049,0.04093567251461988,0.0449438202247191,0.01623689562392953,0.05938109669679956,-45.0,15.0,0.982
40,25,139.0,147.0,15.373540071643092,11.740434256820627,43.21320343559643,43.65020289865058,163.0,169.0,16.802927065918126,12.4072200043953,47.21320343559642,47.44244069452466,0.07947019867549669,0.06962025316455696,0.04442336656053949,0.027612857976255373,14.0,28.0,0.975
42,26,696.0,724.0,34.01779116799124,26.63773545138069,99.11269837220809,96.64624726587321,774.0,798.0,36.59240864095355,27.35764320694661,105.11269837220809,102.33460395968434,0.053061224489795916,0.04862023653088042,0.03646240174831173,0.013332766126548762,13.0,83.0,0.986
44,30,161.0,170.0,17.112249913818324,12.109158771679061,47.04163056034262,47.67247849065232,169.0,176.0,17.141559319689772,12.686559007842385,46.87005768508881,47.11711812338252,0.024242424242424242,0.017341040462427744,0.000855653911996938,0.023286288434860067,17.0,16.0,0.999
45,28,82.0,86.0,13.098603588671981,7.994387075748521,32.72792206135786,33.70953281671008,119.0,125.0,15.480458890886572,10.128280773874101,40.14213562373095,40.73864804118844,0.18407960199004975,0.1848341232227488,0.08334266751816075,0.1177472166809047,-45.0,25.0,0.948
46,33,713.0,742.0,37.290629732192,24.486062006331604,102.5685424949238,99.92259294057617,820.0,848.0,34.18511439954665,30.85734808573668,107.1543289325507,104.27019110372004,0.06979778212654925,0.06666666666666667,0.04344852047880053,0.11512275930966168,31.0,163.0,0.984
47,35,181.0,191.0,19.47344963619581,12.046511889935788,50.62741699796952,50.67931812312895,199.0,210.0,18.29961707230918,13.967043677540827,52.87005768508881,52.80547481719364,0.04736842105263158,0.04738154613466334,0.031075913770653166,0.07382811560009042,5.0,36.0,0.99
49,37,1131.0,1176.0,45.60083273148749,32.66946299246403,133.05382386916236,128.82445200188707,1280.0,1353.0,50.398471072455,33.414091869059035,142.71067811865476,137.9797239204301,0.06180008295313148,0.06998813760379596,0.04997576181141514,0.011267990624223614,-2.0,145.0,0.985
54,42,1057.0,1098.0,53.72091371690038,25.54575915361944,132.42640687119285,128.2296233885186,1133.0,1164.0,54.181494062984505,26.80720254732425,134.08326112068522,129.8004197153135,0.034703196347031964,0.029177718832891247,0.004268489976828764,0.024094976725682952,-2.0,109.0,0.999
66,50,430.0,446.0,24.49024930040266,22.7049668677201,76.52691193458118,75.23357902129598,383.0,403.0,24.97058987884325,19.71459317495609,73.698484809835,72.55206195996149,0.05781057810578106,0.050647820965842166,0.009711533132299617,0.07049516048152185,26.0,88.0,0.992
