aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,1,1057.0,1085.0,41.54235818052291,32.56860760161384,121.63961030678928,118.00309898153463,1102.0,1131.0,43.27572203289132,32.5484531561022,124.22539674441617,120.45457824674145,0.020842982862436313,0.02075812274368231,0.020436254251534877,0.00030951098340622135,5.0,64.0,0.996
5,2,79.0,83.0,10.326215667189421,9.977555440487277,31.31370849898476,32.36877428604284,69.0,77.0,10.724982910961629,8.439272978822457,30.727922061357855,31.813413918773048,0.06756756756756757,0.0375,0.01894273346440644,0.08352591589830731,0.0,20.0,0.999
7,3,53.0,56.0,9.110383731744863,7.458525440432888,25.071067811865476,26.450379796104066,60.0,62.0,10.330130812590768,7.407170524062515,26.48528137423857,27.79113832677131,0.061946902654867256,0.05084745762711865,0.06274253071152906,0.0034545921356811792,29.0,9.0,0.999
9,4,616.0,648.0,36.61946653678652,21.89234451003194,100.91168824543142,98.35179661378126,636.0,672.0,37.71411794145702,21.94540967612261,101.49747468305833,98.90715698105106,0.01597444089456869,0.01818181818181818,0.014726202326364209,0.001210490069024299,1.0,57.0,0.992
13,5,178.0,187.0,18.20477075542978,12.555506125358912,50.14213562373095,50.21924253087365,173.0,187.0,20.145525590702285,11.008956584535454,51.21320343559643,51.23467849039874,0.014245014245014245,0.0,0.05060599317815295,0.06563058788410588,21.0,34.0,0.999
10,6,108.0,114.0,12.553970004420677,11.151225320751484,37.31370849898476,38.05713097985395,70.0,72.0,11.496839916738884,8.115632338604927,30.14213562373095,31.258053551503245,0.21348314606741572,0.22580645161290322,0.04395403278089796,0.15755516731460392,0.0,44.0,0.931
14,7,289.0,308.0,25.30278917350401,14.769971870471194,67.21320343559643,66.40362967389507,292.0,306.0,23.379963579856554,16.30966548281328,64.38477631085024,63.72211261256058,0.0051635111876075735,0.003257328990228013,0.03949705973672008,0.04954026956107235,-9.0,46.0,0.993
16,8,51.0,54.0,9.44240523332743,6.869839410140995,24.48528137423857,25.89501942883427,43.0,46.0,9.295548294705787,6.026130845429192,23.242640687119284,25.109621265436825,0.0851063829787234,0.08,0.00783740542434021,0.06542420213379276,0.0,8.0,1.0
17,9,30.0,34.0,8.248226657558847,4.789117444208742,19.31370849898476,20.992060898420597,47.0,51.0,9.229490702923323,6.4934291931549595,23.899494936611664,25.339659061564472,0.22077922077922077,0.2,0.05614371860613526,0.15105736353015864,-30.0,12.0,0.907
18,10,20.0,20.0,6.484815998368868,3.8402033106723907,14.242640687119284,16.184387143021418,19.0,20.0,6.622348419446912,3.5634980050433045,14.242640687119284,16.184387143021418,0.02564102564102564,0.0,0.010492919497607361,0.037373915266101995,0.0,1.0,0.879
