aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,1,82.0,84.0,13.990884541576916,7.482237809729728,33.071067811865476,34.034855387852225,36.0,108.0,115.0,13.15170321263785,10.633296580059419,37.798989873223334,38.51720657210926,46.0,0.1368421052631579,0.15577889447236182,0.030917513707172453,0.17394235811811273,-45.0,31.0,0.999
2,2,60.0,64.0,9.843229525467645,8.278200908817071,28.14213562373095,29.361934653566202,34.0,85.0,95.0,12.997344290711764,8.628221370506212,34.72792206135786,36.39104987804457,40.0,0.1724137931034483,0.1949685534591195,0.13809262370675915,0.020703402287379234,42.0,21.0,0.931
5,3,48.0,52.0,11.290863494326672,5.58355834344941,25.899494936611664,27.23577795950152,30.0,61.0,64.0,10.39122350084462,7.477847358071309,27.071067811865476,28.34649869404111,30.0,0.11926605504587157,0.10344827586206896,0.04149231546217885,0.1450294905395481,-31.0,14.0,0.981
6,4,67.0,70.0,10.95189789980835,7.941912647466768,28.970562748477143,30.147332816963655,35.0,57.0,61.0,8.975582548589376,8.225526938355484,26.384776310850235,27.695853551756816,33.0,0.08064516129032258,0.06870229007633588,0.09917537524809765,0.01754231332569365,16.0,14.0,0.979
7,5,84.0,90.0,11.260745271803067,9.641800838357845,32.970562748477136,33.93957061283773,39.0,79.0,81.0,10.334517788023417,9.734490854172753,30.14213562373095,31.258053551503245,36.0,0.03067484662576687,0.05263157894736842,0.04289030799086233,0.004783681897740991,0.0,15.0,0.981
8,6,47.0,50.0,9.621086625327473,6.2227853831153634,23.899494936611664,25.339659061564472,27.0,35.0,37.0,8.115755481936437,5.558062969940768,20.48528137423857,22.10278163296019,23.0,0.14634146341463414,0.14942528735632185,0.08487030184333352,0.0564239852049497,0.0,14.0,0.949
9,8,145.0,151.0,16.865826551444428,11.287138486446258,44.62741699796952,44.990961429317835,54.0,114.0,119.0,13.58980229157963,10.971434161075544,38.14213562373095,38.84252914325141,44.0,0.11969111969111969,0.11851851851851852,0.10756711925897992,0.014183493720378481,0.0,31.0,0.976
10,9,91.0,96.0,12.25896671290928,9.617993772381311,34.384776310850235,35.28032914350498,41.0,99.0,109.0,11.902115711612549,10.900571061377152,36.970562748477136,37.731808408711814,43.0,0.042105263157894736,0.06341463414634146,0.014769661185980287,0.06250813833166645,-7.0,16.0,0.983
11,12,45.0,48.0,8.939403949383397,6.484636753116708,23.31370849898476,24.784298694294684,27.0,33.0,37.0,8.530224206894783,5.055360596045301,20.485281374238568,22.102781632960188,23.0,0.15384615384615385,0.12941176470588237,0.02342234985359805,0.12385411485169838,0.0,12.0,0.974
13,11,502.0,538.0,33.38355319488059,20.192682741672638,91.2842712474619,89.61713204139485,103.0,568.0,599.0,30.886487322951126,24.125455368611206,92.18376618407356,90.07720763365015,108.0,0.0616822429906542,0.05364995602462621,0.03885271974018212,0.08873957243312044,8.0,106.0,0.994
15,16,51.0,53.0,9.422167830016535,6.9153830481394145,24.485281374238568,25.895019428834267,28.0,36.0,38.0,7.243129912124156,6.462142933912444,20.242640687119284,21.87274383683254,22.0,0.1724137931034483,0.16483516483516483,0.1307530145340492,0.0338807126844729,0.0,17.0,0.975
16,15,46.0,49.0,9.960292319658711,6.065065166201824,24.48528137423857,25.895019428834267,27.0,56.0,59.0,10.718891999147544,6.961867508691179,27.899494936611664,29.131896857438555,31.0,0.09803921568627451,0.09259259259259259,0.036684216736679535,0.06884217220357448,-22.0,5.0,0.961
17,17,119.0,129.0,13.749725284948022,11.551614331363407,41.55634918610404,42.079406571855685,48.0,113.0,123.0,14.156911723609317,10.42847662075276,39.79898987322333,40.4133254700463,48.0,0.02586206896551724,0.023809523809523808,0.014591025014459276,0.0510979555570272,0.0,14.0,0.97
18,22,71.0,77.0,10.687315276968906,8.6073681873234,30.14213562373095,31.25805355150324,35.0,55.0,59.0,10.177380576847996,6.9175378244484405,25.899494936611667,27.23577795950151,30.0,0.12698412698412698,0.1323529411764706,0.024440073495134346,0.10884641501814166,0.0,16.0,0.982
19,24,329.0,347.0,22.24287550791974,19.237368813219618,68.2842712474619,67.41906563342016,80.0,307.0,321.0,21.929421701065444,18.264039603364658,65.79898987322332,65.06287114322782,74.0,0.03459119496855346,0.038922155688622756,0.007096162677963184,0.02595447080394249,0.0,34.0,0.999
20,25,195.0,204.0,17.363801317222936,14.455595983201484,51.21320343559643,51.23467849039875,59.0,166.0,171.0,16.68659419330016,12.98387248931991,47.31370849898476,47.537725469539154,52.0,0.08033240997229917,0.088,0.01988837761703795,0.053635277059225675,0.0,41.0,0.99
21,26,33.0,36.0,8.252102486019727,5.149924368117002,19.899494936611667,21.547421265690392,23.0,57.0,59.0,10.210088419448722,7.303495347965677,26.485281374238568,27.79113832677131,30.0,0.26666666666666666,0.24210526315789474,0.10605382337634943,0.172930088999369,25.0,11.0,0.918
23,27,272.0,288.0,21.428680067889207,16.718468000332795,62.87005768508881,62.28606930687884,73.0,278.0,292.0,21.512550092563057,17.059527711994516,63.59797974644667,62.9761826952618,79.0,0.01090909090909091,0.006896551724137931,0.0019531351188697855,0.010097097369730882,23.0,33.0,0.984
25,28,195.0,208.0,19.76517525775341,12.866248302696361,53.4558441227157,53.36083518446344,64.0,129.0,134.0,15.887297376603328,10.503152603551662,41.55634918610404,42.07940657185569,47.0,0.2037037037037037,0.21637426900584794,0.10876883409800693,0.10111922460592063,0.0,66.0,0.948
28,29,182.0,194.0,18.646991026395924,12.658382987103941,50.72792206135786,50.77460289814344,56.0,191.0,201.0,18.469353345622494,13.507478229040371,51.31370849898475,51.329963265413234,56.0,0.024128686327077747,0.017721518987341773,0.00478596919440559,0.03245049856843768,-7.0,23.0,0.999
30,31,164.0,175.0,17.961285678671093,11.89934776903153,49.21320343559643,49.338559592461706,58.0,132.0,143.0,13.992639576730776,12.309536085113534,42.384776310850235,42.86480473525314,50.0,0.10810810810810811,0.10062893081761007,0.12419901687256436,0.016943710356632995,-39.0,51.0,0.968
31,30,38.0,39.0,9.493220001876699,5.1938162178262965,21.65685424949238,23.213502367499782,24.0,73.0,79.0,12.115405170060171,7.73788518374303,31.142135623730947,32.5988120821705,36.0,0.3153153153153153,0.3389830508474576,0.12134900519209825,0.1967311869425007,-31.0,21.0,0.755
32,33,27.0,28.0,7.499676684064424,4.5211415251838645,17.071067811865476,18.865904204355907,20.0,39.0,42.0,8.334881706279363,5.927445669306422,21.071067811865476,22.658142000229983,24.0,0.18181818181818182,0.2,0.052745709834526436,0.13459275574253,-34.0,10.0,0.945
33,35,165.0,177.0,16.16033555039119,13.346241385604467,48.21320343559643,48.78319922519191,58.0,156.0,163.0,14.458097680305261,14.13719172615239,45.45584412271571,45.77635959271528,56.0,0.028037383177570093,0.041176470588235294,0.05559519839765517,0.02877916806578179,28.0,28.0,0.976
34,36,3242.0,3517.0,84.02081858000219,51.33052838775333,235.86500705120545,226.29556567725638,287.0,3090.0,3392.0,83.10605729053835,49.96161038289821,232.79393923933998,223.38401081979427,282.0,0.024005053695514846,0.018092343320306847,0.005473454132969197,0.013514553266119366,0.0,200.0,0.997
39,38,388.0,412.0,28.381550169885045,17.715830959968784,77.698484809835,76.34429975583558,89.0,372.0,391.0,27.48056810529824,17.444019241438987,74.8700576850888,73.66278269450108,86.0,0.021052631578947368,0.026151930261519303,0.016128677042794255,0.007730741654835433,0.0,52.0,0.895
40,39,386.0,403.0,27.87651206920957,17.872148706354416,75.698484809835,74.44818085789854,88.0,378.0,397.0,27.132623940108747,17.958388951064244,76.2842712474619,75.00354122516833,87.0,0.010471204188481676,0.0075,0.01352299241665626,0.0024068922865289936,0.0,42.0,0.999
41,41,76.0,79.0,12.744822179098286,7.659222574690543,31.556349186104043,32.59881208217049,38.0,47.0,49.0,9.142182767812383,6.544235098672396,23.31370849898476,24.784298694294677,28.0,0.23577235772357724,0.234375,0.1646017543297724,0.07850112991213304,0.0,29.0,0.905
42,40,228.0,232.0,18.814144504585546,15.612062396134247,54.14213562373095,54.01148032674772,60.0,248.0,263.0,19.311899785638722,16.669846228671492,60.384776310850235,59.92987481668649,68.0,0.04201680672268908,0.06262626262626263,0.01305551861777604,0.032767078453485046,-11.0,23.0,0.973
44,42,18.0,18.0,5.929628472945037,3.7712361663282534,13.071067811865474,15.073666408481825,16.0,23.0,25.0,6.347124227659383,4.61458062052334,15.65685424949238,17.525145673688662,18.0,0.12195121951219512,0.16279069767441862,0.03400701837822239,0.10056795606569838,-45.0,4.0,0.958
46,43,30.0,30.0,7.713855342440117,5.104985817840488,18.485281374238568,20.20666273502315,21.0,55.0,58.0,8.698741406885066,8.123346443447764,25.31370849898476,26.68041759223172,29.0,0.29411764705882354,0.3181818181818182,0.0600079365555267,0.22817393500466326,-29.0,14.0,0.915
49,46,77.0,80.0,13.518895831357346,7.594690732176274,32.970562748477136,33.93957061283773,40.0,63.0,67.0,11.27462528869209,7.561421139822501,29.31370849898476,30.472655388105796,33.0,0.1,0.08843537414965986,0.09051842744717747,0.002195127129883434,0.0,14.0,0.981
50,47,25.0,28.0,8.187658704107417,3.9365778215417064,18.48528137423857,20.20666273502315,20.0,21.0,24.0,6.510394927360246,4.232502524239428,15.65685424949238,17.525145673688662,17.0,0.08695652173913043,0.07692307692307693,0.11411468612117785,0.03622497149884808,0.0,8.0,0.962
54,50,188.0,197.0,18.21083055781299,13.410834618378061,50.97056274847714,51.004640694271096,57.0,149.0,157.0,15.385907436287903,12.59405727512325,44.72792206135785,45.086246204332326,50.0,0.11572700296735905,0.11299435028248588,0.08408325600006475,0.03140860368117608,0.0,41.0,0.98
55,48,41.0,42.0,9.000820131694327,5.809906784949908,21.899494936611667,23.443540163627432,26.0,79.0,83.0,10.80198364975814,9.443600692049111,30.970562748477143,32.0434517149007,38.0,0.31666666666666665,0.328,0.09095497475720096,0.23822022001028298,10.0,27.0,0.933
56,51,107.0,116.0,12.193838022445584,11.360380269400348,37.55634918610404,38.287168775981606,44.0,96.0,101.0,12.01767496434984,10.32076531971212,34.970562748477136,35.83568951077477,42.0,0.054187192118226604,0.06912442396313365,0.007276003700876546,0.047950185354148814,0.0,17.0,0.974
57,49,118.0,125.0,14.56229843497521,10.523298390677935,40.14213562373095,40.73864804118844,45.0,160.0,169.0,16.37290425471345,12.856705692594277,47.798989873223334,47.99780106179447,56.0,0.1510791366906475,0.14965986394557823,0.05852897871400574,0.09980354552571848,5.0,28.0,0.962
61,55,103.0,110.0,14.167045455583807,9.568692754450348,37.55634918610404,38.287168775981606,44.0,83.0,85.0,11.50382595427325,9.32031433377588,31.556349186104043,32.59881208217049,38.0,0.10752688172043011,0.1282051282051282,0.10374480315802365,0.0131493635167984,0.0,22.0,0.947
