aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,1,180.0,191.0,20.51966603315938,11.239155418872924,51.79898987322333,51.79003885766854,134.0,143.0,16.791101903016163,10.470150722924805,44.384776310850235,44.76092363319019,0.1464968152866242,0.1437125748502994,0.09993265580921207,0.035422813190124317,27.0,55.0,0.964
3,2,313.0,337.0,27.411281798886343,14.7651529862803,70.5269119345812,69.54522232748486,331.0,347.0,25.63644896522513,16.539739008460586,68.5269119345812,67.64910342954782,0.027950310559006212,0.014619883040935672,0.03345728098254381,0.056687179194817534,-2.0,48.0,0.991
4,3,852.0,932.0,50.22753197796219,23.380789056712324,129.59797974644667,125.54810632718413,751.0,822.0,44.67699274538688,23.045825951708142,118.9116882454314,115.41686669521462,0.0630068621334997,0.06271379703534778,0.0584855068686701,0.007214893977160055,-12.0,185.0,0.966
10,5,137.0,145.0,17.006883822490952,10.436897569729224,44.384776310850235,44.760923633190174,160.0,171.0,18.103166001818828,11.381333652546651,47.45584412271571,47.67247849065231,0.07744107744107744,0.08227848101265822,0.03122417042452679,0.04328655577969956,-8.0,20.0,0.999
11,7,65.0,68.0,10.403119935934217,8.083320234456211,28.48528137423857,29.687257224708347,68.0,74.0,10.124557243392015,8.794181672146522,29.556349186104043,30.702693184233446,0.022556390977443608,0.04225352112676056,0.013570102944854733,0.04211887764102166,-6.0,7.0,0.999
15,10,73.0,76.0,13.065062141476389,7.2028463071798825,31.31370849898476,32.368774286042836,109.0,123.0,15.321050969752863,9.815597075959792,41.970562748477136,42.86480473525314,0.1978021978021978,0.23618090452261306,0.07947508767531923,0.15352466203626972,4.0,30.0,0.931
13,11,591.0,642.0,34.898472123497044,23.16354061831633,97.01219330881976,94.6548435929217,672.0,723.0,36.12944398875119,24.8633911680275,103.84062043356595,101.12859845013026,0.06413301662707839,0.05934065934065934,0.017330817692986993,0.03539369446445701,6.0,98.0,0.983
14,12,382.0,406.0,24.75134253264664,20.548416280246816,76.04163056034261,74.77350342904067,418.0,450.0,26.883603753706545,20.4632146185869,80.42640687119285,78.93053204215556,0.045,0.0514018691588785,0.04129492474408655,0.0020774999626347163,12.0,63.0,0.991
17,13,150.0,163.0,18.206234381517653,11.248611108375412,48.8700576850888,49.01323702131956,162.0,174.0,18.56075781646856,11.361648272862391,49.45584412271572,49.56859738858935,0.038461538461538464,0.032640949554896145,0.009642437788814384,0.004999374955458416,0.0,28.0,0.998
16,14,91.0,97.0,13.50254318737878,8.764210416768947,35.55634918610404,36.39104987804457,73.0,77.0,10.479042388737168,8.88453860459145,29.31370849898476,30.4726553881058,0.10975609756097561,0.11494252873563218,0.12607593393044103,0.006817944301710513,0.0,20.0,0.946
18,15,137.0,141.0,15.368384730231297,11.466968639662685,41.798989873223334,42.30944436798334,120.0,128.0,13.597010150152885,11.571045447772523,39.798989873223334,40.4133254700463,0.06614785992217899,0.048327137546468404,0.061154856938546845,0.004517611965807445,0.0,21.0,0.986
20,16,497.0,519.0,27.744821690558727,23.007400560062507,83.35533905932738,81.70733387850456,392.0,412.0,25.55915188570301,19.900616164578384,76.01219330881976,75.13829424628149,0.11811023622047244,0.11493018259935553,0.041003881290926456,0.07240568622459734,-30.0,116.0,0.967
23,20,93.0,95.0,12.465065331466983,9.644441679651836,34.242640687119284,35.145576122391816,97.0,101.0,13.838956064129986,8.909717833047107,34.97056274847714,35.83568951077478,0.021052631578947368,0.030612244897959183,0.052231204955337326,0.039598875179544746,-40.0,15.0,0.971
24,21,64.0,68.0,10.286528144130248,7.963775093510384,27.899494936611667,29.13189685743855,47.0,48.0,9.365390895954906,6.358798258668015,23.071067811865476,24.554260898167026,0.15315315315315314,0.1724137931034483,0.046872636015670766,0.11205925048366112,0.0,17.0,0.964
25,24,165.0,175.0,18.736569259199303,11.715115417116742,49.21320343559643,49.33855959246171,164.0,171.0,17.764164401588065,12.038539453745356,47.798989873223334,47.99780106179446,0.00303951367781155,0.011560693641618497,0.026640693489837705,0.01361575885424473,-7.0,20.0,0.989
