aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,2,281.0,297.0,29.77248278546243,12.563831959965896,72.52691193458118,71.44134122542191,256.0,268.0,23.04819004335954,14.293900926406765,61.21320343559643,60.71527298008394,0.04655493482309125,0.05132743362831858,0.12730418569060203,0.06441604634912015,0.0,81.0,0.971
3,3,114.0,118.0,12.66952755795011,11.478196697921765,36.970562748477136,37.731808408711814,104.0,115.0,12.876813781530371,10.530728688815714,38.384776310850235,39.07256693937906,0.045871559633027525,0.012875536480686695,0.00811412565211098,0.04304926262674294,15.0,16.0,0.985
4,4,482.0,526.0,26.639901793988763,24.560364100533487,88.5269119345812,86.61029240891821,268.0,285.0,27.3217407026842,13.050934669869463,66.87005768508881,66.07830710275293,0.2853333333333333,0.2971639950678175,0.012635621844488432,0.3060098908288967,26.0,250.0,0.931
8,7,301.0,321.0,20.470038914204597,18.91058823908109,64.2842712474619,63.62682783754608,288.0,303.0,20.426924875933665,18.061409290115243,62.04163056034261,61.50067114348139,0.022071307300509338,0.028846153846153848,0.0010542112243874851,0.022968165252506587,11.0,37.0,0.999
6,8,69.0,75.0,13.565063057212368,6.573321531560426,32.520815280171306,33.70953281671008,65.0,71.0,12.29100985234246,6.898997432019885,30.48528137423857,31.58337612264539,0.029850746268656716,0.0273972602739726,0.04927481483079728,0.024173707684613042,9.0,15.0,0.981
10,9,123.0,132.0,14.61626962706904,10.94039208066238,40.970562748477136,41.524046204585886,113.0,117.0,15.247013644906326,9.468300249425445,38.14213562373095,38.8425291432514,0.0423728813559322,0.060240963855421686,0.02112105397430285,0.07213062980359014,0.0,20.0,0.989
11,10,306.0,333.0,28.771634366705793,14.002769181143982,72.5269119345812,71.4413412254219,342.0,364.0,31.08132180516668,14.434072922857235,77.35533905932738,76.01897718469343,0.05555555555555555,0.04447632711621234,0.038589362768121895,0.015167075870656034,6.0,43.0,0.984
13,11,181.0,197.0,18.724918124866964,12.616721430208386,51.45584412271571,51.4647162865264,148.0,156.0,17.999897097412404,10.787578802413641,46.384776310850235,46.65704253112721,0.10030395136778116,0.11614730878186968,0.019741992521033036,0.07815412593473738,0.0,39.0,0.989
9,12,100.0,109.0,15.096041749089522,8.690081904662703,38.384776310850235,39.072566939379065,103.0,108.0,13.626500422720724,9.73445535790609,36.384776310850235,37.176448041442015,0.014778325123152709,0.004608294930875576,0.051163344719921074,0.05668383625379459,0.0,19.0,0.985
12,13,512.0,577.0,27.447348272508886,25.08248003569817,93.18376618407356,91.4179661643174,233.0,245.0,18.897129685485954,15.940284006680976,56.2842712474619,56.04235224579793,0.374496644295302,0.40389294403892945,0.18449271550264476,0.22285665635725369,0.0,281.0,0.866
14,14,97.0,111.0,14.06111552149789,9.842223551578535,40.14213562373095,40.73864804118845,106.0,119.0,15.14837807589495,9.57110387323189,41.14213562373095,42.079406571855685,0.04433497536945813,0.034782608695652174,0.037222916952387934,0.013965647022475474,8.0,17.0,0.986
15,15,123.0,137.0,15.618344572694554,10.396560211897448,43.55634918610404,43.97552546979273,105.0,117.0,13.317924320520683,10.585745911811646,39.21320343559643,39.857965102776504,0.07894736842105263,0.07874015748031496,0.07949954642263003,0.009016439794500293,7.0,31.0,0.958
19,16,156.0,167.0,19.80338123412252,10.511772476516134,50.04163056034261,50.12395775585916,177.0,191.0,20.315511539935102,11.59404468659564,52.970562748477136,52.90075959220813,0.06306306306306306,0.0670391061452514,0.012765315052357224,0.048958706303131164,1.0,32.0,0.977
16,17,157.0,166.0,16.097394462722853,12.796456629812438,46.62741699796952,46.88708032725488,136.0,146.0,17.155341433151435,10.23350072695589,44.04163056034262,44.435601062048036,0.07167235494880546,0.0641025641025641,0.03181533614982466,0.11128791352726124,1.0,31.0,0.986
17,18,139.0,144.0,14.785701632816668,12.06364234993256,41.55634918610404,42.079406571855685,158.0,169.0,15.938726106736226,12.908597985013738,47.21320343559643,47.44244069452467,0.06397306397306397,0.07987220447284345,0.03752793977787321,0.0338357962180407,21.0,23.0,0.976
18,19,154.0,163.0,16.76916176301055,11.85560524317468,45.79898987322333,46.10168216385742,104.0,113.0,17.482187379351373,7.720259993942939,41.31370849898476,41.84936877572803,0.1937984496124031,0.18115942028985507,0.020817446150141715,0.2112471249235385,0.0,58.0,0.987
21,20,2166.0,2239.0,68.14379780590644,40.68512007335705,185.4386001800126,178.4883341654909,2121.0,2214.0,68.44670069403607,39.65051175869854,185.6812408671319,178.71837196161857,0.010496850944716585,0.005614192679092746,0.002217598525930779,0.012878573194288064,-1.0,120.0,0.997
20,21,335.0,348.0,21.081613258407394,20.398801280287596,66.87005768508881,66.07830710275292,268.0,283.0,20.247524723978497,17.172336973191094,60.870057685088796,60.38995040894179,0.1111111111111111,0.10301109350237718,0.020181609758819025,0.08587613942725747,0.0,75.0,0.976
23,22,154.0,165.0,15.913185835411609,12.562720988388,46.38477631085024,46.65704253112721,96.0,104.0,14.24612794563732,8.753427404983096,36.97056274847714,37.73180840871181,0.232,0.22676579925650558,0.05527506036366813,0.17870459114412618,0.0,62.0,0.931
26,23,142.0,151.0,19.058370457074528,9.674369912091091,46.62741699796952,46.88708032725487,135.0,154.0,19.308486637788256,9.27749970750871,49.04163056034262,49.56859738858935,0.02527075812274368,0.009836065573770493,0.006519068791465292,0.020940952663157972,4.0,16.0,0.987
27,24,75.0,78.0,14.088202953174276,6.927744846721966,32.72792206135785,33.70953281671008,60.0,63.0,12.802084030769668,5.979221430383449,29.071067811865476,30.242617591978142,0.1111111111111111,0.10638297872340426,0.047828382165372316,0.07348926122329949,0.0,21.0,0.984
29,25,670.0,690.0,33.65025678928076,25.6647550580146,97.01219330881976,94.65484359292168,675.0,713.0,33.387764866763995,26.62936766986037,100.08326112068522,97.56639845038384,0.0037174721189591076,0.01639344262295082,0.003915567852875283,0.018445908670566346,2.0,53.0,0.999
30,26,413.0,425.0,27.603083055102992,19.364603338961867,76.18376618407356,74.90825645015383,427.0,450.0,28.907188585828113,19.16000455120041,78.94722215136416,79.62064543053852,0.016666666666666666,0.02857142857142857,0.02307731838578777,0.0053108597067306,3.0,66.0,0.998
31,27,66.0,70.0,11.722885132881936,7.3036619223663095,29.31370849898476,30.4726553881058,78.0,88.0,13.150508992572307,7.719972314676064,33.55634918610404,34.494930980107526,0.08333333333333333,0.11392405063291139,0.05739561929063026,0.027710365264570738,12.0,8.0,0.964
32,28,210.0,234.0,22.455379904282378,13.083568635110018,60.87005768508881,60.389950408941814,199.0,217.0,20.24908042081786,13.768504711314737,56.870057685088796,56.59771261306771,0.02689486552567237,0.037694013303769404,0.05166438041058038,0.025507753809853047,0.0,35.0,0.981
33,29,76.0,79.0,11.002635925013248,8.814031714044289,30.14213562373095,31.258053551503245,65.0,71.0,11.402053002636993,7.317664717029302,29.31370849898476,30.4726553881058,0.07801418439716312,0.05333333333333334,0.017827387780903925,0.09275943193008625,7.0,19.0,0.999
35,30,317.0,330.0,27.56864004467193,14.722305880805086,69.35533905932738,68.43450159294527,345.0,365.0,28.471210406928304,15.735477178229752,72.76955262170047,71.67137902154955,0.04229607250755287,0.050359712230215826,0.0161058667177546,0.033264774900421526,-2.0,35.0,0.992
34,31,139.0,149.0,15.510957147137646,11.75231469030064,44.14213562373095,44.53088583706251,161.0,172.0,15.60666655471718,13.599859088271952,47.55634918610404,47.767763265666815,0.07333333333333333,0.07165109034267912,0.003075729962433764,0.07287518672394232,-4.0,32.0,0.974
36,32,374.0,397.0,30.84571232540144,15.762636263052771,78.5269119345812,77.12969791923302,398.0,422.0,32.46700415209428,16.13890589672651,81.59797974644667,80.04125277669515,0.031088082901554404,0.030525030525030524,0.025607680682428555,0.011794716123414562,-3.0,44.0,0.997
37,33,49.0,53.0,9.46379038146653,6.622769670836695,24.48528137423857,25.895019428834267,50.0,51.0,8.809899437429213,7.226954538558024,23.656854249492383,25.10962126543682,0.010101010101010102,0.019230769230769232,0.035783191600481705,0.04362432483034502,0.0,11.0,0.999
40,34,771.0,811.0,39.386482147534835,25.28298329461377,109.1543289325507,106.16631000165708,848.0,892.0,42.58483424091029,25.636104373761142,116.22539674441617,112.87010265499329,0.04756022235948116,0.04756312389900176,0.03901794230336774,0.00693494513191542,-1.0,110.0,0.988
42,35,255.0,283.0,22.885557995576846,15.335050588809485,64.87005768508881,64.18218820481587,177.0,197.0,18.621467393026105,13.225033920913251,53.83452377915607,53.91619555173324,0.18055555555555555,0.17916666666666667,0.10273178004515784,0.07387991681810042,-7.0,82.0,0.948
38,37,521.0,554.0,31.579827206387364,22.270642436777152,91.01219330881976,88.96648689911056,317.0,338.0,27.396655171095407,15.140694127963398,71.94112549695427,70.8859808581521,0.24343675417661098,0.242152466367713,0.07092949370085003,0.1905825603550767,19.0,226.0,0.933
43,38,60.0,66.0,11.5954290922951,6.775726426738381,28.485281374238568,29.687257224708347,41.0,45.0,9.563734545065355,5.695803687619051,23.485281374238568,25.339659061564472,0.18811881188118812,0.1891891891891892,0.0960196055973786,0.0865910380857041,0.0,19.0,0.882
44,39,66.0,69.0,10.355395202502176,8.13442759697262,27.899494936611667,29.131896857438555,75.0,81.0,13.698978038299904,7.053134892888979,33.10660171779821,34.26489318397988,0.06382978723404255,0.08,0.13900103745485234,0.07119593448951757,-17.0,12.0,0.966
45,40,277.0,294.0,19.87174459218956,18.04332210054223,61.4558441227157,60.9453107762116,227.0,241.0,18.73615459484573,15.665054566925685,55.45584412271571,55.256954082400476,0.0992063492063492,0.09906542056074766,0.02941341075934969,0.07055419954149916,0.0,54.0,0.974
49,42,168.0,178.0,16.514606457033825,13.172248721501125,47.21320343559643,47.44244069452466,163.0,172.0,15.378445439463317,13.908821470380335,46.8700576850888,47.117118123382525,0.015105740181268883,0.017142857142857144,0.03562409208305632,0.027198805056826175,13.0,21.0,0.989
46,43,50.0,52.0,9.426052946132325,6.8665512345507285,24.485281374238568,25.895019428834267,46.0,48.0,8.329429469145744,7.01312567623471,22.48528137423857,23.99890053089723,0.041666666666666664,0.04,0.061762527840019094,0.01056036409392808,-23.0,12.0,0.977
47,44,627.0,654.0,36.15761647855634,22.3412844571225,97.49747468305833,95.11491918517699,595.0,629.0,34.14830795278967,22.62101462925568,96.66904755831214,94.32952102177956,0.02618657937806874,0.019485580670303974,0.028579505098873526,0.006221438356516894,0.0,58.0,0.999
48,45,186.0,196.0,21.09335509977548,11.572288773411131,53.798989873223334,53.686157755605585,146.0,158.0,15.207347958824501,12.548432508241794,45.21320343559643,45.54632179658763,0.12048192771084337,0.10734463276836158,0.16214581660992178,0.0404690939144159,-31.0,62.0,0.947
