aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,2,137.0,145.0,14.084332622239636,12.626697192322988,42.384776310850235,42.86480473525313,50.0,139.0,146.0,14.305984856833772,12.495135230930199,42.14213562373095,42.634766939125484,48.0,0.007246376811594203,0.003436426116838488,0.007807317926526087,0.005236957208225504,-9.0,18.0,0.999
3,5,62.0,71.0,11.027700327219998,7.950197629648722,30.72792206135785,31.813413918773044,36.0,52.0,56.0,8.492117660801407,8.30212971191417,25.899494936611667,27.235777959501515,29.0,0.08771929824561403,0.11811023622047244,0.12989786421034177,0.02165425756380343,0.0,24.0,0.959
5,7,130.0,136.0,15.053501128549124,11.46922445895667,42.14213562373095,42.634766939125484,48.0,128.0,135.0,15.174986260006609,11.22319145268451,42.48528137423857,42.960089510267636,46.0,0.007751937984496124,0.0036900369003690036,0.004018895484114698,0.01084208077404159,0.0,14.0,0.985
6,10,153.0,172.0,17.23586679065978,11.99161156441954,49.45584412271571,49.56859738858936,60.0,131.0,144.0,16.07502397931222,11.261712403961347,46.04163056034261,46.33171995998507,55.0,0.07746478873239436,0.08860759493670886,0.034848747196937715,0.031389024702476315,-3.0,28.0,0.987
7,8,132.0,146.0,17.114412595604122,10.051634552309155,45.55634918610404,45.87164436772977,52.0,131.0,147.0,17.419156865118747,9.972705623275862,46.21320343559643,46.88708032725487,55.0,0.0038022813688212928,0.0034129692832764505,0.008824580669578029,0.003941649429703941,1.0,28.0,0.984
8,12,108.0,113.0,15.208608285325694,9.238273448032082,38.14213562373095,38.84252914325141,44.0,84.0,94.0,13.395851526896404,8.318907566131333,35.55634918610404,36.39104987804457,41.0,0.125,0.09178743961352658,0.0633732211805215,0.052364094279092666,18.0,29.0,0.985
9,11,132.0,148.0,17.247470640479555,10.439359186941829,46.38477631085023,46.65704253112721,53.0,68.0,75.0,13.46211238914001,6.7027784809527775,32.72792206135786,33.70953281671008,38.0,0.32,0.3273542600896861,0.12326309503090764,0.21797635618031863,40.0,71.0,0.927
10,13,2736.0,2865.0,71.60576233487348,50.08245417963412,210.2670273047588,202.02715910413286,246.0,2807.0,2936.0,71.7762403326092,50.60111543651984,211.48023074035524,203.1773480847711,255.0,0.012808948222983944,0.012239269091535943,0.0011889776580334573,0.005151399169328874,1.0,203.0,0.991
12,14,66.0,73.0,10.53452107613337,8.03178887017057,29.31370849898476,30.4726553881058,33.0,57.0,61.0,9.845455092441314,7.513867932975377,26.48528137423857,27.791138326771318,30.0,0.07317073170731707,0.08955223880597014,0.03381093176912416,0.03331611804850747,0.0,11.0,0.982
13,15,42.0,47.0,8.659380490243487,6.455792828496346,23.31370849898476,24.78429869429468,27.0,58.0,64.0,9.639668760848371,8.185685221323775,28.142135623730947,29.361934653566202,34.0,0.16,0.15315315315315314,0.05357044823224315,0.11815012029121483,10.0,11.0,0.948
16,18,165.0,180.0,19.079760585991554,11.571735755551236,51.21320343559643,51.23467849039874,60.0,125.0,133.0,17.013523894782757,9.57052666689019,43.21320343559643,43.65020289865059,51.0,0.13793103448275862,0.1501597444089457,0.057247122863241,0.09465444372390654,0.0,40.0,0.951
17,17,276.0,301.0,22.01835242593157,16.3151452611087,64.2842712474619,63.62682783754608,75.0,265.0,283.0,20.281467811479175,16.932634058639636,61.21320343559643,60.715272980083945,70.0,0.02033271719038817,0.030821917808219176,0.04106127649488835,0.018572332052389517,0.0,35.0,0.999
18,19,79.0,85.0,12.927073848717297,8.183593192320906,33.31370849898476,34.26489318397988,38.0,48.0,52.0,9.544491502201009,6.616995270427297,24.485281374238568,25.895019428834267,28.0,0.2440944881889764,0.24087591240875914,0.15052722379120148,0.10584700235646714,0.0,31.0,0.917
18,19,79.0,85.0,12.927073848717297,8.183593192320906,33.31370849898476,34.26489318397988,38.0,48.0,52.0,9.544491502201009,6.616995270427297,24.485281374238568,25.895019428834267,28.0,0.2440944881889764,0.24087591240875914,0.15052722379120148,0.10584700235646714,0.0,31.0,0.917
23,25,163.0,171.0,15.947992988825627,13.134613880403016,46.04163056034261,46.33171995998507,56.0,176.0,193.0,16.704057133487705,14.188783694143599,50.87005768508881,50.909355919256605,62.0,0.038348082595870206,0.06043956043956044,0.02315518143056533,0.038581212708429964,-5.0,26.0,0.978
26,26,275.0,293.0,24.02759375911142,14.778482939118646,65.45584412271572,64.73754857208567,76.0,222.0,243.0,22.578860230938513,12.803717786979625,60.04163056034261,59.60455224554435,70.0,0.10663983903420524,0.09328358208955224,0.03108439720563588,0.07159563414642613,-7.0,60.0,0.98
28,27,93.0,103.0,13.343167525114366,9.445164017368352,36.72792206135786,37.50177061258416,42.0,79.0,88.0,11.930953663978729,9.06506137751262,33.55634918610404,34.49493098010753,40.0,0.08139534883720931,0.07853403141361257,0.055875883896017324,0.020534738597016208,16.0,21.0,0.965
31,28,303.0,321.0,23.525238679708195,16.97887231466138,67.45584412271572,66.63366747002271,78.0,263.0,277.0,21.156316613717966,16.355076427246363,60.384776310850235,59.92987481668651,68.0,0.0706713780918728,0.07357859531772576,0.0530178963206046,0.0187135311284251,0.0,46.0,0.983
32,29,210.0,228.0,23.153332483654307,11.783663020289344,58.04163056034261,57.70843334760731,68.0,78.0,82.0,10.929724598587901,9.193337346142002,30.727922061357855,31.813413918773044,36.0,0.4583333333333333,0.47096774193548385,0.35864176900478484,0.12348408394426767,-39.0,139.0,0.815
33,30,57.0,65.0,11.56890614129453,6.654540549463214,29.31370849898476,30.472655388105796,33.0,62.0,65.0,10.048456588239564,7.973317097849561,27.556349186104043,28.80657428629641,34.0,0.04201680672268908,0.0,0.07033464590838809,0.09015513960983984,-20.0,18.0,0.908
36,32,71.0,76.0,11.057706525076645,8.566419542771758,30.727922061357855,31.813413918773037,36.0,97.0,100.0,11.374979723039795,10.993732210535732,34.14213562373095,35.050291347377325,40.0,0.15476190476190477,0.13636363636363635,0.014143343978244686,0.12409477689014003,8.0,18.0,0.984
38,36,63.0,66.0,11.578100836297605,6.957125819547863,28.485281374238568,29.687257224708347,32.0,78.0,87.0,13.949903469445829,7.4407452741350655,34.55634918610404,35.83568951077478,41.0,0.10638297872340426,0.13725490196078433,0.09290983363766524,0.033589650264294335,30.0,10.0,0.866
42,39,52.0,57.0,9.691980311674188,6.849209551785794,25.31370849898476,26.68041759223172,30.0,54.0,57.0,10.353698658180983,6.785754632589935,25.899494936611667,27.23577795950151,30.0,0.018867924528301886,0.0,0.03301052299110905,0.004653838348073693,-22.0,8.0,0.976
43,40,212.0,233.0,19.739241340253365,14.912523435931856,59.45584412271572,59.04919187827454,69.0,190.0,206.0,18.778276218094312,13.844132287241726,54.62741699796952,54.47155591900303,63.0,0.05472636815920398,0.06150341685649203,0.024948781309785843,0.037152830251716874,0.0,28.0,0.98
45,41,307.0,337.0,31.33058167307648,13.820415668856365,81.01219330881975,79.48589240942536,97.0,344.0,372.0,33.42138906895327,13.955239846380708,81.01219330881975,79.48589240942536,98.0,0.05683563748079877,0.04936530324400564,0.032289478944301356,0.0048540412466730925,1.0,53.0,0.996
47,42,279.0,295.0,22.984713668190178,15.675869047777509,63.21320343559643,62.61139187802099,71.0,250.0,269.0,19.782409196904823,16.764355471243604,60.62741699796952,60.15991261281415,69.0,0.054820415879017016,0.04609929078014184,0.07487771579553605,0.03355360326892524,0.0,53.0,0.984
48,44,235.0,244.0,20.645128038419767,14.971860166096981,58.970562748477136,58.589116286019255,66.0,202.0,207.0,18.50221659455426,14.093624079359394,51.89949493661167,51.88532363268303,56.0,0.07551487414187644,0.082039911308204,0.05473963723354359,0.030215773434942042,0.0,43.0,0.982
49,45,415.0,447.0,24.672256103632765,21.800346100984306,78.5269119345812,77.12969791923302,92.0,494.0,523.0,27.098416316298476,23.640746618142114,85.25483399593904,83.5081680014271,104.0,0.08690869086908691,0.07835051546391752,0.046863602484940106,0.04050079800090661,4.0,72.0,0.992
51,47,117.0,125.0,15.03872256517564,10.073193594327499,40.384776310850235,40.9686858373161,47.0,114.0,123.0,14.90033268575347,9.95683665451692,39.798989873223334,40.4133254700463,48.0,0.012987012987012988,0.008064516129032258,0.004622386319884769,0.005809124517787095,-4.0,18.0,0.987
53,46,254.0,280.0,28.003377524256607,12.285698249958307,67.35533905932738,66.53838269500821,82.0,241.0,266.0,28.182029423637754,11.47774114770451,67.01219330881976,66.21306012386609,83.0,0.026262626262626262,0.02564102564102564,0.003179685065675989,0.03400000684805167,0.0,25.0,0.991
54,49,565.0,622.0,40.37113163835668,19.229365659691968,102.76955262170046,100.11316249060515,118.0,538.0,596.0,37.38827645203911,19.27180020238675,99.59797974644667,97.10632285812851,115.0,0.024478694469628286,0.021346469622331693,0.038360055195507455,0.0011021625383187954,-1.0,80.0,0.989
59,50,83.0,91.0,15.176759128025095,7.136893737501855,35.89949493661167,36.716372449186714,40.0,81.0,96.0,16.650577821894533,6.924076380215479,38.970562748477136,39.62792730664886,46.0,0.012195121951219513,0.026737967914438502,0.04630669214293657,0.015135325337063212,-4.0,22.0,0.926
60,52,274.0,324.0,29.323634533575877,13.076926923419618,73.94112549695427,72.78209975608914,87.0,238.0,270.0,25.609470276354664,12.544536606190274,65.11269837220809,64.41222600094352,77.0,0.0703125,0.09090909090909091,0.06761249468917302,0.02077907519272185,0.0,48.0,0.968
61,54,64.0,68.0,11.817660004969305,6.898761628506155,28.727922061357855,29.917295020836,34.0,67.0,76.0,12.483303943937907,6.97183036944335,31.556349186104047,32.59881208217049,37.0,0.022900763358778626,0.05555555555555555,0.027391668098768366,0.005267889138978139,10.0,16.0,0.98
62,53,117.0,130.0,17.54792524232273,8.741106356415402,43.21320343559643,43.65020289865059,51.0,91.0,105.0,16.618902754517656,7.748427639883887,39.55634918610404,40.183287673918656,46.0,0.125,0.10638297872340426,0.027190773691107256,0.060200531849735735,0.0,36.0,0.986
63,56,860.0,900.0,44.65808606094642,24.744357633944205,117.7401153701776,114.30614596067502,139.0,871.0,904.0,43.692611317148604,25.72910679734314,116.32590180780451,112.96538743000778,138.0,0.006354708261120739,0.0022172949002217295,0.010927754646531916,0.019510235219528757,-1.0,64.0,0.999
64,58,128.0,140.0,20.58236427274426,8.247103639706525,47.11269837220809,47.34715591951017,59.0,118.0,130.0,18.25518900476779,8.821216474725656,44.2842712474619,44.66563885817568,56.0,0.04065040650406504,0.037037037037037035,0.05992074864623273,0.033636165197867794,0.0,22.0,0.989
65,60,128.0,136.0,15.64999612588556,10.610398246402772,42.97056274847714,43.42016510252294,49.0,100.0,104.0,14.94450759505029,8.750822403722072,37.798989873223334,38.51720657210926,46.0,0.12280701754385964,0.13333333333333333,0.023059322591740667,0.09604641547580882,0.0,28.0,0.95
66,61,149.0,166.0,18.566992118995795,11.001968015194256,50.384776310850235,50.44928032700131,58.0,92.0,109.0,15.724312207180342,8.944550565409559,42.14213562373095,42.634766939125484,48.0,0.23651452282157676,0.20727272727272728,0.08289798150505184,0.10314669406947787,0.0,57.0,0.949
67,62,142.0,157.0,18.212221726317935,10.562289268810005,48.04163056034261,48.227838857922116,57.0,97.0,107.0,15.059388834711081,8.848809361680681,38.62741699796952,39.30260473550671,47.0,0.18828451882845187,0.1893939393939394,0.09476045308428088,0.0882732059502193,-22.0,56.0,0.928
68,63,99.0,115.0,16.712190078568035,8.615535105322214,42.87005768508881,43.32488032750845,52.0,67.0,77.0,13.606230228341868,6.839301562715279,33.55634918610404,34.494930980107526,40.0,0.1927710843373494,0.19791666666666666,0.10244464648173918,0.11493059297613967,0.0,36.0,0.949
69,64,1208.0,1328.0,59.46435791768324,26.99687546283388,150.8111831820431,145.65948428719278,176.0,1219.0,1299.0,59.84205370799839,26.883032600147274,149.1543289325507,144.08868796039786,171.0,0.004532344458178822,0.011039208222306814,0.0031657627211197532,0.0021129000916915762,0.0,105.0,0.999
70,65,105.0,112.0,13.7564062931237,9.916966734297555,36.970562748477136,37.731808408711814,44.0,104.0,112.0,16.480702374914788,8.37475069655677,40.45584412271571,41.42876142957141,51.0,0.004784688995215311,0.0,0.09009777064666072,0.08431226010190747,11.0,24.0,0.985
71,66,85.0,94.0,12.682787917425316,8.81128786022777,34.14213562373095,35.050291347377325,39.0,67.0,72.0,11.965130700319452,7.325898922223602,30.142135623730947,31.258053551503245,36.0,0.11842105263157894,0.13253012048192772,0.029116341555477238,0.09204757669530582,0.0,18.0,0.961
72,67,224.0,243.0,18.416033674637603,16.46208412986325,57.798989873223334,57.47839555147966,66.0,194.0,214.0,18.041197956111567,14.713898497695949,54.38477631085023,54.24151812287537,61.0,0.07177033492822966,0.06345733041575492,0.010281518967827712,0.05607475642554168,5.0,45.0,0.989
73,69,108.0,119.0,16.37476577265992,8.728654265518749,41.21320343559643,41.75408400071355,50.0,90.0,103.0,15.497377662524096,7.828733190170484,38.55634918610404,39.62792730664885,46.0,0.09090909090909091,0.07207207207207207,0.02752836852407188,0.05435163474652188,-12.0,27.0,0.986
75,73,152.0,163.0,15.427468238415686,13.224390269154279,46.14213562373095,46.427004734999564,52.0,146.0,157.0,17.431036077556218,11.394125055718753,46.72792206135786,46.982365102269355,52.0,0.020134228187919462,0.01875,0.060975625058095985,0.07434506871282927,6.0,34.0,0.943
77,72,63.0,66.0,10.60805369170898,7.860032215126367,28.485281374238568,29.687257224708354,32.0,59.0,67.0,9.82097215974636,8.371652088797106,29.485281374238575,31.02801575537559,32.0,0.03278688524590164,0.007518796992481203,0.03852760957305018,0.031519826537475946,0.0,14.0,0.98
78,74,107.0,113.0,16.51789345576298,8.254604489992378,39.55634918610404,40.18328767391864,45.0,116.0,124.0,16.171397230879897,9.302273107479248,40.72792206135786,41.29400840845824,45.0,0.04035874439461883,0.046413502109704644,0.01059968624601158,0.05967283257916804,-7.0,13.0,0.987
79,76,1870.0,2085.0,87.16392763369183,28.243413797711483,213.9655121145938,205.5335425749635,262.0,1853.0,2023.0,88.35754601700938,27.67900742933264,221.96551211459376,213.1180181667116,270.0,0.0045662100456621,0.015092502434274586,0.006800412271451936,0.010092666876624728,2.0,202.0,0.988
80,79,104.0,114.0,14.158769954685564,9.432159026587591,37.55634918610404,38.287168775981606,43.0,150.0,156.0,17.551870593821036,10.931516860892758,44.970562748477136,45.31628400045997,52.0,0.18110236220472442,0.15555555555555556,0.10700195834723587,0.07362903645637853,-26.0,30.0,0.956
81,80,73.0,84.0,13.442074103785151,7.4571198131011,33.935028842544405,35.050291347377325,39.0,81.0,92.0,12.88097714488705,8.727003981813152,34.72792206135786,35.605651714647124,40.0,0.05194805194805195,0.045454545454545456,0.021315802396821473,0.07846480815421741,-5.0,19.0,0.982
82,81,306.0,336.0,28.406451127386596,14.158700846788678,73.94112549695427,72.78209975608914,88.0,330.0,358.0,29.389658503325123,14.677145100504799,75.8700576850888,75.00354122516832,87.0,0.03773584905660377,0.03170028818443804,0.017011653244841753,0.01797915881031337,4.0,43.0,0.981
83,83,87.0,93.0,15.074535755556933,7.7534347573387725,36.72792206135786,37.50177061258415,42.0,74.0,76.0,12.036361689879017,8.075949299933862,31.071067811865476,32.13873648991519,34.0,0.08074534161490683,0.10059171597633136,0.11206468069869759,0.02037442148274329,0.0,17.0,0.862
84,82,174.0,181.0,17.401792250261508,12.891989352280632,48.14213562373095,48.32312363293661,53.0,196.0,208.0,20.140131930030655,12.547727809431027,54.14213562373095,54.01148032674773,60.0,0.05945945945945946,0.06940874035989718,0.07294084518999305,0.013532443802784866,0.0,32.0,0.966
88,84,493.0,522.0,31.01564211679583,20.68456007336335,86.42640687119285,84.61888873596669,104.0,468.0,503.0,31.69366422892713,19.28725218162643,85.59797974644665,83.83349057256925,101.0,0.026014568158168574,0.018536585365853658,0.010812144985200308,0.03495733150208843,0.0,57.0,0.999
89,86,676.0,741.0,40.03655677275289,22.89713992115025,109.5685424949238,106.95170816505453,133.0,615.0,671.0,38.413515819294624,22.088942468397654,105.66904755831213,103.25475514419493,126.0,0.047250193648334625,0.049575070821529746,0.020688839408706836,0.017965499768443305,-3.0,87.0,0.993
90,87,192.0,205.0,22.710537992387938,10.937803433844259,56.21320343559643,56.36767481694007,65.0,185.0,196.0,21.813608495290445,11.09027690823856,54.384776310850235,54.24151812287538,62.0,0.01856763925729443,0.022443890274314215,0.02014478811729066,0.006921777659536336,-7.0,33.0,0.941
91,88,267.0,286.0,19.603916334518026,17.53573905450299,60.8700576850888,60.3899504089418,71.0,180.0,193.0,17.812443433858842,13.158026031249365,49.55634918610404,49.663882163603844,56.0,0.19463087248322147,0.1941544885177453,0.047879401196406074,0.14262548146254309,0.0,93.0,0.967
92,89,131.0,137.0,17.090261642117138,9.85314304071249,42.970562748477136,43.42016510252293,50.0,153.0,162.0,16.951706960907867,11.668914897873481,46.97056274847714,47.212402898397016,54.0,0.07746478873239436,0.08361204013377926,0.004070113653678629,0.08436794763504336,-4.0,23.0,0.873
93,90,359.0,385.0,25.9852664985681,18.004279317867052,78.04163056034261,76.66962232697773,87.0,406.0,436.0,27.88575489970228,19.03136800070799,79.45584412271572,78.01038085764495,90.0,0.06143790849673202,0.06211936662606577,0.035278492068746954,0.027732435024182916,-7.0,48.0,0.998
94,92,75.0,79.0,13.78740234916823,7.248354818388898,32.72792206135786,33.70953281671009,38.0,173.0,183.0,19.595404562802692,11.42176957439355,49.79898987322333,49.893919959731505,58.0,0.3951612903225806,0.3969465648854962,0.1739818412798517,0.22353438403538564,40.0,71.0,0.891
95,93,142.0,157.0,17.879704067571808,10.572895955945786,48.62741699796952,48.78319922519191,58.0,157.0,169.0,15.413103683998871,13.536029565675268,46.62741699796952,46.887080327254864,56.0,0.05016722408026756,0.03680981595092025,0.07408808539005149,0.12290608335374063,-20.0,37.0,0.983
96,91,205.0,224.0,22.944214637666587,11.664317059798789,57.45584412271571,57.15307298033751,68.0,198.0,217.0,22.437145563077717,11.508320960638128,58.04163056034262,57.70843334760731,68.0,0.017369727047146403,0.015873015873015872,0.011173509836326,0.006731909376182404,0.0,17.0,0.989
97,94,51.0,57.0,8.768802906585437,7.5327851056955275,25.31370849898476,26.680417592231716,29.0,54.0,57.0,9.760700307649804,7.131841293191286,25.65685424949238,27.005740163373865,28.0,0.02857142857142857,0.0,0.05353070665717281,0.02734088149253342,-26.0,12.0,0.981
98,95,125.0,136.0,17.581336031267465,9.641469564109837,43.798989873223334,44.20556326592039,52.0,144.0,169.0,19.212875279711625,11.000020652273495,51.4558441227157,51.4647162865264,61.0,0.07063197026022305,0.10819672131147541,0.04434228076407556,0.06581652167174268,-5.0,20.0,0.963
99,96,129.0,136.0,16.3812786094815,10.194955004758324,42.97056274847714,43.42016510252293,50.0,119.0,131.0,15.043680138934835,11.1940070548206,43.55634918610404,43.975525469792736,50.0,0.04032258064516129,0.018726591760299626,0.0425648441181828,0.046708767226732124,-14.0,27.0,0.987
100,97,1056.0,1096.0,44.632693975736025,30.808113968135476,127.53910524340094,123.59617090033124,157.0,1095.0,1145.0,46.16258055804556,30.725299939802728,131.29646455628168,127.1583709000777,159.0,0.01813110181311018,0.02186523873270861,0.016849848080368126,0.001345838351446725,4.0,92.0,0.988
101,100,75.0,78.0,11.415714444209472,8.368557379689532,30.485281374238568,31.58337612264539,34.0,63.0,66.0,11.2885539579259,7.150411756627055,27.899494936611667,29.13189685743855,32.0,0.08695652173913043,0.08333333333333333,0.0056007304014963075,0.07849397807047914,0.0,14.0,0.982
102,99,528.0,569.0,32.916217678949195,21.085973687441573,91.49747468305833,89.42656249136587,112.0,554.0,596.0,33.85313331097509,21.593396343491403,97.74011537017762,95.34495698130465,120.0,0.024029574861367836,0.02317596566523605,0.014032121297199333,0.011889178675366154,5.0,58.0,0.987
103,102,103.0,116.0,13.000387737837064,10.661998039708374,38.97056274847714,39.62792730664885,46.0,92.0,102.0,13.648397335052154,9.487185800802354,37.55634918610404,38.287168775981606,44.0,0.05641025641025641,0.06422018348623854,0.024316665673225518,0.058305698543680624,1.0,22.0,0.998
