aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,1,76.0,83.0,11.394911697845211,8.515475801065492,30.97056274847714,32.0434517149007,69.0,73.0,10.662496309426947,8.238916826942873,28.72792206135785,29.917295020836004,0.04827586206896552,0.0641025641025641,0.033204961715211166,0.01650665471813608,-45.0,16.0,0.999
1,2,57.0,59.0,8.964979414196725,8.119663087352885,25.31370849898476,26.68041759223172,46.0,48.0,8.537692270810338,6.804873136334785,22.48528137423857,23.998900530897227,0.10679611650485436,0.102803738317757,0.024412681165264887,0.08809586651887474,0.0,13.0,0.978
3,5,1059.0,1099.0,41.14751962959788,33.62613667019933,125.7401153701776,121.8906215524232,964.0,999.0,38.33142615033381,32.595498861940506,117.39696961966999,113.98082338953289,0.04695996045477014,0.047664442326024785,0.03543194303383838,0.01556346049107496,-7.0,135.0,0.978
4,6,91.0,95.0,13.695746225593265,8.598886276146818,34.72792206135785,35.605651714647124,70.0,72.0,11.854312521920054,7.6230162451267125,29.65685424949238,30.797977959247937,0.13043478260869565,0.1377245508982036,0.07207160350863889,0.06015755733585142,0.0,23.0,0.967
5,7,91.0,96.0,12.377067699948794,9.364563234086583,33.55634918610404,34.494930980107526,88.0,94.0,12.46004171824074,9.125470940386178,33.798989873223334,34.72496877623519,0.01675977653631285,0.010526315789473684,0.003340727654530505,0.012930873542164413,6.0,12.0,0.986
6,8,668.0,690.0,34.65757119346721,24.702946428017757,97.49747468305833,95.11491918517699,623.0,648.0,34.115089033937714,23.368974517141066,95.25483399593904,92.98876249111228,0.034856700232378,0.03139013452914798,0.007888049665895099,0.027749502924971664,0.0,67.0,0.994
7,9,102.0,110.0,12.770465695849563,10.429537848657594,36.384776310850235,37.176448041442015,73.0,79.0,9.861312452275358,9.807633903803344,30.72792206135785,31.813413918773044,0.1657142857142857,0.164021164021164,0.12854284910950456,0.030730773670417807,0.0,29.0,0.966
8,10,72.0,75.0,10.622827713114404,8.6832804018978,29.31370849898476,30.472655388105796,70.0,75.0,12.207970872834085,7.462815181507626,30.72792206135786,31.81341391877304,0.014084507042253521,0.0,0.0694300356490937,0.07558887621379745,8.0,15.0,0.982
9,11,45.0,50.0,10.901238456579202,5.324208640132627,25.556349186104047,26.910455388359374,65.0,70.0,9.41784423619463,8.821011588572718,27.899494936611664,29.13189685743856,0.18181818181818182,0.16666666666666666,0.07300497974311201,0.24720738821329324,-28.0,21.0,0.957
10,13,155.0,161.0,16.800921811912374,11.901069576775681,44.970562748477136,45.31628400045997,111.0,116.0,14.277588414248967,10.12985219451331,38.384776310850235,39.07256693937905,0.16541353383458646,0.1624548736462094,0.08119222508739526,0.08039688037795344,0.0,48.0,0.964
11,15,41.0,41.0,9.642887877851578,5.446605958629635,22.242640687119284,23.768862734769577,60.0,63.0,12.407973545257569,6.1497943281028595,28.48528137423857,29.687257224708347,0.18811881188118812,0.21153846153846154,0.12539581172589478,0.06063850437085602,6.0,12.0,0.866
12,17,263.0,273.0,19.96157813680959,17.278548027882017,60.97056274847714,60.485235183956284,263.0,273.0,19.85525806403118,17.220636460968667,60.14213562373095,59.69983702055884,0.0,0.0,0.0026702290519045363,0.0016786358220167896,-3.0,40.0,1.0
14,18,44.0,45.0,8.034567172465163,7.038814097904855,21.899494936611667,23.443540163627432,52.0,57.0,9.692335716998784,6.969038964493928,25.899494936611664,27.235777959501515,0.08333333333333333,0.11764705882352941,0.09351709968010949,0.004981144012584243,-39.0,8.0,0.956
