aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,1,428.0,456.0,31.562154153364133,17.79497303818882,82.04163056034261,80.46186012285179,382.0,390.0,28.209440095925505,17.489734734170796,73.55634918610404,72.41730893884832,0.056790123456790124,0.07801418439716312,0.0560920969157264,0.008650725010598935,0.0,70.0,0.981
2,2,631.0,654.0,35.282301017628384,23.493116278178913,97.35533905932738,94.98016616406383,696.0,717.0,38.00402954397753,23.599572197700365,102.18376618407356,99.55780212333534,0.048982667671439335,0.045951859956236324,0.037138283572012216,0.0022605615216888236,-9.0,83.0,0.991
3,3,459.0,470.0,28.74528018421286,20.61035132597843,79.11269837220809,77.68505828650281,455.0,472.0,33.40085307680458,17.623758187459845,85.49747468305833,83.73820579755474,0.00437636761487965,0.0021231422505307855,0.07491331557247559,0.07811331757233361,-13.0,91.0,0.992
4,4,525.0,548.0,32.08706407182719,20.911657436849065,87.59797974644665,85.95964726663392,554.0,576.0,34.17936959243202,20.96892293673885,90.66904755831214,88.64116432796841,0.026876737720111215,0.02491103202846975,0.031574137989763426,0.0013673521087567957,-14.0,57.0,0.994
5,5,444.0,456.0,28.461214269056814,19.93743219749008,77.698484809835,76.34429975583556,336.0,346.0,25.40267844863424,17.278702473118983,68.2842712474619,67.41906563342016,0.13846153846153847,0.1371571072319202,0.05678267325484309,0.07144024353691925,0.0,108.0,0.966
6,6,1068.0,1107.0,49.4934966702863,29.28496074316566,135.88225099390857,131.50596906322153,1075.0,1108.0,44.938963603709894,31.491919369814653,128.46803743153546,124.4768538387432,0.0032664489034064394,0.0004514672686230248,0.04823058780170936,0.036312469849495405,0.0,193.0,0.986
7,7,270.0,284.0,27.497673682730834,12.783973792753153,67.11269837220809,66.30834489888056,150.0,161.0,19.623127071259205,9.90580949357456,48.2842712474619,48.45787665404977,0.2857142857142857,0.27640449438202247,0.16711402364707983,0.12684847020609938,-7.0,124.0,0.898
9,8,106.0,112.0,15.569776263642852,8.690395349838044,38.14213562373095,38.842529143251404,104.0,107.0,16.258192929749857,8.322343380648405,38.72792206135785,39.397889510521196,0.009523809523809525,0.0228310502283105,0.02162929912128718,0.02163390474751119,17.0,25.0,0.986
10,9,1285.0,1342.0,49.97868737443237,34.2059863035376,144.46803743153546,139.6458050222395,1298.0,1372.0,51.63631481008109,34.057517126699565,147.78174593052023,142.7873976758293,0.005032907471931862,0.01105379513633014,0.01631282192602609,0.002174942236736568,-1.0,63.0,0.999
13,10,1505.0,1555.0,49.170147554859945,39.83625235763468,150.99494936611666,145.8337055544046,1498.0,1576.0,48.74687497940835,40.57379009511733,152.65180361560903,147.40450188119954,0.002331002331002331,0.00670712232513574,0.004322768038657062,0.009172209278660966,7.0,133.0,0.999
11,11,125.0,139.0,17.911279783380174,9.303426063632505,45.21320343559643,45.54632179658763,104.0,114.0,15.772238155083157,8.461877302624075,38.970562748477136,39.62792730664886,0.09170305676855896,0.09881422924901186,0.06350410406077084,0.04737035690630922,0.0,25.0,0.962
12,12,200.0,207.0,17.94885369427993,14.456163082275108,51.55634918610404,51.56000106154089,238.0,253.0,19.141293331482412,16.29562317815581,58.8700576850888,58.49383151100477,0.0867579908675799,0.1,0.03214976841084587,0.05981636579750757,-19.0,23.0,0.98
14,13,421.0,446.0,28.802808788325056,18.898562689436346,78.76955262170047,77.35973571536067,439.0,468.0,29.505021421300487,19.221508050047255,82.66904755831213,81.05668873622027,0.020930232558139535,0.024070021881838075,0.012043196093061086,0.008471793319009034,23.0,59.0,0.993
15,14,326.0,351.0,23.323700958304723,18.403034816519803,72.35533905932738,71.67137902154955,286.0,301.0,22.544717314988905,16.198502985642975,63.11269837220809,62.51610710300649,0.06535947712418301,0.07668711656441718,0.01698300644845591,0.06371196111229001,-4.0,57.0,0.973
17,15,262.0,274.0,22.74809142728192,14.977908750981504,61.55634918610404,61.04059555122609,403.0,426.0,27.7585769942924,19.415036030479744,80.42640687119285,78.93053204215558,0.21203007518796993,0.21714285714285714,0.09920443623777435,0.12901271780280865,-24.0,127.0,0.96
