aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,4,599.0,616.0,30.983937740141112,25.334198128147634,92.42640687119285,90.3072454297778,110.0,612.0,635.0,34.62407379197058,23.116830088208165,95.74011537017762,93.44883808336759,118.0,0.010734929810074319,0.015187849720223821,0.055483102853190615,0.04576513897781315,-15.0,94.0,0.998
2,5,461.0,507.0,33.442645141732505,18.675971666391014,88.08326112068522,86.18968506276157,108.0,493.0,536.0,34.208183122984444,19.190287487336054,90.08326112068522,88.08580396069863,110.0,0.033542976939203356,0.027804410354745925,0.011316017865389567,0.013582430175028713,1.0,35.0,0.994
3,6,199.0,214.0,22.971025813029,11.47678239286125,57.62741699796952,57.70843334760731,67.0,264.0,278.0,24.770920757969076,13.916449065448186,63.45584412271571,62.84142967414863,73.0,0.14038876889848811,0.13008130081300814,0.03770049346989679,0.09607547100070256,8.0,55.0,0.984
4,7,364.0,375.0,22.931923199602302,20.256830738515,68.5269119345812,67.64910342954782,82.0,375.0,393.0,24.21160357093391,20.35918867821238,73.698484809835,72.55206195996149,86.0,0.014884979702300407,0.0234375,0.027144349585050208,0.0025201371568978896,34.0,40.0,0.975
5,9,561.0,581.0,29.339583847790554,24.7172378176495,88.76955262170047,86.84033020504587,104.0,510.0,530.0,28.505030224892494,23.134677807080934,84.2842712474619,82.58801681691648,96.0,0.047619047619047616,0.04590459045904591,0.014427507837625551,0.033072030448676154,-9.0,98.0,0.993
6,10,105.0,109.0,16.133758834192005,8.38478608382556,38.72792206135786,39.397889510521196,44.0,82.0,87.0,12.166696984670134,8.701407621543,32.14213562373095,33.15417244944029,38.0,0.12299465240641712,0.11224489795918367,0.140176606161864,0.01853084093375086,0.0,35.0,0.932
10,13,551.0,567.0,34.24070826397209,20.746270080175265,89.59797974644667,87.6257283684433,106.0,572.0,594.0,37.6934648649954,19.36377923440006,95.25483399593904,92.9887624911123,114.0,0.018699910952804988,0.023255813953488372,0.047998836308759965,0.0344674431819467,-5.0,90.0,0.99
14,14,164.0,172.0,17.700703601666884,12.15274685797085,47.798989873223334,47.99780106179447,56.0,392.0,406.0,26.34001215131668,19.037548415287297,73.35533905932738,72.22673938881935,88.0,0.41007194244604317,0.40484429065743943,0.19616639743336875,0.22073537608408983,-45.0,187.0,0.887
13,15,353.0,369.0,26.924267057913088,16.91261183595208,72.07716446627535,71.21130342929425,82.0,313.0,335.0,23.42567807708301,17.535965926898168,67.94112549695429,67.09374306227802,82.0,0.06006006006006006,0.048295454545454544,0.06948545765938399,0.0180952054171107,-30.0,71.0,0.98
16,16,121.0,126.0,15.091109442435323,10.249971357293196,39.55634918610404,40.183287673918656,46.0,176.0,186.0,18.32380695211124,12.777254924664332,50.62741699796952,50.67931812312895,60.0,0.18518518518518517,0.19230769230769232,0.09674414478569533,0.10975197518041209,30.0,32.0,0.951
17,17,990.0,1020.0,40.25712256256619,31.554199613438822,118.32590180780451,114.86150632794482,140.0,624.0,651.0,40.24742689828683,20.512169128920394,102.32590180780451,99.69255514444852,124.0,0.22676579925650558,0.22082585278276481,0.00012043622806771273,0.21207606274902463,0.0,390.0,0.961
18,19,193.0,214.0,21.808093372252202,11.405780706644805,57.66295090390226,57.938471143734965,66.0,218.0,227.0,20.187317378568263,13.803905241646333,54.04163056034261,53.91619555173324,64.0,0.06082725060827251,0.02947845804988662,0.03859412170774573,0.0951271086803875,-8.0,41.0,0.99
19,20,208.0,218.0,19.374876012261986,13.963759907420304,53.45584412271571,53.36083518446343,64.0,205.0,214.0,19.15318373061764,14.089752343296224,53.21320343559643,53.13079738833578,62.0,0.007263922518159807,0.009259259259259259,0.005754047391013903,0.004491146589771565,13.0,41.0,0.99
20,23,413.0,433.0,26.43400196656515,20.196668217224293,76.52691193458118,75.23357902129598,90.0,430.0,449.0,27.50674347289098,20.27588902463693,78.5269119345812,77.12969791923302,92.0,0.020166073546856466,0.018140589569160998,0.019887406033902336,0.0019573956480984783,3.0,30.0,0.993
21,24,557.0,578.0,27.51884443207955,26.336187714549748,88.08326112068522,86.1896850627616,108.0,465.0,481.0,27.026972723728356,22.108619708788734,79.59797974644667,78.1451338787581,95.0,0.09001956947162426,0.09159584513692162,0.009017588038807499,0.08726565819156021,0.0,104.0,0.983
