aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,1,298.0,305.0,25.2666456834936,15.131599155126075,65.11269837220809,64.41222600094353,78.0,317.0,334.0,26.11864147862305,15.635389808017232,69.35533905932738,68.43450159294527,83.0,0.030894308943089432,0.04538341158059468,0.01658053972611789,0.016374389235640267,-2.0,18.0,0.983
2,2,92.0,96.0,12.29682699993439,9.621069761301598,34.14213562373095,35.050291347377325,39.0,86.0,90.0,13.29229066229058,8.368004542627837,33.89949493661167,34.82025355124967,38.0,0.033707865168539325,0.03225806451612903,0.03890183614363955,0.06965701500271465,12.0,16.0,0.981
5,3,70.0,72.0,10.566888467220547,8.467250882610985,28.48528137423857,29.687257224708347,32.0,94.0,101.0,13.513205627106224,8.999515644079306,35.31370849898476,36.16101208191691,40.0,0.14634146341463414,0.1676300578034682,0.12235488567213797,0.03047299914697936,45.0,26.0,0.944
3,4,127.0,137.0,14.477591599197813,11.992741152040034,43.21320343559643,43.65020289865059,50.0,85.0,93.0,11.595321911022998,9.672477153140239,34.14213562373095,35.050291347377325,40.0,0.19811320754716982,0.19130434782608696,0.11054651360865139,0.1070962667542107,0.0,44.0,0.934
6,5,77.0,84.0,13.737205426768089,7.3261211396025105,33.31370849898476,34.26489318397987,37.0,102.0,107.0,13.553422554177175,9.736407161727591,36.14213562373095,36.94641024531437,42.0,0.13966480446927373,0.12041884816753927,0.006734285217593164,0.14126195013767026,1.0,17.0,0.982
7,6,45.0,48.0,8.965544494762714,6.499705563043387,23.31370849898476,24.784298694294677,27.0,43.0,45.0,9.153604610336268,6.157264101908286,22.727922061357855,24.22893832702489,28.0,0.022727272727272728,0.03225806451612903,0.010379080964714377,0.027055564657261767,-25.0,9.0,1.0
9,8,61.0,68.0,12.271884500197507,6.735382430044786,30.48528137423857,31.58337612264539,34.0,75.0,80.0,11.688071194803042,8.622977867347851,31.899494936611664,32.924134653312635,36.0,0.10294117647058823,0.08108108108108109,0.024366209722010555,0.12290344807339355,-8.0,13.0,0.984
10,10,157.0,161.0,17.32982734561099,11.850332503819516,45.79898987322333,46.10168216385743,54.0,163.0,169.0,17.609658548838112,12.133510132672914,47.21320343559643,47.44244069452466,56.0,0.01875,0.024242424242424242,0.008009024633976632,0.01180701662970934,0.0,20.0,0.988
12,12,621.0,652.0,35.79100379082862,24.22869833302159,102.08326112068522,99.46251734832087,122.0,649.0,687.0,36.47243782016604,23.706548329146333,102.08326112068522,99.46251734832087,121.0,0.02204724409448819,0.026138909634055265,0.009429858503082231,0.0108928197982416,-1.0,103.0,0.997
15,15,693.0,741.0,37.89574155346248,24.986833690131302,106.5685424949238,103.71483073645025,130.0,635.0,666.0,35.38353812366565,23.950270300594415,99.25483399593904,96.78100028698637,118.0,0.043674698795180725,0.053304904051172705,0.03428258903288502,0.021181543348648725,1.0,98.0,0.99
