aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,3,130.0,135.0,14.425914945572666,11.501600937997688,40.14213562373095,40.73864804118844,46.0,96.0,103.0,13.962388904963978,9.03396147630859,36.97056274847714,37.731808408711814,43.0,0.1504424778761062,0.13445378151260504,0.01632806394665687,0.12016420158865458,0.0,40.0,0.973
2,4,120.0,125.0,13.850009986431632,11.044832931595444,38.384776310850235,39.07256693937906,46.0,114.0,119.0,12.93208852844576,11.41797691309536,37.798989873223334,38.51720657210927,46.0,0.02564102564102564,0.02459016393442623,0.03427369432891781,0.016611634255903705,0.0,22.0,0.986
3,5,538.0,558.0,34.764502171606345,19.896050393793402,90.42640687119285,88.41112653184078,108.0,519.0,541.0,31.57560999167433,21.213371768647935,87.35533905932738,85.49957167437863,102.0,0.017975402081362345,0.015468607825295723,0.048068839137372914,0.032044268821128624,-2.0,79.0,0.998
4,6,141.0,148.0,15.304746372868287,11.839411287864026,43.384776310850235,44.20556326592038,52.0,145.0,154.0,15.779000541681603,11.865239268738861,43.79898987322333,44.20556326592039,52.0,0.013986013986013986,0.019867549668874173,0.015257303764473883,0.0010895744197182793,-35.0,21.0,0.999
5,7,762.0,796.0,40.32220564223793,24.730868646819257,109.74011537017762,106.72167036892688,131.0,789.0,828.0,38.294251432344595,26.627267769535955,110.32590180780451,107.27703073619668,131.0,0.017408123791102514,0.019704433497536946,0.02579554313888046,0.03692499874494632,-5.0,107.0,0.994
6,8,410.0,427.0,28.713105460000545,18.547959977857676,77.45584412271572,76.11426195970793,88.0,455.0,474.0,30.153971416140973,19.83771717430793,82.2842712474619,80.69189791897944,94.0,0.05202312138728324,0.05216426193118757,0.02447660105787251,0.033599959467628907,-7.0,60.0,0.988
7,10,213.0,226.0,19.10948994568919,15.105950282565486,56.384776310850235,56.13763702081242,64.0,212.0,225.0,18.182396256105992,15.257944840911081,55.384776310850235,55.58227665354263,63.0,0.002352941176470588,0.0022172949002217295,0.024860466552066484,0.005005766148496459,-8.0,31.0,0.991
9,12,651.0,671.0,31.8418035980538,26.249462281406295,94.66904755831214,92.43340212384253,114.0,635.0,658.0,32.54332778855229,24.99734162500852,94.08326112068522,91.87804175657271,114.0,0.012441679626749611,0.009781790820165538,0.010895748372184353,0.024433146283314673,-3.0,49.0,0.994
10,13,233.0,241.0,18.43900330735849,16.280485210174234,55.11269837220809,54.93163151125833,68.0,306.0,324.0,20.749020465357678,19.38711271853389,67.01219330881976,66.21306012386607,84.0,0.13543599257884972,0.14690265486725665,0.058947018390028846,0.08709943166257332,22.0,68.0,0.957
11,14,185.0,196.0,19.30703366969094,12.562734300223788,51.79898987322333,51.790038857668534,59.0,266.0,286.0,26.631368870827202,13.231343715740802,66.62741699796952,65.84826930662526,76.0,0.17960088691796008,0.18672199170124482,0.15943817799663632,0.02592104339233198,-20.0,72.0,0.948
12,15,92.0,103.0,14.144908980884537,8.38144271940087,36.38477631085023,37.17644804144202,43.0,85.0,90.0,12.047945353597388,8.95854093384104,32.14213562373095,33.15417244944028,38.0,0.03954802259887006,0.06735751295336788,0.080058614479697,0.033281358620674065,0.0,19.0,0.968
13,16,147.0,166.0,15.815739214440603,12.892777979463323,47.798989873223334,47.99780106179446,56.0,153.0,163.0,15.412199259930569,12.89310813355525,45.21320343559643,45.546321796587634,54.0,0.02,0.00911854103343465,0.01292240135676007,1.2803674478343012e-5,11.0,31.0,0.987
