aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,1,272.0,288.0,20.766013990712853,17.35642907010384,63.698484809834994,63.07146747027629,76.0,248.0,263.0,20.958392306483624,15.496490356320438,60.2842712474619,59.834590041672,71.0,0.046153846153846156,0.045372050816696916,0.004610690309179958,0.05661410755134945,4.0,41.0,0.983
2,4,228.0,241.0,20.482717051280186,14.637383928168314,56.8700576850888,56.59771261306772,68.0,219.0,231.0,20.878768239689297,13.447359707924468,55.79898987322333,55.58227665354262,64.0,0.020134228187919462,0.0211864406779661,0.009575361852287759,0.04237262179294027,-18.0,40.0,0.999
3,5,274.0,297.0,21.218207757797494,17.162495713019005,63.698484809834994,63.07146747027628,76.0,191.0,206.0,18.41868338447286,14.042936433576275,54.2842712474619,54.146233347860885,66.0,0.17849462365591398,0.18091451292246521,0.07062926210020314,0.09996846910460414,0.0,85.0,0.957
4,6,573.0,590.0,37.13647106139245,20.02658065418678,94.18376618407356,91.97332653158719,110.0,469.0,488.0,35.40207249724986,17.30661539821148,88.59797974644665,87.0703680011735,105.0,0.09980806142034548,0.09461966604823747,0.0239100274013697,0.07285648011913437,0.0,112.0,0.984
5,7,218.0,229.0,18.486057469542168,15.317053068982062,54.62741699796952,54.47155591900302,64.0,145.0,155.0,17.070447244628753,11.241234278749195,46.2842712474619,46.561757756112726,56.0,0.20110192837465565,0.19270833333333334,0.03981297476490226,0.15346692867908307,0.0,73.0,0.941
7,10,1731.0,1898.0,72.24571826271466,31.55353528870834,181.3380951166243,174.6008115946023,219.0,1717.0,1866.0,73.6824558407537,31.092326828413213,185.3380951166243,178.3930493904764,224.0,0.004060324825986079,0.008501594048884165,0.009845511923011824,0.0073621536157146145,-3.0,189.0,0.994
8,11,76.0,81.0,11.30109877655029,8.669036996906511,30.97056274847714,32.0434517149007,38.0,35.0,39.0,8.92233248564439,5.208484380914189,21.556349186104047,23.11821759248529,27.0,0.36936936936936937,0.35,0.11762426761638238,0.24936388291377726,0.0,41.0,0.899
9,12,105.0,119.0,19.343214757798965,7.11539146274718,46.04163056034261,46.33171995998507,56.0,67.0,74.0,17.689364930782336,4.926067511058857,38.2842712474619,38.97728216436456,47.0,0.22093023255813954,0.23316062176165803,0.044659320007527856,0.1818155056169515,7.0,40.0,0.938
10,15,732.0,770.0,38.59836948480656,25.088225539647034,106.08326112068522,103.25475514419493,126.0,782.0,812.0,40.577869381003204,25.058316097627714,108.66904755831213,105.70623440940176,128.0,0.03302509907529723,0.02654867256637168,0.025001186271951588,0.0005964407722403828,1.0,75.0,0.989
11,16,276.0,310.0,29.72121918750694,12.319876409723847,72.76955262170047,71.67137902154955,88.0,402.0,431.0,36.27317761552332,14.312731872365347,87.94112549695429,86.05493204164841,101.0,0.18584070796460178,0.1632928475033738,0.09928052600543713,0.07482764893071792,20.0,90.0,0.949
12,17,566.0,651.0,49.06048633155416,16.004384203082868,113.78174593052023,110.55337641089963,145.0,583.0,675.0,51.7259050756885,15.903529348486199,117.29646455628165,113.8855386145184,146.0,0.014795474325500435,0.01809954751131222,0.026446216665941682,0.003160810074079866,1.0,78.0,0.984
13,18,596.0,620.0,36.84303580966335,20.978293495889535,97.01219330881975,94.65484359292168,114.0,470.0,492.0,34.39279565695918,17.77566247393064,87.45584412271572,85.5948564493931,98.0,0.11819887429643527,0.11510791366906475,0.03439617538334238,0.08264010581146754,0.0,126.0,0.987
15,20,166.0,171.0,16.062793317101633,13.455917584049535,46.04163056034261,46.33171995998507,56.0,229.0,245.0,20.946009750009353,14.475466047975905,59.45584412271571,59.049191878274556,69.0,0.15949367088607594,0.1778846153846154,0.13194742948191535,0.03650189612366286,-26.0,55.0,0.932
14,21,1365.0,1467.0,64.38205625677297,30.18416809187385,171.39696961967,165.17603363383296,195.0,1185.0,1276.0,63.253644165667346,25.99634773422614,159.7401153701776,154.12464281735288,182.0,0.07058823529411765,0.06963179001093693,0.008840881409910226,0.07454221977260946,0.0,224.0,0.983
17,23,103.0,112.0,12.744476830342132,10.900540484040311,37.97056274847714,39.07256693937906,45.0,93.0,100.0,13.610751112034034,9.144759753525921,36.384776310850235,37.176448041442015,44.0,0.05102040816326531,0.05660377358490566,0.032869162945050205,0.08759064267962122,29.0,26.0,0.983
18,24,341.0,354.0,32.085157567211816,13.681555833490153,76.2842712474619,75.00354122516833,88.0,357.0,376.0,31.332285453514054,15.120633190844625,78.2842712474619,76.89966012310536,90.0,0.022922636103151862,0.030136986301369864,0.011871688258571246,0.04996416613121334,-6.0,40.0,0.991
19,25,55.0,58.0,10.351757354464244,7.183553001397167,27.071067811865476,28.34649869404111,30.0,48.0,53.0,10.498638717738723,6.284414280756417,26.727922061357855,28.02117612289896,31.0,0.06796116504854369,0.04504504504504504,0.007044535881517215,0.066761278952036,-6.0,14.0,0.977
20,26,330.0,347.0,25.231803684985728,16.76646413877837,68.76955262170046,67.87914122567548,84.0,295.0,313.0,24.73114015475219,15.464821677560378,66.76955262170047,65.98302232773842,81.0,0.056,0.051515151515151514,0.01002069717588051,0.040384441025252606,0.0,43.0,0.993
