aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,1,730.0,760.0,33.994766062968964,27.788217674357654,103.49747468305833,100.8032758789881,832.0,858.0,36.179990696007415,29.615395906168875,108.08326112068522,105.15087404213199,0.06530089628681178,0.06056860321384425,0.03113975358039171,0.031830369515815096,-3.0,85.0,0.991
2,2,83.0,87.0,12.830093395262315,8.37813668809939,32.72792206135785,33.70953281671008,109.0,115.0,13.388048058966707,10.519330105079344,37.55634918610404,38.28716877598161,0.13541666666666666,0.13861386138613863,0.02128124393098019,0.1133058436040138,-35.0,18.0,0.971
3,3,181.0,191.0,17.171369176124262,13.483526125963028,48.970562748477136,49.10852179633405,164.0,169.0,17.232624942749705,12.140869268263474,45.798989873223334,46.101682163857426,0.04927536231884058,0.06111111111111111,0.0017804841616293147,0.05239760146700169,-12.0,35.0,0.977
5,4,373.0,386.0,24.785415752673988,19.224916972069725,70.2842712474619,69.3151845313572,319.0,335.0,22.268777421383763,18.51953516539386,66.04163056034261,65.29290893935547,0.07803468208092486,0.07073509015256588,0.05348382708382544,0.018688357274517974,0.0,62.0,0.993
13,5,94.0,95.0,12.70192052280859,9.438529629136871,33.31370849898476,34.26489318397988,82.0,86.0,12.443189100240161,8.505231712950373,32.48528137423857,33.47949502058243,0.06818181818181818,0.049723756906077346,0.010289532495466566,0.05201239017805261,0.0,18.0,0.999
16,6,108.0,115.0,15.918983876930923,8.81607205830701,39.55634918610404,40.18328767391865,100.0,104.0,12.788992010126188,9.959602570631445,34.970562748477136,35.83568951077477,0.038461538461538464,0.0502283105022831,0.10902865040428994,0.060904896091559975,9.0,33.0,0.949
17,7,284.0,298.0,20.9751357685022,17.38370653773877,62.284271247461895,61.730708939609045,245.0,255.0,19.58128470125206,15.972276950168279,56.526911934581186,56.272390041925576,0.07372400756143667,0.07775768535262206,0.03436819746677671,0.04231413497617884,4.0,46.0,0.972
20,8,86.0,92.0,13.167922496567446,8.356903399647814,33.55634918610404,34.49493098010753,146.0,157.0,14.94145253651536,12.510177625913892,44.04163056034262,44.43560106204803,0.25862068965517243,0.26104417670682734,0.06309389795612998,0.1990347486156981,43.0,55.0,0.944
29,9,154.0,158.0,15.749311078327997,12.645123831177113,44.384776310850235,44.76092363319018,137.0,145.0,15.929825773513116,11.225676460486987,43.55634918610404,43.97552546979273,0.058419243986254296,0.0429042904290429,0.00569822012605207,0.05946375292603028,0.0,25.0,1.0
31,10,83.0,84.0,11.283420282554413,9.338297781016502,30.727922061357855,31.81341391877304,75.0,77.0,9.924614044218126,9.76681868288848,29.556349186104043,30.702693184233446,0.05063291139240506,0.043478260869565216,0.06407035265031427,0.022429640912243424,0.0,14.0,0.983
30,11,216.0,224.0,19.22383133631225,14.415517144444411,53.21320343559643,53.130797388335786,224.0,229.0,19.61133331525355,14.66730993052326,53.79898987322333,53.68615775560558,0.01818181818181818,0.011037527593818985,0.009978121180070092,0.008657782320466798,10.0,16.0,1.0
32,12,282.0,286.0,22.60071329482879,16.140771144392232,60.8700576850888,60.3899504089418,293.0,302.0,24.89896436811849,15.104975785265013,64.52691193458118,63.85686563367374,0.019130434782608695,0.027210884353741496,0.04838456146161349,0.03314996314407457,3.0,54.0,0.991
36,13,60.0,61.0,9.846959295444039,7.737473989938795,25.899494936611667,27.23577795950151,80.0,86.0,10.776440859692269,9.491881920754965,31.556349186104047,32.59881208217049,0.14285714285714285,0.17006802721088435,0.04506926875570223,0.10182666954643728,-8.0,11.0,0.962
38,14,151.0,161.0,16.170130279479647,12.031170765234474,45.21320343559643,45.546321796587634,186.0,198.0,17.432035311894364,13.678981994275935,50.04163056034262,50.12395775585916,0.10385756676557864,0.10306406685236769,0.03755427694037254,0.06409184902380329,8.0,26.0,0.979
37,15,157.0,161.0,17.533510740732304,11.69951496000234,46.04163056034261,46.331719959985065,151.0,161.0,15.678940659906129,12.408724444662168,44.62741699796952,44.99096142931783,0.01948051948051948,0.0,0.05583960239654352,0.029417721997675575,0.0,24.0,0.987
46,16,113.0,120.0,15.10214749302905,9.5659096541417,38.970562748477136,39.62792730664886,68.0,74.0,12.081079462400092,7.294765862491584,30.14213562373095,31.25805355150325,0.24861878453038674,0.23711340206185566,0.11113721103025913,0.13470064051761166,-9.0,48.0,0.935
44,17,161.0,172.0,16.033824200636314,12.836635785135439,46.384776310850235,46.65704253112722,257.0,267.0,19.346622622098277,17.146990857917668,58.04163056034262,57.70843334760731,0.22966507177033493,0.2164009111617312,0.09363359479488657,0.14375696189443093,42.0,68.0,0.952
47,18,141.0,149.0,17.106103005471255,10.628833690336325,44.384776310850235,44.76092363319018,126.0,133.0,18.384318885658594,8.751212060877794,43.21320343559643,43.65020289865059,0.056179775280898875,0.05673758865248227,0.036015798406352696,0.09688427228511068,-4.0,24.0,0.988
48,19,100.0,103.0,12.380435067434188,10.361313987185495,34.72792206135786,35.605651714647124,125.0,133.0,13.51160210684009,11.972680923938238,40.384776310850235,40.9686858373161,0.1111111111111111,0.1271186440677966,0.0436878346725766,0.07214862111167498,-40.0,18.0,0.971
49,20,386.0,405.0,24.387651051699322,20.36306938127653,73.59797974644667,72.45677718494699,444.0,461.0,26.433290729134796,21.678144851766813,77.94112549695427,76.57433755196323,0.06987951807228916,0.06466512702078522,0.0402519041511926,0.03128062532163177,25.0,53.0,0.98
53,21,89.0,93.0,11.221975091617878,10.16599313591133,32.72792206135786,33.70953281671008,68.0,74.0,10.404569501919978,8.451220868712294,28.727922061357855,29.917295020836,0.1337579617834395,0.11377245508982035,0.037796402756922434,0.092106813982649,0.0,21.0,0.963
55,22,120.0,126.0,14.765961193825031,10.442953553058738,39.55634918610404,40.18328767391865,81.0,83.0,13.813610908363245,7.47354458438699,32.48528137423857,33.479495020582426,0.19402985074626866,0.20574162679425836,0.03332276221829323,0.16573601302509233,0.0,43.0,0.953
58,23,77.0,79.0,12.56567709308174,7.773757249855671,30.72792206135785,31.81341391877304,76.0,79.0,13.886836801216223,6.992918990733224,32.48528137423857,33.479495020582426,0.006535947712418301,0.0,0.04994458044379926,0.052878403128807774,0.0,13.0,0.982
62,24,45.0,47.0,10.278342006385675,5.571987403472757,23.899494936611667,25.339659061564475,45.0,47.0,11.449365268721865,5.035521759245008,25.31370849898476,26.68041759223172,0.0,0.0,0.053895390227287295,0.05057413913091541,0.0,6.0,1.0
