aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,2,212.0,226.0,21.35920608652558,13.01532822849714,56.526911934581186,56.272390041925576,220.0,232.0,19.444530475518196,14.427813584690442,54.2842712474619,54.146233347860885,0.018518518518518517,0.013100436681222707,0.04692402638410435,0.05146952072063936,-3.0,46.0,0.99
3,7,147.0,155.0,16.105722554156795,11.924385368110238,44.970562748477136,45.31628400045997,213.0,225.0,22.769153489379455,12.275385621984054,57.45584412271571,57.15307298033752,0.18333333333333332,0.18421052631578946,0.17140713008988728,0.014504279979239903,-39.0,56.0,0.944
4,11,708.0,739.0,40.14622038559769,23.085145426699196,106.08326112068522,103.25475514419493,654.0,682.0,38.03080647180959,22.394104016215074,101.49747468305833,98.90715698105106,0.039647577092511016,0.04011259676284307,0.027059278138660253,0.015194652923010955,0.0,74.0,0.99
5,12,98.0,104.0,13.345954676613047,9.387645752274999,35.55634918610404,36.39104987804457,154.0,163.0,15.370025145125272,12.922455368824037,45.21320343559643,45.54632179658763,0.2222222222222222,0.2209737827715356,0.07048585773764823,0.15843987426870557,-7.0,43.0,0.946
6,15,240.0,254.0,19.1981797788498,16.314066999612685,57.45584412271571,57.15307298033753,263.0,277.0,20.258107820819113,16.878486569327286,60.2842712474619,59.834590041672,0.04572564612326044,0.04331450094161959,0.02686334945455458,0.017004403368433785,-21.0,35.0,0.991
7,16,275.0,287.0,23.217546804684645,16.36783985531697,65.21320343559643,64.50751077595802,332.0,351.0,24.52303325253968,17.915881280673542,70.18376618407356,69.21989975634273,0.09390444810543658,0.10031347962382445,0.02734542492550806,0.04515383319144616,3.0,77.0,0.999
8,17,181.0,187.0,17.386726161352822,13.289054847864485,47.798989873223334,47.99780106179446,190.0,202.0,17.602009956140847,13.889797529871197,50.62741699796952,50.679318123128944,0.02425876010781671,0.038560411311053984,0.006152945738454024,0.02210331303388027,-15.0,21.0,0.99
9,18,505.0,540.0,31.06464745685988,21.907467994330666,89.59797974644667,87.62572836844332,571.0,595.0,31.60526774967691,23.670186553113744,91.01219330881976,88.96648689911055,0.06133828996282528,0.048458149779735685,0.008626472383684327,0.038675060756980434,1.0,69.0,0.993
10,20,151.0,163.0,18.066013267340708,10.743441800139918,46.38477631085024,46.657042531127225,199.0,207.0,17.680878061581318,14.347960243813521,50.38477631085023,50.44928032700129,0.13714285714285715,0.11891891891891893,0.010773949606291654,0.14365552141564067,-33.0,44.0,0.979
11,22,161.0,169.0,15.066487270585428,13.670001639121285,45.4558441227157,45.77635959271528,123.0,132.0,13.557404926475087,11.609098380511837,39.79898987322333,40.4133254700463,0.13380281690140844,0.12292358803986711,0.05272107418939044,0.08152597430323227,0.0,38.0,0.976
12,23,112.0,118.0,14.223963432537362,10.274437617284589,38.970562748477136,39.62792730664886,131.0,137.0,16.44842327330517,10.364131638877097,42.384776310850235,42.86480473525314,0.07818930041152264,0.07450980392156863,0.07252320669079493,0.00434594183730689,26.0,19.0,0.97
14,27,122.0,125.0,13.320547602993186,11.66974747719475,38.384776310850235,39.07256693937906,140.0,152.0,13.608039359461108,13.160827756654855,43.384776310850235,44.20556326592038,0.06870229007633588,0.09747292418772563,0.01067608028853364,0.06005017062300797,45.0,13.0,0.976
15,29,195.0,205.0,22.668267293168135,11.031674845844806,55.4558441227157,55.25695408240048,267.0,278.0,24.96126202648418,13.830066424211383,63.4558441227157,62.84142967414864,0.15584415584415584,0.15113871635610765,0.048142292524606965,0.1125581490037062,-11.0,50.0,0.962
13,30,246.0,258.0,22.091731601137226,14.46148633934432,58.8700576850888,58.49383151100476,203.0,212.0,21.79945678695416,12.116779545801768,54.8700576850888,54.701593715130684,0.0957683741648107,0.09787234042553192,0.006659077252562317,0.08821895317304917,0.0,47.0,0.982
16,34,303.0,314.0,21.48071183130606,18.34472267021267,64.2842712474619,63.626827837546095,299.0,313.0,22.411110615601096,17.546631853646797,64.8700576850888,64.18218820481589,0.006644518272425249,0.001594896331738437,0.021197542786483156,0.022236296934274938,15.0,38.0,0.99
17,35,125.0,131.0,14.045412062307037,11.403858995971493,40.14213562373095,40.73864804118845,123.0,129.0,14.921778986171875,10.786141218199829,40.384776310850235,40.968685837316094,0.008064516129032258,0.007692307692307693,0.030253776501772914,0.027837664344733455,15.0,19.0,0.999
18,41,129.0,133.0,15.603782239857507,10.63632070747278,41.21320343559643,41.75408400071355,137.0,144.0,14.482764655842953,12.07762863355936,41.55634918610404,42.079406571855685,0.03007518796992481,0.039711191335740074,0.037259762241932594,0.06345474776079102,0.0,22.0,0.989
20,44,1658.0,1704.0,53.07958632424865,41.3887414791134,159.78174593052023,154.16411106345154,1620.0,1669.0,50.81006799894374,42.425792968546034,156.71067811865476,151.2525562059894,0.011592434411226357,0.010376519418914912,0.021845469985342578,0.012373170074460694,0.0,96.0,0.997
19,45,245.0,255.0,20.81512721577759,15.50709582251153,59.012193308819754,58.628584532117934,200.0,214.0,19.245452934361463,13.770887456924395,54.04163056034262,53.91619555173324,0.10112359550561797,0.08742004264392324,0.03918251496941136,0.05930081826389325,12.0,57.0,0.999
21,46,153.0,160.0,16.09766920948815,12.361379457582718,44.970562748477136,45.31628400045997,120.0,126.0,14.52428691100998,10.70719284479144,39.55634918610404,40.18328767391864,0.12087912087912088,0.11888111888111888,0.05138085536687702,0.07170736841052941,0.0,45.0,0.973
23,48,137.0,146.0,15.2282327559983,11.751956977283887,42.97056274847714,43.42016510252293,101.0,104.0,14.145463508144374,9.226573780544726,36.14213562373095,36.94641024531436,0.15126050420168066,0.168,0.03686186573583164,0.1203794119755864,0.0,38.0,0.955
26,50,820.0,843.0,43.329592705937365,24.235651680043148,112.66904755831214,109.49847220527586,707.0,748.0,40.70438950807685,22.505642111543725,105.84062043356595,103.02471734806728,0.07400130975769482,0.059710873664362035,0.031239780963548264,0.037012445060106855,-4.0,129.0,0.987
24,51,279.0,292.0,22.147082220497186,16.56660247755286,63.4558441227157,62.84142967414864,193.0,205.0,17.837521354352447,14.109647086577255,51.45584412271571,51.4647162865264,0.18220338983050846,0.1750503018108652,0.10778050751653466,0.08009308262534591,0.0,86.0,0.94
27,52,220.0,230.0,20.956949484002024,13.98188865903844,56.38477631085023,56.13763702081242,258.0,270.0,21.383053236079725,15.38829189424168,58.87005768508881,58.49383151100476,0.0794979079497908,0.08,0.01006385745638134,0.04788541332430355,-5.0,51.0,0.999
28,53,719.0,752.0,37.60488074509452,24.985502094728293,104.66904755831213,101.9139966135277,456.0,475.0,28.917669415557203,20.426398869230827,81.01219330881975,79.48589240942536,0.22382978723404257,0.22575387123064386,0.13059047358463757,0.10039445891322125,-45.0,306.0,0.938
29,55,261.0,277.0,21.074637445606186,16.004085802152243,61.11269837220809,60.61998820506946,230.0,240.0,19.69580395436333,14.886722696431049,54.8700576850888,54.701593715130684,0.06313645621181263,0.07156673114119923,0.03381943986615474,0.03617137783144908,-30.0,53.0,0.983
