aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,1,252.0,272.0,26.926818223784952,12.305114712929118,68.28427124746189,67.41906563342016,79.0,237.0,255.0,29.337219861628643,10.482487035058135,68.21320343559643,67.7443882045623,77.0,0.03067484662576687,0.03225806451612903,0.042840893044052336,0.07998330399257435,0.0,55.0,0.991
3,2,170.0,194.0,27.29812957977885,9.291269686100986,63.72792206135785,66.72895224503722,70.0,151.0,168.0,20.32749268499805,10.878559687629936,52.76345596729059,56.13763702081243,61.0,0.059190031152647975,0.0718232044198895,0.14636316678503883,0.07869625330575324,0.0,59.0,0.889
2,3,138.0,148.0,15.701179074243605,11.885161111804079,44.970562748477136,45.31628400045997,52.0,130.0,140.0,16.50373269320676,10.733294551297197,44.520815280171306,45.08624620433232,49.0,0.029850746268656716,0.027777777777777776,0.024920224118555108,0.050925959652762004,6.0,23.0,0.986
5,7,717.0,855.0,66.95462029129034,14.798284440346796,153.60407640085654,149.45172208306687,180.0,785.0,898.0,61.73233071370426,17.46057451503046,143.5685424949238,139.1857294299842,167.0,0.045272969374167776,0.02452937820878494,0.0405813451698253,0.08252895982360477,2.0,133.0,0.852
6,8,464.0,500.0,34.98614468692117,18.075672479713045,90.66904755831214,88.64116432796843,110.0,849.0,886.0,57.836024557370905,18.896920093246884,131.4386001800126,127.29312392119085,166.0,0.2932216298552932,0.2784992784992785,0.2461683459509846,0.022212335040157873,-21.0,365.0,0.908
8,9,155.0,162.0,18.735885580739133,11.17527812831993,48.384776310850235,48.55316142906426,56.0,249.0,303.0,29.460494770293337,13.510668968312562,76.698484809835,75.78893938856578,89.0,0.23267326732673269,0.3032258064516129,0.222518975728941,0.09460406079826739,-31.0,93.0,0.882
9,10,407.0,437.0,36.19617588829107,15.791153174411788,90.91168824543142,88.87120212409607,112.0,536.0,580.0,39.04877899282046,18.958935732546554,103.05382386916239,100.38266853283147,129.0,0.13679745493107104,0.14060963618485742,0.03791088863082653,0.09115897707819823,-5.0,133.0,0.973
10,11,1154.0,1349.0,79.32203572871047,21.132972222003023,186.58073580374355,179.96384571727134,226.0,1135.0,1308.0,76.88709430928218,21.514218449397852,185.095454429505,178.16301159434877,222.0,0.008300567933595456,0.015430937147158449,0.015587702324672575,0.008939539073800988,1.0,130.0,0.995
12,12,700.0,810.0,46.52367621134554,21.254761597284286,121.88225099390857,118.23313677766225,150.0,608.0,681.0,48.15607879043793,17.187424027816355,115.53910524340094,112.21945751270901,145.0,0.07033639143730887,0.08651911468812877,0.01724130548353915,0.10580401460868505,3.0,134.0,0.975
13,13,109.0,121.0,17.67927010793344,8.251675912053074,44.04163056034262,44.435601062048036,53.0,117.0,136.0,19.57207689535531,8.151744386637164,48.2842712474619,48.45787665404977,57.0,0.035398230088495575,0.058365758754863814,0.05081176761889338,0.006092115156245121,-6.0,17.0,0.986
