aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,1,608.0,635.0,36.54982221335457,21.828499154254697,97.84062043356595,95.44024175631914,116.0,607.0,639.0,36.178133072352736,22.303309034435145,99.84062043356595,97.33636065425617,117.0,0.0008230452674897119,0.0031397174254317113,0.005110677724152598,0.010758903830777843,-4.0,41.0,0.993
2,2,384.0,404.0,29.908514115145024,16.49882249335468,76.5269119345812,75.23357902129598,89.0,369.0,390.0,30.195044435651084,15.893445868181733,76.2842712474619,75.00354122516832,88.0,0.0199203187250996,0.017632241813602016,0.004767277136575878,0.01868892349298362,0.0,45.0,0.999
3,3,76.0,80.0,11.818018937505428,8.26914443714723,31.31370849898476,33.15417244944028,36.0,65.0,69.0,10.756540492304927,7.721331932699131,28.72792206135785,29.917295020835994,33.0,0.07801418439716312,0.0738255033557047,0.047021003820734084,0.034258673211332316,17.0,23.0,0.983
5,6,83.0,89.0,11.951678645590423,8.991449091541162,32.72792206135786,33.70953281671008,38.0,106.0,114.0,14.109742261479457,9.749126565669284,38.14213562373095,38.842529143251404,44.0,0.12169312169312169,0.12315270935960591,0.08280682866771857,0.0404297865757718,24.0,20.0,0.97
4,7,1736.0,1794.0,66.67841176787937,34.394566856903324,172.75230867899737,166.46097563558442,212.0,1736.0,1811.0,67.16153441760241,34.47061651425128,175.6812408671319,169.23777747193336,212.0,0.0,0.004715672676837725,0.0036097044529105594,0.001104326651365794,7.0,119.0,0.993
6,9,106.0,115.0,13.407310361209435,10.250779947904618,37.55634918610404,38.287168775981606,44.0,81.0,86.0,12.729018226371304,8.406735848590472,32.970562748477136,33.939570612837734,40.0,0.13368983957219252,0.14427860696517414,0.02595208169981596,0.09883652890491239,0.0,29.0,0.952
7,10,334.0,359.0,28.877851847969286,15.17371543456308,73.94112549695427,72.78209975608915,88.0,327.0,343.0,27.80852674193085,15.371553543820033,72.52691193458118,71.4413412254219,85.0,0.01059001512859304,0.022792022792022793,0.018863881105803375,0.006476882210366614,0.0,35.0,1.0
10,11,51.0,56.0,11.518223699964622,5.6508256022563454,26.72792206135785,28.021176122898964,32.0,75.0,81.0,13.593338902784627,7.068765704502675,32.72792206135785,33.70953281671008,38.0,0.19047619047619047,0.18248175182481752,0.08263584531345804,0.11147686022685768,23.0,13.0,0.963
9,12,72.0,74.0,10.027886044583095,9.133787241779293,28.727922061357855,29.917295020836,34.0,86.0,92.0,13.596184731019154,8.452354731743009,34.970562748477136,35.83568951077477,42.0,0.08860759493670886,0.10843373493975904,0.15104503877973555,0.03874826616674932,-45.0,11.0,0.968
11,13,2282.0,2378.0,63.75516904879403,46.39711292673773,187.99494936611666,181.3046042479386,229.0,2327.0,2409.0,64.6531104131703,46.58043962697634,188.65180361560903,181.53464204406626,232.0,0.009763506183553917,0.006475872153749739,0.006992861894409571,0.001971730758697986,-1.0,129.0,0.997
