aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
3,3,1024.0,1044.0,38.42905904184033,34.15960404451559,117.25483399593904,113.84607036841973,136.0,1054.0,1100.0,38.937686036206415,35.00168291400647,124.08326112068522,120.31982522562829,143.0,0.014436958614051972,0.026119402985074626,0.00657423281608894,0.012175581261174358,8.0,64.0,0.987
4,2,48.0,52.0,9.845473740635803,6.398565997350566,25.071067811865476,26.450379796104066,28.0,58.0,60.0,9.827821075798596,7.816498114327943,27.071067811865476,28.346498694041106,30.0,0.09433962264150944,0.07142857142857142,0.0008972907183021054,0.09974855588674147,24.0,10.0,0.9
5,5,260.0,268.0,19.586430459999278,17.468894480761836,59.798989873223334,59.3745144494167,68.0,264.0,277.0,21.348932382809853,16.06302699816511,61.21320343559643,60.715272980083945,70.0,0.007633587786259542,0.01651376146788991,0.0430557298240776,0.041926242833421876,-5.0,31.0,0.895
5,5,260.0,268.0,19.586430459999278,17.468894480761836,59.798989873223334,59.3745144494167,68.0,264.0,277.0,21.348932382809853,16.06302699816511,61.21320343559643,60.715272980083945,70.0,0.007633587786259542,0.01651376146788991,0.0430557298240776,0.041926242833421876,-5.0,31.0,0.895
7,7,158.0,165.0,16.61078495468974,12.607586412246619,46.62741699796952,46.88708032725488,56.0,169.0,178.0,19.58530155716142,11.122863309003494,49.45584412271572,49.56859738858936,60.0,0.03363914373088685,0.037900874635568516,0.08217785095352156,0.06256615954115641,19.0,34.0,0.988
7,7,158.0,165.0,16.61078495468974,12.607586412246619,46.62741699796952,46.88708032725488,56.0,169.0,178.0,19.58530155716142,11.122863309003494,49.45584412271572,49.56859738858936,60.0,0.03363914373088685,0.037900874635568516,0.08217785095352156,0.06256615954115641,19.0,34.0,0.988
10,12,74.0,79.0,10.978136353785946,8.575571114115775,29.899494936611664,31.02801575537559,34.0,56.0,60.0,10.3780879368031,7.051153108799802,26.727922061357855,28.02117612289896,32.0,0.13846153846153847,0.1366906474820144,0.028097120952567743,0.0975519874523998,0.0,18.0,0.963
12,14,63.0,65.0,10.700727298670826,7.520919236289916,27.31370849898476,28.576536490168756,32.0,70.0,73.0,10.770870123080702,8.305480711731983,28.72792206135785,29.917295020836,34.0,0.05263157894736842,0.057971014492753624,0.0032667725196271974,0.0495729589811186,-6.0,12.0,0.98
14,16,1070.0,1135.0,52.771432135263616,26.995123274177576,137.39696961967,132.94201236890328,162.0,1019.0,1101.0,52.368988659881936,26.331272516949515,139.29646455628165,134.74284649182584,167.0,0.024413595021541407,0.01520572450805009,0.003827676095816632,0.012448821027175419,2.0,90.0,0.999
14,16,1070.0,1135.0,52.771432135263616,26.995123274177576,137.39696961967,132.94201236890328,162.0,1019.0,1101.0,52.368988659881936,26.331272516949515,139.29646455628165,134.74284649182584,167.0,0.024413595021541407,0.01520572450805009,0.003827676095816632,0.012448821027175419,2.0,90.0,0.999
16,19,212.0,222.0,19.262597600391825,14.276712863842052,54.04163056034261,53.91619555173324,63.0,220.0,227.0,17.50860391222336,16.073720525261585,52.62741699796952,52.575437021065994,62.0,0.018518518518518517,0.011135857461024499,0.04770020059221391,0.05920863265381548,0.0,38.0,0.99
16,19,212.0,222.0,19.262597600391825,14.276712863842052,54.04163056034261,53.91619555173324,63.0,220.0,227.0,17.50860391222336,16.073720525261585,52.62741699796952,52.575437021065994,62.0,0.018518518518518517,0.011135857461024499,0.04770020059221391,0.05920863265381548,0.0,38.0,0.99
17,18,58.0,64.0,10.664009989328127,7.024379770594756,27.556349186104043,28.80657428629641,33.0,64.0,71.0,11.047193619796015,7.483741586047598,28.72792206135785,29.917295020835997,33.0,0.04918032786885246,0.05185185185185185,0.01764911966036076,0.03166239130213297,10.0,10.0,0.982
19,21,822.0,850.0,40.404073404938686,26.150188820870152,110.22539674441617,107.18174596118217,136.0,828.0,863.0,42.30687680926004,25.32094769554971,114.8111831820431,111.52934412432604,139.0,0.0036363636363636364,0.007589025102159953,0.023005459366548367,0.016110798817428607,1.0,68.0,0.984
20,23,476.0,543.0,35.752872062935324,18.36886145757833,94.42640687119285,92.20336432771487,112.0,461.0,527.0,36.301599727008465,17.440005060638534,93.84062043356596,91.64800396044507,112.0,0.016008537886873,0.014953271028037384,0.007615456063196393,0.02593928507810388,2.0,60.0,0.999
20,23,476.0,543.0,35.752872062935324,18.36886145757833,94.42640687119285,92.20336432771487,112.0,461.0,527.0,36.301599727008465,17.440005060638534,93.84062043356596,91.64800396044507,112.0,0.016008537886873,0.014953271028037384,0.007615456063196393,0.02593928507810388,2.0,60.0,0.999
21,24,126.0,137.0,14.327366256817115,12.0796652311502,42.970562748477136,43.42016510252294,49.0,150.0,164.0,14.868519042088288,13.326992965221299,44.14213562373095,46.65704253112721,51.0,0.08695652173913043,0.08970099667774087,0.01853524151540154,0.04909452177576187,12.0,25.0,0.974
24,28,785.0,825.0,37.50558436446458,27.251488814295882,108.18376618407356,105.24615881714648,124.0,735.0,781.0,34.31448819969049,28.19968816530215,104.9116882454314,102.14403440965533,126.0,0.03289473684210526,0.0273972602739726,0.04443181482340565,0.017099715509287284,1.0,89.0,0.983
26,30,1003.0,1036.0,42.3609910922268,30.607036364829376,120.32590180780451,116.75762522588187,142.0,937.0,964.0,40.93398926710842,29.684462208759918,116.18376618407356,112.83063440889462,132.0,0.03402061855670103,0.036,0.01713190661624838,0.015301894593703009,0.0,82.0,0.999
26,30,1003.0,1036.0,42.3609910922268,30.607036364829376,120.32590180780451,116.75762522588187,142.0,937.0,964.0,40.93398926710842,29.684462208759918,116.18376618407356,112.83063440889462,132.0,0.03402061855670103,0.036,0.01713190661624838,0.015301894593703009,0.0,82.0,0.999
27,31,62.0,65.0,10.383782847159903,7.737508726717862,27.31370849898476,28.57653649016876,32.0,78.0,80.0,11.195686177917045,9.090121699832201,30.72792206135785,31.813413918773044,36.0,0.11428571428571428,0.10344827586206896,0.037623878966329044,0.08038047775165257,-36.0,13.0,0.958
28,32,683.0,716.0,39.56051283592338,23.19954488011735,107.1543289325507,104.27019110372004,130.0,677.0,704.0,38.57976210771743,23.23193461477615,104.32590180780451,101.58867404238553,126.0,0.004411764705882353,0.008450704225352112,0.012551155328200824,0.0006975813609894123,0.0,50.0,0.994
28,32,683.0,716.0,39.56051283592338,23.19954488011735,107.1543289325507,104.27019110372004,130.0,677.0,704.0,38.57976210771743,23.23193461477615,104.32590180780451,101.58867404238553,126.0,0.004411764705882353,0.008450704225352112,0.012551155328200824,0.0006975813609894123,0.0,50.0,0.994
29,34,211.0,226.0,19.406561727854605,14.237891073553303,54.87005768508881,54.70159371513068,66.0,205.0,217.0,18.690202995881496,14.180970240775773,53.4558441227157,53.36083518446343,63.0,0.014423076923076924,0.020316027088036117,0.018803663176332232,0.002002924471461152,0.0,22.0,0.99
30,38,94.0,104.0,13.10889501826104,9.3092955030345,36.21320343559643,37.40648583756967,44.0,72.0,77.0,10.582201374010442,9.126767131762614,30.727922061357855,31.813413918773037,36.0,0.13253012048192772,0.14917127071823205,0.10665161301166527,0.00990061570562105,18.0,33.0,0.985
32,40,397.0,416.0,31.70741475116686,16.132247287698426,79.01219330881975,77.58977351148833,96.0,394.0,410.0,30.930367162967123,16.259046034270717,77.59797974644667,76.24901498082107,94.0,0.0037926675094816687,0.007263922518159807,0.01240541354521364,0.00391459350856765,0.0,39.0,0.992
36,43,57.0,62.0,12.317116185431642,5.956697650942255,28.485281374238568,29.687257224708347,32.0,66.0,71.0,13.017816389586722,6.675902766739188,31.31370849898476,32.368774286042836,35.0,0.07317073170731707,0.06766917293233082,0.027657472625208752,0.056932467743560165,-5.0,9.0,0.978
38,44,92.0,97.0,13.583855424410435,8.64554292404111,34.384776310850235,35.28032914350498,42.0,113.0,118.0,15.288004867025819,9.68698707162133,39.21320343559643,39.85796510277651,48.0,0.1024390243902439,0.09767441860465116,0.05902458052281636,0.05680853367356446,-5.0,17.0,0.972
40,46,447.0,464.0,26.16953958980042,22.002331294894805,78.18376618407356,76.80437534809087,94.0,421.0,437.0,24.706611700790905,22.06011127391443,75.698484809835,74.44818085789852,88.0,0.029953917050691243,0.029966703662597113,0.028754688629130977,0.0013113203819646077,0.0,50.0,0.999
41,49,111.0,118.0,14.187977145665783,10.029381286791548,38.14213562373095,38.842529143251404,44.0,123.0,127.0,15.297085257359349,10.30528016404173,40.384776310850235,40.968685837316094,48.0,0.05128205128205128,0.036734693877551024,0.03761593231628271,0.013567911023120365,-33.0,11.0,0.89
