aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,2,212.0,220.0,18.627455886320558,14.780152822723469,54.14213562373095,54.01148032674773,189.0,197.0,18.599041284031358,13.077726273240264,50.970562748477136,51.00464069427109,0.057356608478802994,0.05515587529976019,0.0007632897116043902,0.06111113281878898,11.0,42.0,0.98
3,4,130.0,137.0,19.112717119985305,9.043282997249602,45.31370849898476,45.64160657160212,89.0,94.0,13.402946190551988,8.613924201455957,34.14213562373095,35.050291347377325,0.1872146118721461,0.18614718614718614,0.17560062899233433,0.02431634804767546,0.0,43.0,0.956
4,5,202.0,210.0,19.89642782798112,13.130191817286423,52.97056274847714,52.90075959220813,219.0,230.0,21.600744489138293,12.977613428690187,55.21320343559643,55.02691628627282,0.040380047505938245,0.045454545454545456,0.04107066978281954,0.005844167564401054,5.0,26.0,0.99
5,7,113.0,120.0,13.416894497437871,11.418128562810603,38.970562748477136,39.62792730664886,147.0,162.0,15.01621624573347,13.387258736049828,47.21320343559643,48.22783885792212,0.13076923076923078,0.14893617021276595,0.05624856747971905,0.07938316582259887,15.0,31.0,0.945
6,8,266.0,278.0,22.56851134368898,15.18426469574321,61.45584412271571,60.94531077621159,287.0,305.0,23.1607227495883,16.480133811258145,66.04163056034261,65.29290893935547,0.0379746835443038,0.04631217838765009,0.012950389781104646,0.040925113901292165,-12.0,38.0,0.977
7,19,383.0,400.0,30.289297123360686,16.485443023484436,79.35533905932738,77.91509608263047,362.0,384.0,27.59044977566144,16.993875534930588,75.94112549695429,74.67821865402618,0.028187919463087248,0.02040816326530612,0.046628527115153,0.015186465356486703,7.0,64.0,0.984
8,23,612.0,653.0,41.794005954627494,19.418398879760623,102.71067811865476,100.05734596168932,668.0,764.0,48.71013691189804,18.872083689122537,116.36753236814712,113.00485567610647,0.04375,0.07833450952717008,0.07641783832448837,0.014267649660859867,-2.0,125.0,0.965
9,24,85.0,89.0,13.226167646188387,8.266494140872464,33.31370849898476,34.26489318397988,72.0,76.0,10.792172747097863,8.582640820061204,29.89949493661166,31.0280157553756,0.08280254777070063,0.07878787878787878,0.10133901257269581,0.01876337746250813,0.0,19.0,0.981
10,26,133.0,140.0,15.55033803262432,11.019452050573284,41.79898987322333,42.309444367983346,166.0,177.0,18.202737302640486,11.65067830843767,47.79898987322333,47.99780106179446,0.11036789297658862,0.1167192429022082,0.07858244748575464,0.027843962424039834,26.0,19.0,0.967
12,27,714.0,756.0,36.1483329635466,26.87032601810102,106.18376618407356,103.35003991920942,675.0,698.0,34.359386102833724,26.07357593321328,99.35533905932738,96.87628506200085,0.028077753779697623,0.039889958734525444,0.02537235474925307,0.015048949086155556,0.0,101.0,0.984
14,28,249.0,264.0,21.761000750287298,14.942923474241383,60.52691193458118,60.06462783779966,243.0,257.0,20.904633764400693,15.11735425236147,58.526911934581186,58.16850893986262,0.012195121951219513,0.013435700575815739,0.02007158678471767,0.005802700151559754,1.0,26.0,0.991
16,29,172.0,196.0,26.091889689602436,9.638949338261668,62.04163056034261,61.5006711434814,143.0,162.0,22.54558412607629,9.470278314527024,55.38477631085023,55.58227665354262,0.09206349206349207,0.09497206703910614,0.07291302950818476,0.008826679277643615,0.0,45.0,0.973
29,30,179.0,189.0,17.48989797868021,13.167664416140225,49.21320343559643,49.338559592461706,150.0,155.0,16.129571571529926,11.967442353086527,43.798989873223334,44.20556326592039,0.08814589665653495,0.09883720930232558,0.0404624589664825,0.0477508241390542,0.0,31.0,0.966
30,31,112.0,120.0,16.149082005270596,9.066675210165924,40.38477631085023,40.968685837316094,114.0,124.0,16.44941722573048,8.998799043740492,40.970562748477136,41.52404620458589,0.008849557522123894,0.01639344262295082,0.00921316095970038,0.003757231361404996,-10.0,15.0,0.999
