aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,5,64.0,71.0,11.467031913237195,7.234044363341968,30.31370849898476,31.813413918773037,68.0,71.0,12.675837962644154,6.845650029933793,29.899494936611667,31.02801575537559,0.030303030303030304,0.0,0.05006886321391944,0.027585423558175077,0.0,12.0,0.997
3,6,1840.0,1892.0,54.03766890521566,43.6983909369809,162.46803743153546,156.71087510367286,1750.0,1829.0,55.6767713879142,40.676451007842964,165.095454429505,159.20182261497837,0.025069637883008356,0.016930932545014783,0.01493971512153973,0.03581565143688335,1.0,283.0,0.993
4,10,230.0,239.0,21.773148784441723,13.565596829530822,56.62741699796952,56.36767481694007,254.0,264.0,20.62944878397618,15.808738148569025,59.45584412271571,59.049191878274556,0.049586776859504134,0.04970178926441352,0.02697240419340225,0.07636398647699043,1.0,38.0,0.99
5,11,128.0,140.0,15.875758332321917,10.783620414717463,43.798989873223334,44.205563265920375,145.0,148.0,18.164679540558144,10.323278409375808,44.72792206135785,45.086246204332326,0.06227106227106227,0.027777777777777776,0.06724123869334257,0.021810025678247913,4.0,22.0,0.974
6,13,165.0,177.0,24.5474880440311,8.62559906826539,55.45584412271571,55.256954082400476,173.0,189.0,25.362993665678474,9.011583963731109,58.8700576850888,58.49383151100475,0.023668639053254437,0.03278688524590164,0.01633936587489852,0.021884724718538404,1.0,11.0,0.981
8,14,186.0,200.0,28.21004327939735,8.573859524546933,62.18376618407356,61.63542416459456,231.0,325.0,29.653161456007556,14.844708117021064,85.25483399593904,85.07896432822199,0.1079136690647482,0.23809523809523808,0.024940170237878326,0.2677725080565288,44.0,115.0,0.912
9,16,398.0,420.0,30.40484623087521,16.918222958611167,79.01219330881975,77.58977351148832,371.0,400.0,31.149804998799485,15.596351834820107,78.84062043356595,77.81981130761598,0.035110533159947985,0.024390243902439025,0.012102396050375785,0.04065472583261678,1.0,44.0,0.993
10,18,106.0,115.0,15.243365758686403,9.053383845340486,39.55634918610404,40.183287673918656,91.0,95.0,13.037242338765626,8.92882004949309,33.55634918610404,34.49493098010753,0.07614213197969544,0.09523809523809523,0.07800834452776635,0.00692705947368239,0.0,19.0,0.957
11,19,463.0,498.0,39.379128297844105,15.963557531029258,97.14823227814082,94.98016616406382,366.0,391.0,31.387004561613743,14.913863516308531,78.2842712474619,76.89966012310536,0.11700844390832328,0.1203599550056243,0.11293712703084663,0.033995520970208415,5.0,131.0,0.951
14,22,607.0,645.0,34.887806222263244,23.183250501278877,99.35533905932738,96.87628506200087,735.0,762.0,38.479054981056464,24.74501934249893,103.11269837220809,100.43848506174729,0.09538002980625931,0.08315565031982942,0.04894919449860183,0.03258554599009394,-43.0,116.0,0.99
16,23,96.0,104.0,13.537469096981967,9.281522109572354,37.55634918610404,38.28716877598161,129.0,141.0,14.842917145423263,11.261900826125641,42.970562748477136,43.42016510252294,0.14666666666666667,0.1510204081632653,0.04599824813133548,0.09639964687247973,15.0,27.0,0.973
17,25,56.0,58.0,10.7857178145638,6.748765979422404,26.727922061357855,28.021176122898957,80.0,85.0,11.884803465238813,8.74808245232334,31.899494936611664,32.924134653312635,0.17647058823529413,0.1888111888111888,0.04848082834576014,0.12901439164916126,-28.0,12.0,0.941
18,26,286.0,304.0,25.599461283288566,14.370320355394387,66.66295090390226,66.07830710275292,268.0,275.0,20.225115404745996,16.977661401375652,58.97056274847714,58.589116286019255,0.032490974729241874,0.05008635578583765,0.11728086251903964,0.08317412796178411,-8.0,68.0,0.978
19,27,84.0,89.0,11.942781703372592,8.98299661717278,32.14213562373095,33.15417244944028,61.0,64.0,11.773313438148232,6.772948517224666,28.485281374238568,29.687257224708354,0.15862068965517243,0.16339869281045752,0.007145706922370384,0.14026756764488016,0.0,27.0,0.981
