aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,1,141.0,149.0,15.649688514000132,11.694641073082678,43.970562748477136,44.760923633190174,51.0,93.0,97.0,13.463649540194366,8.923701132537564,34.72792206135786,35.605651714647124,40.0,0.20512820512820512,0.21138211382113822,0.07508719782446291,0.13439198519994486,0.0,48.0,0.947
5,2,614.0,651.0,36.65988208620208,22.331652592030444,101.49747468305833,98.90715698105106,122.0,1130.0,1332.0,56.542056367783644,28.362191753545698,213.23759005323592,206.96958588064518,255.0,0.2958715596330275,0.3434190620272315,0.21332361334305827,0.11895998891710638,37.0,522.0,0.764
4,3,359.0,373.0,25.417506847585383,18.427007794516395,71.698484809835,70.65594306202445,84.0,399.0,417.0,22.85192847915799,22.72310773521382,75.4558441227157,74.21814306177087,86.0,0.052770448548812667,0.05569620253164557,0.05315119911928925,0.10440067750462496,-20.0,78.0,0.988
8,5,715.0,739.0,34.7427129590176,26.61260767565286,101.35533905932738,98.77240395993792,116.0,676.0,698.0,34.73089662318003,24.92651783767991,98.18376618407356,95.76556432746128,114.0,0.028037383177570093,0.028531663187195546,0.00017008380460773354,0.03271475449339497,2.0,69.0,0.99
11,6,519.0,569.0,35.088321921387255,20.230072828114753,95.25483399593904,92.98876249111228,113.0,489.0,554.0,33.5803898051771,20.075518152954498,91.84062043356595,89.75188506250801,109.0,0.02976190476190476,0.013357079252003561,0.021959522441817064,0.003834571616450112,4.0,65.0,0.994
12,7,102.0,107.0,14.232101047776919,9.228868892064758,36.72792206135786,37.50177061258416,42.0,162.0,171.0,16.741724089505638,12.501973503505956,46.62741699796952,46.88708032725488,56.0,0.22727272727272727,0.2302158273381295,0.08102399463435783,0.150620236061734,42.0,44.0,0.963
14,8,494.0,515.0,31.21406322610338,21.541431111015992,88.18376618407356,86.28496983777607,104.0,534.0,572.0,33.23842905358095,21.990151827109592,93.94112549695427,91.74328873545954,108.0,0.038910505836575876,0.05243790248390064,0.0314086508663321,0.010307934740884513,-5.0,60.0,0.982
13,9,176.0,194.0,20.78938759701756,11.433951532103558,54.2842712474619,54.14623334786088,66.0,183.0,195.0,20.15584424891504,11.772972522962071,52.04163056034261,52.020076653796195,62.0,0.019498607242339833,0.002570694087403599,0.015472945677445265,0.01460861379362817,5.0,30.0,0.999
15,11,284.0,299.0,27.179313539514148,13.598248798681709,66.62741699796952,65.84826930662527,76.0,320.0,338.0,25.16803440025846,16.480406379316218,68.2842712474619,67.41906563342017,79.0,0.059602649006622516,0.061224489795918366,0.03842179629748832,0.09582069289928768,-2.0,62.0,0.998
17,13,214.0,227.0,22.283179964622935,12.908380252454721,58.7634559672906,58.58911628601925,65.0,250.0,261.0,24.691715823745994,12.995814775510288,61.798989873223334,61.270633347353744,70.0,0.07758620689655173,0.06967213114754098,0.051272830278836244,0.003375303612452596,19.0,53.0,0.988
16,15,426.0,458.0,42.30531046565568,13.229788703938262,98.42640687119285,95.99560212358892,115.0,330.0,354.0,36.64743348461889,11.882944506235667,84.5269119345812,82.81805461304414,98.0,0.12698412698412698,0.12807881773399016,0.07166156232138297,0.053631923949916664,3.0,111.0,0.965
19,16,167.0,174.0,22.557002180779662,9.47031518625386,52.14213562373095,52.11536142881069,58.0,162.0,172.0,20.600457219008852,10.06616160985481,49.55634918610404,49.66388216360385,56.0,0.015197568389057751,0.005780346820809248,0.045335035680538635,0.030499174944360087,0.0,25.0,0.99
25,17,297.0,320.0,22.82353437209333,17.570148092691962,69.3492424049175,68.62507114297425,75.0,600.0,639.0,39.560771267496236,20.321065125429687,103.84062043356593,101.12859845013026,122.0,0.3377926421404682,0.33263816475495306,0.2682924290621794,0.07260039463244439,-45.0,195.0,0.8
