"area","col_centroid","convex_area","label","major_axis_length","max_col","max_row","min_col","min_row","minor_axis_length","orientation","perimeter","row_centroid","circularity","cloud_fraction","b7_reflectance_mean","b2_reflectance_mean","b2_reflectance_bdry_mean","b2_bdry_contrast","b1_reflectance_mean","candidate","solidity"
233,7.296137339055794,244.0,1,20.597240938139077,15,233,1,214,15.09911671323849,0.14363332975888443,63.45584412271571,223.10300429184548,0.7271475307116244,1.0,0.6597828831103257,0.7834553563914837,0.7241139161795799,0.059341440211903795,0.7871412942859548,false,0.9549180327868853
352,8.196022727272727,394.0,4,28.918923383107725,22,324,1,294,19.62690422172809,0.5298303748268725,91.31980515339464,311.9886363636364,0.5304232780144529,1.0,0.6436163101604274,0.7647727272727274,0.7067391179345641,0.05803360933816326,0.7599598930481283,false,0.8934010152284264
383,24.78590078328982,422.0,10,29.07421680096428,39,311,12,287,18.5415870364285,1.1024649233869017,95.7401153701776,299.92167101827675,0.5250742793879751,1.0,0.6416321097629651,0.7599242307889214,0.7230792014691075,0.036845029319813816,0.7594122766600114,false,0.9075829383886256
130,18.192307692307693,130.0,11,16.316011112401192,23,227,13,212,10.215168861606019,0.39884934684505285,42.970562748477136,219.05384615384617,0.8847307738459513,1.0,0.6532730015082957,0.7772247360482654,0.6986936626019379,0.07853107344632748,0.7850980392156862,false,1.0
388,38.9639175257732,454.0,12,31.967273096370164,54,295,20,275,18.269438284089105,-1.5051822822387066,107.39696961967,284.8015463917526,0.42272461297866964,1.0,0.6383970082878512,0.7586820295128363,0.718313581842994,0.04036844766984227,0.7594400646856683,false,0.8546255506607929
225,75.90222222222222,242.0,18,25.814705023979265,88,176,65,160,11.797024821894565,1.0848294077101222,65.52691193458118,168.2711111111111,0.6584957540036506,1.0,0.5910065359477122,0.7689760348583878,0.72758749069248,0.04138854416590787,0.792976034858388,false,0.9297520661157025
261,76.47892720306514,268.0,19,25.028670755849625,86,207,66,185,13.689251959227702,0.7161066107369858,68.76955262170047,195.92337164750958,0.693518376436233,1.0,0.591090075877094,0.7604086845466157,0.6503998462129952,0.11000883833362052,0.7876643377657578,true,0.9738805970149254
4153,133.40693474596677,4280.0,20,91.69348605034278,178,251,93,177,59.00675221650064,0.9968177376735461,273.7645019878171,219.14880809053696,0.6963338810990566,1.0,0.604119866101991,0.7994995349452089,0.5858504388191774,0.21364909612603145,0.8187070060386304,true,0.9703271028037384
192,130.97916666666666,196.0,21,17.218581564851963,140,152,123,136,14.640529419126818,-1.0502083126860593,55.11269837220809,144.17708333333334,0.7943423962385974,1.0,0.6359477124183006,0.7700367647058823,0.7118051066580481,0.058231658047834256,0.7866217320261438,false,0.9795918367346939
548,215.22080291970804,565.0,22,29.608010045030788,230,29,202,6,24.020253805839396,-1.4101991092036195,94.42640687119285,17.182481751824817,0.7723310483566188,0.3029197080291971,0.08946615142407326,0.6742808072133966,0.3732714898781915,0.3010093173352051,0.7215328467153286,true,0.9699115044247788
408,248.5808823529412,418.0,27,31.443875341650898,265,17,233,1,17.41087936938538,-1.537858037946255,85.73401871576773,7.66421568627451,0.6975312421637572,0.5318627450980392,0.18795655517108806,0.7300365244136873,0.25024855012427516,0.4797879742894121,0.7644752018454443,true,0.9760765550239234
155,240.1225806451613,156.0,28,16.554525505695374,247,272,233,260,12.04421465755594,-0.9471208060916737,46.142135623730944,266.28387096774196,0.9148421786557738,1.0,0.42036685641998733,0.5800632511068944,0.243610251117991,0.3364529999889034,0.5984313725490196,true,0.9935897435897436
172,239.45348837209303,174.0,29,15.883986639957055,247,288,233,273,14.194953220196213,0.45282251224845704,49.21320343559642,279.7325581395349,0.8924318058734871,1.0,0.4727086183310533,0.6160282717738258,0.49313725490196086,0.12289101687186493,0.6355905152758777,false,0.9885057471264368
254,274.3897637795276,279.0,31,33.812331653480804,279,115,268,84,10.348078510913103,-0.09254285852687502,76.52691193458118,99.99606299212599,0.5450234684123068,1.0,0.46208121043693073,0.45156708352632396,0.20555758764783472,0.24600949587848925,0.44306005866913706,false,0.910394265232975
233,278.15450643776825,240.0,32,26.221285103701735,284,33,273,8,11.50642702784118,-0.03222779193528956,66.2842712474619,19.871244635193133,0.6664150759670111,1.0,0.4338803332491795,0.4419254397037785,0.20004467205922238,0.24188076764455613,0.44773205419506856,false,0.9708333333333333
127,287.4803149606299,130.0,34,17.99808993266534,293,168,283,151,9.214903171876191,-0.23827760980448232,46.62741699796952,159.54330708661416,0.7340588341883402,0.0,0.3362359116875097,0.3218774123822758,0.16264420757117168,0.15923320481110412,0.31499150841438944,false,0.9769230769230769
267,332.51310861423224,287.0,39,29.048679085908667,345,400,315,385,13.138001107977672,-1.1844129251582345,75.90559159102153,394.0861423220974,0.5823359296768028,0.0,0.040508188294044206,0.2874641991628113,0.045051524259338754,0.24241267490347254,0.3941543658661967,false,0.9303135888501742
175,333.3485714285714,208.0,15,25.12684446810754,341,363,327,340,10.092113982043305,0.42618068043305196,67.25483399593904,352.49142857142857,0.4861842688813782,1.0,0.3743417366946779,0.9286498599439773,0.8320852709461944,0.09656458899778286,0.9415798319327732,false,0.8413461538461539
121,345.45454545454544,137.0,17,16.736051419141706,352,377,339,362,10.939960700365534,0.48622530337810704,50.2842712474619,369.8512396694215,0.6013549822633312,1.0,0.42339977313239346,0.9303192351320694,0.7917663675639744,0.13855286756809493,0.9370928536703935,false,0.8832116788321168
157,196.6751592356688,173.0,15,18.243383341276733,206,400,187,388,13.11397728626548,1.3145655435078258,55.7634559672906,395.54777070063693,0.6344686288287572,1.0,0.6044211315099287,0.858998376420632,0.8451673485813939,0.013831027839238175,0.8572499063319594,false,0.9075144508670521
311,224.5048231511254,322.0,19,23.447655926018292,236,250,212,230,17.53238926479443,-1.239382224554389,72.42640687119285,240.80064308681673,0.7450344811767701,1.0,0.5794590505012294,0.8530483576067083,0.8311594454674961,0.02188891213921218,0.8522539562448774,false,0.9658385093167702
