"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,84.0,88.0,13.151087245282984,8.211430391485484,33.45584412271571,0.07692307692307693,0.07368421052631578,0.02631339946614735,0.04533128579014442,-46.0,0.13186813186813187,0.947
1,-42.0,84.0,88.0,13.173303084664564,8.218758182738098,33.45584412271571,0.07692307692307693,0.07368421052631578,0.025470038994196545,0.04488619771320363,-44.0,0.13186813186813187,0.947
1,-39.0,86.0,96.0,13.323685161766079,8.373528169953262,35.62741699796952,0.06521739130434782,0.030303030303030304,0.019797460407869078,0.03557326427086254,-44.0,0.13043478260869565,0.985
1,-36.0,86.0,96.0,12.868477707133128,8.636954401799738,35.62741699796952,0.06521739130434782,0.030303030303030304,0.03716420231912939,0.02009822459100592,-37.0,0.13043478260869565,0.985
1,-33.0,85.0,92.0,12.870285562147807,8.475719773171901,33.798989873223334,0.07103825136612021,0.05154639175257732,0.03709406053574271,0.029514577880488,-31.0,0.1092896174863388,0.967
1,-30.0,87.0,94.0,13.11343008309059,8.537771761226988,34.384776310850235,0.05945945945945946,0.04081632653061224,0.027746118309885926,0.025870140266626273,-44.0,0.14054054054054055,0.986
1,-27.0,83.0,91.0,13.256716583053631,8.058245808075348,34.384776310850235,0.08287292817679558,0.05699481865284974,0.022315819342698436,0.0547232724633732,-24.0,0.19889502762430938,0.985
1,-24.0,88.0,94.0,13.245645075115895,8.535002927580637,34.14213562373095,0.053763440860215055,0.04081632653061224,0.0227333629319714,0.026032209350687993,-32.0,0.10752688172043011,0.985
1,-21.0,87.0,94.0,13.219423540703932,8.463371776983665,34.55634918610404,0.05945945945945946,0.04081632653061224,0.023723626477170117,0.030242891689641976,-21.0,0.0972972972972973,0.985
1,-18.0,84.0,92.0,12.852616326455358,8.44863388736106,34.14213562373095,0.07692307692307693,0.05154639175257732,0.037780004674490004,0.03111351709682408,-21.0,0.13186813186813187,0.985
1,-15.0,86.0,95.0,12.975077268634864,8.559655670022133,34.14213562373095,0.06521739130434782,0.03553299492385787,0.033044465318909234,0.02459100123013604,-12.0,0.10869565217391304,0.985
1,-12.0,88.0,95.0,13.187907165845742,8.635560563039732,34.14213562373095,0.053763440860215055,0.03553299492385787,0.02491639168517515,0.020178888783673816,-12.0,0.08602150537634409,0.985
1,-9.0,89.0,100.0,13.638764432988792,8.528971351293848,36.72792206135786,0.0481283422459893,0.009900990099009901,0.008113482656449334,0.0263854349986195,-29.0,0.20320855614973263,0.986
1,-6.0,87.0,97.0,13.253538629340838,8.527911241847725,36.14213562373095,0.05945945945945946,0.02512562814070352,0.022435635714987252,0.02644754304586899,-18.0,0.14054054054054055,0.997
1,-3.0,88.0,98.0,13.585634294356028,8.437835607881752,35.31370849898476,0.053763440860215055,0.02,0.01006488663379809,0.03175234877018461,-12.0,0.10752688172043011,0.997
1,0.0,98.0,102.0,13.861890519990789,8.99125001326997,35.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,88.0,96.0,13.04286412197911,8.721436095145444,34.72792206135785,0.053763440860215055,0.030303030303030304,0.03044169734720586,0.015232806389333367,-5.0,0.10752688172043011,0.999
1,6.0,85.0,91.0,12.863835333519862,8.508701633496413,33.89949493661166,0.07103825136612021,0.05699481865284974,0.037344362205220465,0.02757426931877966,6.0,0.14207650273224043,0.913
1,9.0,83.0,88.0,12.91798359900062,8.250144128213725,33.89949493661166,0.08287292817679558,0.07368421052631578,0.035246876695390505,0.04298410435807547,7.0,0.143646408839779,0.92
1,12.0,85.0,91.0,12.921967347760074,8.462655108753998,33.89949493661167,0.07103825136612021,0.05699481865284974,0.035092897254447836,0.03028519410529928,12.0,0.14207650273224043,0.911
