floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,215.0,230.0,21.145860285174834,13.175340473236194,60.083261120685236,0.00702576112412178,0.013215859030837005,0.008837495054805274,7.171739288616828e-5,-46.0,2.0,0.978
1,-42.0,213.0,228.0,20.819566196463207,13.30101402893874,58.18376618407356,0.002352941176470588,0.008849557522123894,0.001062260703365004,0.004818349421269708,-42.0,4.0,0.987
1,-39.0,207.0,226.0,20.701069830822792,12.949201349370288,58.76955262170047,0.011933174224343675,0.0044444444444444444,0.0017916597203485561,0.008584482766547503,-38.0,10.0,0.987
1,-36.0,213.0,238.0,20.85725940837379,13.316244524151676,62.76955262170047,0.002352941176470588,0.030303030303030304,0.0019666753898926206,0.005390538311171142,-37.0,3.0,0.99
1,-33.0,210.0,230.0,20.705517623938785,13.195268091837441,58.76955262170047,0.004739336492890996,0.013215859030837005,0.0016842425201448726,0.0008273926883424381,-32.0,6.0,0.988
1,-30.0,211.0,233.0,20.71935637325085,13.203555822451818,62.18376618407357,0.002364066193853428,0.019693654266958426,0.0013501746882574812,0.0011413355675748756,-30.0,6.0,0.992
1,-27.0,210.0,233.0,20.768821349629746,13.145800425134198,61.52691193458118,0.004739336492890996,0.019693654266958426,0.0001579081548082221,0.0010505762964997604,-26.0,4.0,0.992
1,-24.0,213.0,231.0,20.732710885219678,13.299630547151335,59.35533905932738,0.002352941176470588,0.015384615384615385,0.0010280075608707837,0.004766341282498986,-25.0,3.0,0.999
1,-21.0,211.0,231.0,20.78768328466158,13.182533478393081,60.698484809834994,0.002364066193853428,0.015384615384615385,0.00029597833250298296,0.00034461516120819685,-21.0,1.0,0.992
1,-18.0,211.0,230.0,20.917711838921974,13.124316126149823,60.07716446627535,0.002364066193853428,0.013215859030837005,0.0034137625542869946,0.0018683974420980328,-18.0,2.0,0.992
