"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,100.0,105.0,14.273929099410235,9.252921055807715,38.2842712474619,0.06542056074766354,0.05829596412556054,0.007855148993654946,0.051187546019307056,-49.0,0.1588785046728972,0.97
1,-42.0,102.0,109.0,14.477819367905335,9.24990587267057,38.04163056034261,0.05555555555555555,0.039647577092511016,0.0007637873864180924,0.05135007565799673,-41.0,0.14814814814814814,0.985
1,-39.0,101.0,108.0,14.061087958844732,9.40282127028078,37.45584412271571,0.06046511627906977,0.04424778761061947,0.015365836211656344,0.043170230726417895,-29.0,0.13953488372093023,0.97
1,-36.0,101.0,105.0,14.243234017593698,9.29604395089027,37.21320343559643,0.06046511627906977,0.05829596412556054,0.008931445685232303,0.048868547367575156,-31.0,0.12093023255813953,0.986
1,-33.0,104.0,116.0,14.577498394484541,9.379070037055065,40.04163056034261,0.045871559633027525,0.008547008547008548,0.0026668833924650436,0.04443238661147884,-29.0,0.1651376146788991,0.998
1,-30.0,105.0,117.0,14.392731443360208,9.612403785870685,40.04163056034261,0.0410958904109589,0.00425531914893617,0.0037110011034963203,0.03216370797586934,-30.0,0.1004566210045662,0.997
1,-27.0,106.0,120.0,14.213280006387246,9.789113549435521,41.21320343559643,0.03636363636363636,0.008403361344537815,0.009983975877157644,0.023062425743183027,-29.0,0.05454545454545454,0.986
1,-24.0,104.0,111.0,14.370394252147198,9.482733910146159,38.384776310850235,0.045871559633027525,0.03056768558951965,0.004487579402357916,0.0389459290523201,-18.0,0.1559633027522936,0.999
1,-21.0,102.0,111.0,14.375218988174929,9.318891417459287,38.14213562373095,0.05555555555555555,0.03056768558951965,0.004319740140797076,0.047644032187482845,-23.0,0.14814814814814814,0.999
1,-18.0,102.0,115.0,14.160021361993689,9.531093228307572,40.384776310850235,0.05555555555555555,0.012875536480686695,0.011860822596935957,0.03640615888916298,-18.0,0.18518518518518517,0.985
1,-15.0,102.0,117.0,14.142993120675792,9.55771062954801,40.17766952966369,0.05555555555555555,0.00425531914893617,0.012462374220198342,0.03501353774784103,-15.0,0.10185185185185185,0.985
1,-12.0,104.0,118.0,14.563783841508492,9.485416347991228,40.384776310850235,0.045871559633027525,0.0,0.0021962633100539083,0.03880472477685297,-10.0,0.09174311926605505,0.985
1,-9.0,102.0,111.0,14.310214036399838,9.336410573171346,38.384776310850235,0.05555555555555555,0.03056768558951965,0.006585806767549036,0.0467070240301404,-11.0,0.12037037037037036,0.997
1,-6.0,101.0,112.0,13.79776358425078,9.57842459235326,38.14213562373095,0.06046511627906977,0.02608695652173913,0.024814322287814678,0.03393237101984104,-6.0,0.16744186046511628,0.997
1,-3.0,105.0,114.0,14.280407614689173,9.738044200125005,38.970562748477136,0.0410958904109589,0.017241379310344827,0.007628278828784464,0.025676175731781655,-5.0,0.1735159817351598,0.997
1,0.0,114.0,118.0,14.499952224333992,10.251293959472848,38.97056274847714,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,103.0,113.0,14.074766523596555,9.641080519914524,38.14213562373095,0.05069124423963134,0.021645021645021644,0.01487978602652843,0.030675746638021098,13.0,0.18433179723502305,1.0
1,6.0,104.0,113.0,14.244005891235956,9.663664040068403,38.72792206135786,0.045871559633027525,0.021645021645021644,0.008904352423175698,0.029506962526256994,6.0,0.10091743119266056,0.982
1,9.0,104.0,116.0,14.269899059732719,9.655769578365211,39.55634918610404,0.045871559633027525,0.008547008547008548,0.007996327903463328,0.029915229836670935,9.0,0.10091743119266056,0.983
1,12.0,102.0,111.0,14.115585469093345,9.495529859397163,38.970562748477136,0.05555555555555555,0.03056768558951965,0.013432099699071236,0.03827269170009404,12.0,0.12037037037037036,0.998
1,15.0,102.0,111.0,14.121430673730641,9.447930800924661,38.970562748477136,0.05555555555555555,0.03056768558951965,0.013225131432379043,0.040781460606674966,15.0,0.12037037037037036,0.904
1,18.0,102.0,112.0,14.22037522173007,9.400651019340266,38.970562748477136,0.05555555555555555,0.02608695652173913,0.00973446431378471,0.04328543261492263,20.0,0.12962962962962962,0.998
1,21.0,102.0,111.0,14.263981831310293,9.398795738790286,39.21320343559643,0.05555555555555555,0.03056768558951965,0.008203689820982431,0.0433839353292069,18.0,0.17592592592592593,0.997
1,24.0,104.0,117.0,14.453912936938492,9.482782197638613,39.55634918610404,0.045871559633027525,0.00425531914893617,0.0015900912413269117,0.038943386845970526,23.0,0.12844036697247707,0.984
1,27.0,107.0,122.0,14.551723194091094,9.654544574271728,41.45584412271571,0.03167420814479638,0.016666666666666666,0.0017820304340956678,0.029978610757316466,24.0,0.11764705882352941,0.997
1,30.0,103.0,113.0,14.401546019467798,9.372172914442395,38.798989873223334,0.05069124423963134,0.021645021645021644,0.0034048824748141968,0.044799476600082176,30.0,0.17511520737327188,0.997
1,33.0,100.0,108.0,14.043260852347094,9.361774651898836,38.04163056034262,0.06542056074766354,0.04424778761061947,0.01599999869531157,0.04535339804288799,30.0,0.11214953271028037,0.987
