"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,308.0,322.0,23.773366612238558,17.289868068085983,67.01219330881976,0.029921259842519685,0.02865761689291101,0.010684548090040411,0.01857056220063358,-45.0,0.05669291338582677,0.984
1,-42.0,317.0,335.0,24.410860700426152,17.433713834641587,71.74011537017762,0.015527950310559006,0.008875739644970414,0.0025461596849449555,0.014429076376574531,-42.0,0.040372670807453416,0.984
1,-39.0,313.0,338.0,24.175072555049777,17.315729338972684,72.59797974644667,0.021875,0.004418262150220913,0.002306881401713602,0.017823494877953247,-39.0,0.0625,0.99
1,-36.0,317.0,338.0,24.124954326660735,17.555267489821667,69.59797974644667,0.015527950310559006,0.004418262150220913,0.0033445172984671603,0.010955570274698038,-37.0,0.043478260869565216,0.99
1,-33.0,311.0,336.0,23.937108987403835,17.386892379876187,71.35533905932738,0.025078369905956112,0.007385524372230428,0.007252813566043331,0.01577341823288569,-33.0,0.047021943573667714,0.99
1,-30.0,312.0,336.0,23.9907045627867,17.382899466368574,70.18376618407356,0.023474178403755867,0.007385524372230428,0.006134607105610025,0.015888228032569285,-30.0,0.056338028169014086,0.997
1,-27.0,317.0,345.0,24.32075636626325,17.483133060700027,74.84062043356595,0.015527950310559006,0.0058309037900874635,0.0006971717046272594,0.013014001691765064,-28.0,0.043478260869565216,0.991
1,-24.0,315.0,341.0,24.023565207007785,17.502668559604157,70.76955262170047,0.018691588785046728,0.0,0.005450236694875994,0.012455708575064603,-24.0,0.04672897196261682,0.998
1,-21.0,314.0,341.0,24.182669267959433,17.488126178081874,73.84062043356595,0.0202808112324493,0.0,0.002149788143243549,0.012871247867304944,-21.0,0.0530421216848674,0.991
1,-18.0,311.0,338.0,24.012276870517667,17.402650735187418,71.698484809835,0.025078369905956112,0.004418262150220913,0.005685227614642846,0.01532056528418558,-16.0,0.0438871473354232,0.985
1,-15.0,317.0,341.0,24.30871538597652,17.48351355966424,71.35533905932738,0.015527950310559006,0.0,0.00044956513850734657,0.013003121764407433,-15.0,0.027950310559006212,0.991
1,-12.0,311.0,337.0,24.049029886529944,17.255143682979988,70.5269119345812,0.025078369905956112,0.0058997050147492625,0.0049205378808554676,0.019575389240204005,-12.0,0.05329153605015674,0.993
1,-9.0,315.0,338.0,24.176844577994625,17.42220298277557,70.2842712474619,0.018691588785046728,0.004418262150220913,0.002270233141012635,0.014759247020163778,-9.0,0.04984423676012461,0.993
1,-6.0,316.0,339.0,24.160524748031456,17.636205599663352,70.5269119345812,0.017107309486780714,0.0029411764705882353,0.002607854603872053,0.008655853116210472,-6.0,0.03110419906687403,0.993
1,-3.0,321.0,337.0,24.57790026373232,17.40537872520718,69.698484809835,0.009259259259259259,0.0058997050147492625,0.005955860745659804,0.015242211150850669,-3.0,0.018518518518518517,0.993
1,0.0,327.0,341.0,24.28686850557347,17.944184227827623,69.11269837220809,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,309.0,332.0,23.687143337388353,17.548106142672175,69.698484809835,0.02830188679245283,0.01337295690936107,0.012501042650930628,0.011159552709076707,3.0,0.05660377358490566,0.991
