"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,308.0,326.0,25.871790946072547,15.330850718637219,70.66904755831214,0.0144,0.012121212121212121,0.004747999219049557,0.00983455156972892,-47.0,0.0384,0.991
1,-42.0,304.0,324.0,25.67960142996397,15.329474887128068,70.42640687119285,0.020933977455716585,0.015197568389057751,0.008475964125537883,0.009879420559429256,-43.0,0.061191626409017714,0.991
1,-39.0,315.0,337.0,26.316017823400045,15.421753509336055,70.42640687119285,0.0031645569620253164,0.004470938897168405,0.003764234332869582,0.006878813563055776,-40.0,0.04430379746835443,0.991
1,-36.0,307.0,333.0,25.869377958078758,15.313620523016919,74.76955262170047,0.016025641025641024,0.0014992503748125937,0.004794633903062699,0.010396755229283,-37.0,0.05128205128205128,0.984
1,-33.0,307.0,324.0,25.951671293770254,15.273079108505685,69.59797974644665,0.016025641025641024,0.015197568389057751,0.003206629189700615,0.011722052635155404,-32.0,0.04807692307692308,0.991
1,-30.0,306.0,331.0,26.056335171392895,15.198475749589475,74.01219330881975,0.01765650080256822,0.004511278195488722,0.0011941798776087514,0.014169941086740261,-27.0,0.0898876404494382,0.887
1,-27.0,303.0,320.0,26.092231248675212,15.003943816835191,70.18376618407356,0.02258064516129032,0.021406727828746176,0.0005058377416095234,0.020608998841601996,-27.0,0.05806451612903226,0.999
1,-24.0,304.0,330.0,25.66012861187499,15.294194004888057,71.01219330881975,0.020933977455716585,0.006024096385542169,0.008855229004989527,0.011031373884404212,-22.0,0.08051529790660225,0.999
1,-21.0,306.0,326.0,25.76933989814588,15.341318297233586,71.59797974644667,0.01765650080256822,0.012121212121212121,0.006731839844391377,0.009493310579822318,-21.0,0.0449438202247191,0.999
1,-18.0,307.0,324.0,25.8344777824565,15.356989585812645,70.76955262170047,0.016025641025641024,0.015197568389057751,0.005469617613112817,0.008982860549907054,-18.0,0.035256410256410256,1.0
1,-15.0,304.0,326.0,25.742782314128686,15.25643965580275,73.25483399593904,0.020933977455716585,0.012121212121212121,0.00724737458031177,0.012267002595566665,-23.0,0.11916264090177134,0.999
