floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,133.0,141.0,14.876478191632593,11.646221969422358,0.00749063670411985,0.007067137809187279,0.020151907385794577,0.023343131260289553
1,-42.0,134.0,140.0,15.133428706152435,11.54145662789949,0.0,0.014184397163120567,0.003027789281112625,0.014307591665716633
1,-39.0,132.0,147.0,14.898058387020606,11.479734829718549,0.015037593984962405,0.03460207612456748,0.018702470079615074,0.008945590888870154
1,-36.0,134.0,151.0,15.290616205901571,11.45567440001543,0.0,0.06143344709897611,0.007305377752841629,0.006847519648365525
1,-33.0,132.0,145.0,15.104926593400977,11.289538570267048,0.015037593984962405,0.020905923344947737,0.004912945168348471,0.007761095998080248
1,-30.0,132.0,145.0,15.170796275602882,11.251295938277144,0.015037593984962405,0.020905923344947737,0.000561627972771018,0.011154209444688036
1,-27.0,133.0,148.0,15.409144184316439,11.162446975445924,0.00749063670411985,0.041379310344827586,0.015026918506742353,0.01908186663699306
1,-24.0,135.0,148.0,15.255877711505823,11.491734032837856,0.007434944237918215,0.041379310344827586,0.0050309317686350555,0.009990272454705863
1,-21.0,132.0,146.0,15.160621359772644,11.358196872845534,0.015037593984962405,0.027777777777777776,0.0012325437995025928,0.0016979665028797116
1,-18.0,134.0,149.0,15.43105417384687,11.323577183536019,0.0,0.048109965635738834,0.016447702865332113,0.004750604220694974
1,-15.0,135.0,144.0,15.093979325568199,11.520837776451364,0.007434944237918215,0.013986013986013986,0.0056379510381115265,0.01251957112021944
1,-12.0,132.0,145.0,14.972716285865891,11.471910369995028,0.015037593984962405,0.020905923344947737,0.013704065052599298,0.008263782238484922
1,-9.0,133.0,143.0,15.185057935985833,11.32636460324895,0.00749063670411985,0.007017543859649123,0.0003780037068695623,0.004504475128868931
1,-6.0,134.0,143.0,15.021536266338003,11.514077787415678,0.0,0.007017543859649123,0.0104488925674186,0.011932658913377723
1,-3.0,134.0,142.0,15.179319012464184,11.377499097934555,0.0,0.0,0.0,0.0
1,0.0,134.0,142.0,15.179319012464184,11.377499097934555,0.0,0.0,0.0,0.0
1,3.0,134.0,142.0,15.179319012464184,11.377499097934555,0.0,0.0,0.0,0.0
1,6.0,134.0,148.0,15.419893544221623,11.340931395633712,0.0,0.041379310344827586,0.01572423024362266,0.003219210262891673
