floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,521.0,556.0,31.461759655026952,21.5015393951558,93.88225099390857,0.0038240917782026767,0.0,5.87311193319704e-5,0.005170973396267102,-45.0,8.0,0.986
1,-42.0,521.0,561.0,31.188733338518976,21.74788824147621,93.98275605729688,0.0038240917782026767,0.004476275738585497,0.004299197643883739,0.0005250445308402227,-43.0,10.0,0.997
1,-39.0,525.0,559.0,31.391826709266027,21.781002779223996,91.74011537017762,0.0,0.0026905829596412557,0.00105390149456897,0.001285792498815535,-39.0,7.0,0.992
1,-36.0,520.0,564.0,31.408759342014893,21.678940560237873,97.1543289325507,0.004784688995215311,0.007142857142857143,0.0007842763235654475,0.0010626311435922833,-37.0,11.0,0.988
1,-33.0,527.0,565.0,31.5785424421453,21.757254024969548,92.91168824543142,0.0019011406844106464,0.008028545941123996,0.001911240865074397,0.0007403243659334112,-34.0,10.0,0.998
1,-30.0,527.0,578.0,31.45798374159887,21.860659173782995,97.74011537017762,0.0019011406844106464,0.019400352733686066,1.2804640682416034e-6,0.003111022619723264,-30.0,6.0,0.989
1,-27.0,526.0,571.0,31.56121814716948,21.760354108436488,94.01219330881975,0.0009514747859181732,0.013309671694764862,0.0016368616052203713,0.0008115617739004919,-27.0,7.0,0.989
1,-24.0,525.0,566.0,31.444774887667727,21.771080504257437,95.49747468305833,0.0,0.008912655971479501,0.00021126893222779704,0.0010579673129468786,-24.0,5.0,0.989
1,-21.0,527.0,565.0,31.47737108588281,21.85916564081781,96.5685424949238,0.0019011406844106464,0.008028545941123996,0.0003067712557433324,0.0030768614885855385,-22.0,10.0,0.994
1,-18.0,528.0,573.0,31.576365364099416,21.84497803735656,98.3259018078045,0.002849002849002849,0.015057573073516387,0.001876768956042799,0.002752235901099655,-18.0,5.0,0.983
1,-15.0,523.0,558.0,31.426853396473817,21.73255955652734,95.49747468305833,0.0019083969465648854,0.0017953321364452424,0.0004963178454471275,0.00017250254158244398,-15.0,6.0,0.989
1,-12.0,528.0,568.0,31.44534418938765,21.884483762372902,92.9116882454314,0.002849002849002849,0.010676156583629894,0.00020221660884286416,0.0036556389139935455,-12.0,4.0,0.999
1,-9.0,526.0,565.0,31.50242255985675,21.7925933731807,93.84062043356595,0.0009514747859181732,0.008028545941123996,0.0007045411928822655,0.0015517923669386459,-9.0,3.0,0.987
1,-6.0,525.0,565.0,31.569427193398873,21.715439015225968,91.59797974644667,0.0,0.008028545941123996,0.001766893896878824,0.0002215441928694141,-6.0,0.0,0.993
1,-3.0,528.0,562.0,31.266370575588986,21.993218565214782,91.01219330881975,0.002849002849002849,0.005366726296958855,0.003056125226456578,0.006133716820335173,-3.0,6.0,0.993
1,0.0,525.0,556.0,31.458064303337707,21.725063006184143,88.76955262170046,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,3.0,528.0,560.0,31.699270500091437,21.723321372471027,91.59797974644667,0.002849002849002849,0.0035842293906810036,0.0038191319742110685,4.0085120264500595e-5,3.0,6.0,0.993
1,6.0,525.0,560.0,31.37732592166202,21.805726314249767,91.59797974644665,0.0,0.0035842293906810036,0.0012849189188860037,0.0018530173544948716,6.0,0.0,0.993
1,9.0,526.0,568.0,31.459942135165257,21.780873176211983,94.42640687119285,0.0009514747859181732,0.010676156583629894,2.984569813706409e-5,0.0012828173560927186,9.0,3.0,0.989
1,12.0,524.0,563.0,31.375787148275975,21.75584415523436,92.49747468305833,0.0009532888465204957,0.006255585344057194,0.0013094399461584941,0.0007079233406042993,12.0,6.0,0.999
1,15.0,524.0,564.0,31.496857489782823,21.695912265298105,94.08326112068522,0.0009532888465204957,0.007142857142857143,0.00061620577613607,0.0006713515922610736,15.0,2.0,0.993
1,18.0,526.0,557.0,31.566584265399293,21.692436877476585,92.66904755831213,0.0009514747859181732,0.0008984725965858042,0.0017218654054568737,0.0007514511152181069,18.0,9.0,0.994
1,21.0,526.0,568.0,31.470673846448992,21.83310530131159,98.15432893255071,0.0009514747859181732,0.010676156583629894,0.00020037813377524224,0.0024804141065971914,21.0,11.0,0.988
1,24.0,523.0,566.0,31.399878172964783,21.720189566761714,96.1543289325507,0.0019083969465648854,0.008912655971479501,0.0009256766620202422,0.00011217426839092182,23.0,12.0,0.993
1,27.0,525.0,557.0,31.277640525891417,21.868087486075403,92.49747468305833,0.0,0.0008984725965858042,0.0028759344927647766,0.003280893403578511,27.0,8.0,0.998
1,30.0,523.0,563.0,31.357809075151387,21.760265031784606,97.1543289325507,0.0019083969465648854,0.006255585344057194,0.0015960174203460498,0.0008095150062965117,30.0,7.0,0.988
1,33.0,523.0,558.0,31.363648643245693,21.765958410181376,93.08326112068522,0.0019083969465648854,0.0017953321364452424,0.0015029144488991424,0.0009403183154913006,32.0,15.0,0.991
1,36.0,529.0,571.0,31.642915405150283,21.811225229591898,94.49747468305833,0.003795066413662239,0.013309671694764862,0.002929448998518657,0.0019790897869182695,36.0,10.0,0.992
1,39.0,529.0,565.0,31.561422441095758,21.821029864291084,95.39696961966999,0.003795066413662239,0.008028545941123996,0.0016400980569264954,0.0022037995094620192,39.0,12.0,0.997
1,42.0,525.0,556.0,31.467094225590298,21.712909523017352,91.32590180780451,0.0,0.0,0.00014350257454559214,0.0002797893745759261,42.0,8.0,0.992
1,45.0,521.0,556.0,31.46175965502695,21.501539395155795,93.88225099390857,0.0038240917782026767,0.0,5.873111933191394e-5,0.0051709733962671854,45.0,7.0,0.987
2,-45.0,240.0,274.0,23.22738395144132,14.085868461968603,65.01219330881976,0.008403361344537815,0.009208103130755065,0.0011126213619754989,0.0026946610854145874,-45.0,6.0,0.986
2,-42.0,237.0,272.0,23.397640292202304,14.042742448643159,65.59797974644667,0.0021141649048625794,0.005545286506469501,0.004764210632639874,0.0011614933621537395,-42.0,3.0,0.986
2,-39.0,238.0,271.0,23.110069373630527,14.173318567124264,67.42640687119285,0.004219409282700422,0.003703703703703704,0.001419126816366097,0.005789185384835733,-39.0,5.0,0.994
2,-36.0,233.0,273.0,23.07624225744168,13.912468550194413,66.18376618407356,0.006396588486140725,0.007380073800738007,0.0021515302430547196,0.003498619124142935,-37.0,7.0,0.996
2,-33.0,235.0,279.0,23.255617089303467,13.981101983823388,68.52691193458118,0.0021231422505307855,0.01824817518248175,0.0017200064963215783,0.0010380813353771175,-33.0,5.0,0.979
2,-30.0,235.0,276.0,23.089963191618995,13.981980286733599,66.84062043356595,0.0021231422505307855,0.012844036697247707,0.001854324109209849,0.0010066719941650229,-30.0,4.0,0.988
2,-27.0,237.0,285.0,23.318542620397384,14.111280160015838,67.11269837220809,0.0021141649048625794,0.02888086642599278,0.0030710818371503575,0.0035958675214833465,-28.0,10.0,0.99
2,-24.0,234.0,273.0,23.076828967576212,14.013579552545758,65.76955262170047,0.00425531914893617,0.007380073800738007,0.0021388180351977855,0.00012205234198205828,-24.0,5.0,0.997
2,-21.0,235.0,277.0,23.082553178434065,14.043768273209913,67.94112549695429,0.0021231422505307855,0.014652014652014652,0.0020148088755355177,0.0011980170567304777,-21.0,9.0,0.991
2,-18.0,235.0,279.0,23.231296292798962,14.069559483638942,67.76955262170047,0.0021231422505307855,0.01824817518248175,0.0011968324529345843,0.002115416280661113,-18.0,4.0,0.991
2,-15.0,235.0,278.0,23.21406772147152,14.013042737005588,67.5269119345812,0.0021231422505307855,0.016453382084095063,0.0008258900636676267,0.00010289856997617946,-15.0,6.0,0.991
2,-12.0,238.0,269.0,23.317393566137817,14.088215535723766,64.5269119345812,0.004219409282700422,0.0,0.003046443251477678,0.0027779665865238726,-12.0,5.0,0.999
2,-9.0,237.0,276.0,23.28392316108619,14.044971555346619,65.94112549695429,0.0021141649048625794,0.012844036697247707,0.0023282196045145698,0.0012408555875898643,-9.0,1.0,0.999
2,-6.0,236.0,280.0,23.105870371236517,14.109132491270165,65.49137802864846,0.0,0.020036429872495445,0.001509982772543309,0.003519765106185339,-6.0,0.0,0.991
2,-3.0,237.0,271.0,23.216638581701265,14.095905147960284,63.45584412271572,0.0021141649048625794,0.003703703703703704,0.0008812598515365827,0.0030507991915647023,-3.0,3.0,1.0
2,0.0,236.0,269.0,23.17575482797263,14.010159189601186,62.8700576850888,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
2,3.0,238.0,282.0,23.388146773918262,14.086922338202731,64.8700576850888,0.004219409282700422,0.023593466424682397,0.004561300463211361,0.0027320684009683634,3.0,3.0,0.993
2,6.0,236.0,270.0,23.24502928815467,13.988560221478691,64.2842712474619,0.0,0.0018552875695732839,0.001492315597443195,0.0007714270001201466,6.0,0.0,0.999
2,9.0,235.0,284.0,23.043804015144794,14.079898442504927,66.31980515339464,0.0021231422505307855,0.027124773960216998,0.002854869586179183,0.0024827023787957953,9.0,1.0,0.991
2,12.0,237.0,271.0,23.363777110660074,14.019364418699734,65.11269837220809,0.0021141649048625794,0.003703703703703704,0.004040055300413687,0.0003284118997948897,11.0,6.0,0.998
2,15.0,235.0,281.0,22.92406216709991,14.083050062557707,67.14823227814082,0.0021231422505307855,0.02181818181818182,0.0054597323217058106,0.002594608266441437,15.0,4.0,0.992
2,18.0,234.0,273.0,23.135921512204554,14.06045289891721,66.11269837220809,0.00425531914893617,0.007380073800738007,0.0008601138830623073,0.0017916855235442454,18.0,5.0,0.992
2,21.0,236.0,280.0,23.251519103542993,14.025032382203056,69.35533905932736,0.0,0.020036429872495445,0.0016318915403502547,0.0005305186719975376,21.0,4.0,0.985
2,24.0,239.0,278.0,23.13947316580916,14.232248718858791,72.42640687119285,0.00631578947368421,0.016453382084095063,0.0007833635660465487,0.007863689596774028,25.0,4.0,0.981
2,27.0,239.0,285.0,23.54675016598748,14.143941214106828,69.01219330881976,0.00631578947368421,0.02888086642599278,0.007940399130200953,0.004751777630516029,27.0,6.0,0.99
2,30.0,234.0,278.0,23.17545401667394,14.019426673520021,67.59797974644667,0.00425531914893617,0.016453382084095063,6.489826396933214e-6,0.00033063220998311133,30.0,6.0,0.998
2,33.0,235.0,283.0,23.081703764942404,14.106974209203488,68.18376618407356,0.0021231422505307855,0.025362318840579712,0.002033208608754614,0.00344327489680784,33.0,7.0,0.989
2,36.0,237.0,275.0,23.327184291161018,14.01200698579073,64.94112549695429,0.0021141649048625794,0.011029411764705883,0.0032563417723006577,6.594051930099879e-5,37.0,1.0,0.996
2,39.0,235.0,274.0,23.239729684122487,13.926033603392376,66.18376618407356,0.0021231422505307855,0.009208103130755065,0.0013783084852467225,0.003011347567371762,39.0,6.0,0.998
2,42.0,236.0,275.0,23.060530934225568,14.055698997457265,62.18376618407356,0.0,0.011029411764705883,0.00249206639001408,0.0016226052149396848,42.0,7.0,0.99
2,45.0,240.0,274.0,23.22738395144132,14.085868461968605,65.01219330881976,0.008403361344537815,0.009208103130755065,0.0011126213619754989,0.0026946610854146507,45.0,7.0,0.988
3,-45.0,274.0,300.0,21.225888589417522,17.165756882423455,66.42640687119285,0.007352941176470588,0.02040816326530612,0.004990068943058938,0.014269457513310407,-43.0,8.0,0.99
3,-42.0,269.0,294.0,21.354683183597615,16.772744924570468,68.18376618407356,0.0018552875695732839,0.010309278350515464,0.001965371864444401,0.0026897809673365803,-42.0,5.0,0.989
3,-39.0,267.0,292.0,21.281938978122206,16.67229634277985,66.01219330881976,0.00558659217877095,0.006896551724137931,0.003671503280925254,0.0003136139371977902,-39.0,9.0,0.989
3,-36.0,271.0,302.0,21.61403731960689,16.67221275661622,69.42640687119285,0.0018484288354898336,0.023728813559322035,0.004070558641442726,0.000316120681414471,-36.0,4.0,0.989
3,-33.0,267.0,290.0,21.20887083811867,16.694838270260345,65.94112549695427,0.00558659217877095,0.0034602076124567475,0.005391091447210547,0.00036195890718249097,-33.0,5.0,0.99
3,-30.0,269.0,300.0,21.549180644553115,16.63789938619323,70.42640687119285,0.0018552875695732839,0.02040816326530612,0.002567983065343336,0.0013462389732112954,-33.0,21.0,0.989
3,-27.0,272.0,302.0,21.453678413659254,16.88185521394101,70.42640687119285,0.0036900369003690036,0.023728813559322035,0.0003471505940289827,0.0059317909167342486,-27.0,8.0,0.99
3,-24.0,271.0,296.0,21.39924712374893,16.7915014996973,70.01219330881976,0.0018484288354898336,0.0136986301369863,0.0009230382360056657,0.0032486021306143494,-24.0,6.0,0.991
3,-21.0,269.0,297.0,21.461063136156678,16.68698783406453,69.01219330881975,0.0018552875695732839,0.015384615384615385,0.0005192294857950938,0.00012678795485032883,-22.0,5.0,0.99
3,-18.0,268.0,292.0,21.57933336807276,16.499775646475086,67.698484809835,0.0037174721189591076,0.006896551724137931,0.00326711381982969,0.0055143863823242,-18.0,2.0,0.982
3,-15.0,269.0,296.0,21.430324636895747,16.749946328120092,69.76955262170047,0.0018552875695732839,0.0136986301369863,0.0001974295921209031,0.002009690188292995,-16.0,5.0,0.983
3,-12.0,271.0,295.0,21.399436668166206,16.805344582418805,66.76955262170047,0.0018484288354898336,0.012006861063464836,0.0009186094956854546,0.003660632416629424,-12.0,0.0,0.998
