"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,3203.0,3305.0,66.70551651092202,61.90630030427935,231.56349186104046,0.002025237575946409,0.0018187329493785996,0.001244750636999778,0.0009092253613807176,-45.0,0.01152827543231033,0.99
1,-42.0,3193.0,3299.0,66.53718031920093,61.89708756396876,223.20815280171308,0.003588703385863629,0.0009101941747572816,0.002508126943405284,0.0009836395775811432,-42.0,0.008737712591667966,0.988
1,-39.0,3196.0,3307.0,66.59451419226114,61.899553283948215,230.59292911256333,0.0031191515907673115,0.0021212121212121214,0.0020774738631710666,0.0009637220933491461,-39.0,0.013412351840299439,0.984
1,-36.0,3206.0,3322.0,66.7635024148097,61.888602098330296,234.42135623730948,0.0015571473061351605,0.004383975812547241,0.0008102989127821329,0.001052189156125887,-35.0,0.02398006851448147,0.98
1,-33.0,3193.0,3304.0,66.57101961611343,61.84344599723233,227.93607486307093,0.003588703385863629,0.0016674245869334546,0.0022539043963890077,0.001417139340502445,-33.0,0.013106568887501951,0.986
1,-30.0,3200.0,3318.0,66.58774017905655,61.96493155181775,232.35028842544403,0.0024937655860349127,0.0037815761609438815,0.002128336369477483,0.0004359013827426517,-30.0,0.009351620947630923,0.98
1,-27.0,3201.0,3318.0,66.67974380603194,61.90512584387801,228.45079348883235,0.0023375409069658717,0.0037815761609438815,0.0014379703278254966,0.0009187112340245466,-26.0,0.021505376344086023,0.983
1,-24.0,3196.0,3312.0,66.59457508410252,61.88883425784064,232.03657992645927,0.0031191515907673115,0.0028766086298258895,0.002077016681738582,0.0010503135375914024,-23.0,0.024329382407985028,0.977
1,-21.0,3197.0,3308.0,66.66242450690085,61.823846939798194,224.45079348883235,0.0029627319507250895,0.0022723829722769277,0.0015678561719161077,0.0015756211282607932,-20.0,0.022766256042413845,0.987
1,-18.0,3190.0,3303.0,66.52328342807427,61.818778853186615,227.93607486307093,0.004058694973462379,0.0015160703456640388,0.0026125666821064006,0.0016166108247333225,-18.0,0.011551670309085233,0.984
1,-15.0,3200.0,3305.0,66.63744760807579,61.9017765145392,223.45079348883235,0.0024937655860349127,0.0018187329493785996,0.0017552294206196553,0.0009457640587445722,-15.0,0.008728179551122194,0.988
1,-12.0,3197.0,3304.0,66.63761278178046,61.87486524314056,221.9655121145938,0.0029627319507250895,0.0016674245869334546,0.0017539900799982606,0.0011631818316904007,-11.0,0.01964759083112428,0.988
1,-9.0,3195.0,3299.0,66.61797724745637,61.84392799448562,225.0365799264593,0.003275620028076743,0.0009101941747572816,0.0019013420135010571,0.0014132424489086814,-9.0,0.009046950553735767,0.985
