floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,167.0,186.0,15.581129800962035,13.954514816597888,0.0029850746268656717,0.019178082191780823,0.0006607521680170547,0.00020225460376554273,-46.0,7.0,0.989
1,-42.0,169.0,188.0,15.54173527708507,14.129486125315008,0.002967359050445104,0.02452316076294278,0.000605022673949618,0.006432530747103498,-43.0,7.0,0.988
1,-39.0,166.0,186.0,15.518731778075127,13.961287501531082,0.005988023952095809,0.019178082191780823,0.0013456258413507354,0.0004448657329973911,-39.0,4.0,0.988
1,-36.0,167.0,181.0,15.564785103129996,13.986491170882747,0.0029850746268656717,0.005555555555555556,0.00013597399361188418,0.001346678164954709,-36.0,4.0,0.988
1,-33.0,166.0,179.0,15.520907295003118,13.901869749697966,0.005988023952095809,0.0,0.0012755376167802102,0.0016876203993569556,-34.0,5.0,0.977
1,-30.0,168.0,185.0,15.50746217740139,14.09278131871743,0.0,0.016483516483516484,0.0017088535957996145,0.005132011751676487,-31.0,6.0,0.976
1,-27.0,168.0,181.0,15.628317268962133,13.91126425012497,0.0,0.005555555555555556,0.002172711035821941,0.0013498490778624274,-26.0,3.0,0.976
1,-24.0,167.0,182.0,15.294367114109622,14.1925594435004,0.0029850746268656717,0.008310249307479225,0.008627011597512483,0.008659411031111881,-24.0,2.0,0.976
1,-21.0,170.0,182.0,15.568960360665248,14.083871334457116,0.005917159763313609,0.008310249307479225,0.0002700811278394364,0.0048158008744662185,-23.0,4.0,0.989
1,-18.0,168.0,182.0,15.458563457040418,14.13557787557342,0.0,0.008310249307479225,0.0032879534194049337,0.006648043782989743,-18.0,2.0,0.999
1,-15.0,166.0,185.0,15.697334579390406,13.757827634824586,0.005988023952095809,0.016483516483516484,0.004375910336324364,0.00689521311899299,-15.0,3.0,0.988
1,-12.0,169.0,185.0,15.738431103767239,13.950433346871176,0.002967359050445104,0.016483516483516484,0.005683195253615383,5.599130821731791e-5,-12.0,3.0,0.976
1,-9.0,168.0,181.0,15.45663034306706,14.126720559513334,0.0,0.005555555555555556,0.00335048230698783,0.006334660104326399,-9.0,0.0,0.978
1,-6.0,169.0,182.0,15.755495579862629,13.959438781940204,0.002967359050445104,0.008310249307479225,0.00622500995207052,0.0003786525814950711,-6.0,0.0,0.988
1,-3.0,168.0,179.0,15.560552866623729,13.948871228309658,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,0.0,168.0,179.0,15.560552866623729,13.948871228309658,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,3.0,168.0,179.0,15.560552866623729,13.948871228309658,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,6.0,167.0,185.0,15.514595148066745,14.096987932008874,0.0029850746268656717,0.016483516483516484,0.001478921951884448,0.005281232528928306,6.0,0.0,0.977
1,9.0,168.0,184.0,15.766125232337377,13.88957252270458,0.0,0.013774104683195593,0.00656221400380353,0.0021301013136884855,9.0,0.0,0.988
1,12.0,171.0,187.0,15.730701949018126,14.156908954578967,0.008849557522123894,0.02185792349726776,0.005437592177011175,0.007401955217594933,12.0,2.0,0.979
1,15.0,166.0,179.0,15.450441677675446,13.975095823067623,0.005988023952095809,0.0,0.003550714530970264,0.0009391428771461473,15.0,2.0,0.987
1,18.0,170.0,186.0,15.809305753686077,14.019372546721529,0.005917159763313609,0.019178082191780823,0.007929678296391757,0.0025207631547752634,16.0,4.0,0.97
1,21.0,169.0,180.0,15.53313652015356,14.077510816554758,0.002967359050445104,0.002785515320334262,0.0008817334645990118,0.004589946288435486,20.0,6.0,0.988
1,24.0,169.0,182.0,15.69224708587444,13.89714769736259,0.002967359050445104,0.008310249307479225,0.004213837462591395,0.001857483868165539,25.0,5.0,0.988
1,27.0,168.0,180.0,15.524727325286657,14.03770296430461,0.0,0.002785515320334262,0.0011524921479200716,0.0031740839512395835,26.0,4.0,0.989
1,30.0,170.0,182.0,15.734649574918722,13.982867915490491,0.005917159763313609,0.008310249307479225,0.00556304783840894,0.001217134636902096,26.0,12.0,0.978
1,33.0,167.0,182.0,15.5694413425825,13.925266703790264,0.0029850746268656717,0.008310249307479225,0.0002855277099969104,0.0008468252749876384,34.0,4.0,0.979
1,36.0,167.0,179.0,15.659139996441791,13.794368832645171,0.0029850746268656717,0.0,0.003157850727439278,0.005569010516616978,36.0,2.0,0.988
1,39.0,171.0,184.0,15.667853892227209,14.1289444624839,0.008849557522123894,0.013774104683195593,0.0034360070442296256,0.006413363352665894,40.0,7.0,0.979
