"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,434.0,458.0,31.05229004271031,17.996203316696395,84.5685424949238,0.011389521640091117,0.01079913606911447,0.011618600316581658,2.6550625011464165e-5,-44.0,0.03644646924829157,0.985
1,-42.0,435.0,460.0,31.242165204891936,17.898304348162817,86.1543289325507,0.010238907849829351,0.008620689655172414,0.008570877154780068,0.002700857603231287,-42.0,0.03185437997724687,0.991
1,-39.0,440.0,473.0,31.46333716581519,18.01784426369852,87.49747468305833,0.004524886877828055,0.005313496280552604,0.00504387567642739,0.0006274535530506947,-37.0,0.06787330316742081,0.99
1,-36.0,434.0,466.0,31.291063841686842,17.86927762606472,85.08326112068524,0.011389521640091117,0.0021413276231263384,0.007788966910393526,0.003512387070284814,-37.0,0.03644646924829157,0.995
1,-33.0,436.0,466.0,31.275386707306346,17.98215002007226,91.22539674441619,0.00909090909090909,0.0021413276231263384,0.008039518964216123,0.0003640535982676726,-34.0,0.04318181818181818,0.99
1,-30.0,436.0,464.0,31.256833462029245,17.944597916893642,86.25483399593904,0.00909090909090909,0.004291845493562232,0.008336198049118325,0.0014092938737882699,-30.0,0.01818181818181818,0.991
1,-27.0,429.0,453.0,30.96576462716362,17.834198195182037,83.59797974644667,0.01718213058419244,0.016286644951140065,0.01301355430903003,0.0044948930097940595,-27.0,0.032073310423825885,0.997
1,-24.0,430.0,457.0,31.136158280205947,17.754479143258294,84.18376618407356,0.016018306636155607,0.011891891891891892,0.010270146830408436,0.006734836851509017,-24.0,0.034324942791762014,0.992
1,-21.0,441.0,479.0,31.58731100062338,18.016798765148614,91.1543289325507,0.003389830508474576,0.011615628299894404,0.003077648303142476,0.0005984398576328692,-20.0,0.03389830508474576,0.987
1,-18.0,434.0,470.0,31.254492704924996,17.864379194204336,85.84062043356595,0.011389521640091117,0.0021321961620469083,0.008373640763147817,0.003649467053317364,-18.0,0.025056947608200455,0.992
1,-15.0,435.0,471.0,31.25346739510936,17.910650261037198,86.42640687119285,0.010238907849829351,0.003194888178913738,0.008390042478715661,0.0023560881329574004,-12.0,0.06825938566552901,0.992
1,-12.0,437.0,472.0,31.37919665565678,17.98228648618771,87.25483399593904,0.007945516458569807,0.00425531914893617,0.006382742781912899,0.00036025912487093443,-12.0,0.018161180476730987,0.992
1,-9.0,432.0,460.0,31.010419351115022,17.89773090759149,82.18376618407356,0.0136986301369863,0.008620689655172414,0.012293155321420498,0.0027168771528652217,-9.0,0.0319634703196347,0.998
1,-6.0,440.0,462.0,31.675845681421215,17.88953404831893,84.18376618407356,0.004524886877828055,0.0064516129032258064,0.0016781888362012484,0.002945919346434644,-6.0,0.00904977375565611,0.995
1,-3.0,436.0,451.0,30.964325418715035,18.12793326732606,79.94112549695427,0.00909090909090909,0.018498367791077257,0.013036789609974248,0.0036731412494382274,-3.0,0.02727272727272727,0.995
