floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,1513.0,1584.0,54.839885594273106,35.737865111396076,158.79393923933998,0.0029654036243822075,0.004438807863031071,0.0029306734429607097,0.00016594846214579883,-45.0,19.0,0.981
1,-42.0,1523.0,1592.0,55.13628185915067,35.740532638022906,158.65180361560903,0.0003284072249589491,0.006957621758380772,0.0002355798867243241,0.000203267800866855,-42.0,18.0,0.985
1,-39.0,1519.0,1600.0,55.183479086296344,35.67384773466654,161.40916292848974,0.0009865175928970734,0.00946372239747634,0.00019224219046907285,0.0007305065021558419,-39.0,16.0,0.992
1,-36.0,1517.0,1602.0,55.068965066454,35.700424504877084,165.23759005323592,0.0016452780519907865,0.01008827238335435,0.0008464108693845579,0.0003581487544218932,-36.0,12.0,0.999
1,-33.0,1522.0,1599.0,55.24915965171365,35.68693920954389,163.75230867899737,0.0,0.009151151782896813,0.0007869989239020346,0.0005470518317931896,-33.0,14.0,0.998
1,-30.0,1518.0,1597.0,55.11214350654349,35.694550144311144,160.33809511662426,0.0013157894736842105,0.008525418377012947,0.00045452496410255955,0.0004404284900502002,-30.0,15.0,0.996
1,-27.0,1520.0,1595.0,55.101949411981394,35.76999989664651,165.33809511662426,0.0006574621959237344,0.007898894154818325,0.0005470185078732016,0.0006153365394629438,-27.0,12.0,0.995
1,-24.0,1520.0,1595.0,55.13981520703144,35.73402888684218,164.58073580374355,0.0006574621959237344,0.007898894154818325,0.00020353896575098582,0.00011227387388719336,-24.0,13.0,0.999
1,-21.0,1523.0,1600.0,55.183542328903215,35.747579494380304,163.4386001800126,0.0003284072249589491,0.00946372239747634,0.00019281521132000594,0.0003018416156570553,-21.0,10.0,0.992
1,-18.0,1522.0,1591.0,55.269642263521334,35.69785471799503,161.09545442950497,0.0,0.006643467257197089,0.0009723302501467168,0.00039414102968780146,-18.0,10.0,0.999
1,-15.0,1520.0,1600.0,55.115489841828065,35.75528565996279,163.78174593052023,0.0006574621959237344,0.00946372239747634,0.0004241665636019756,0.00040961582320896107,-15.0,12.0,0.988
1,-12.0,1522.0,1599.0,55.16905254953548,35.758022940888715,158.12489168102783,0.0,0.009151151782896813,6.151083001528552e-5,0.00044789234092699445,-12.0,10.0,0.995
1,-9.0,1522.0,1608.0,55.13939210128293,35.76281904454861,159.78174593052023,0.0,0.01195720578980491,0.0002073756430447229,0.0005149511509264965,-9.0,6.0,0.995
1,-6.0,1522.0,1601.0,55.118752107408255,35.79361891409195,158.4680374315355,0.0,0.009776095868811101,0.0003945726282102399,0.000945378592927409,-6.0,0.0,0.992
1,-3.0,1521.0,1588.0,55.08224632721168,35.771168227354586,153.88225099390854,0.00032862306933946765,0.005699810006333122,0.0007258379548409599,0.0006316674197741884,-3.0,1.0,0.996
1,0.0,1522.0,1570.0,55.162265978556135,35.726005791920684,152.81118318204307,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,3.0,1522.0,1595.0,55.27679342223433,35.69656764138256,155.88225099390854,0.0,0.007898894154818325,0.001037019368868077,0.0004121687181380691,3.0,1.0,0.999
1,6.0,1522.0,1596.0,55.216036709942856,35.716365632172305,159.05382386916236,0.0,0.0082122552116235,0.0004871494675766824,0.00013493616681833784,6.0,1.0,0.992
1,9.0,1520.0,1610.0,55.20661460750091,35.661056686064136,159.88225099390854,0.0006574621959237344,0.012578616352201259,0.00040182186055783323,0.0009098161992108663,9.0,9.0,0.992
1,12.0,1522.0,1608.0,55.17074658343926,35.765923641478146,164.0243866176395,0.0,0.01195720578980491,7.686371183203407e-5,0.0005583546265127557,12.0,5.0,0.992
1,15.0,1521.0,1608.0,55.149073171416504,35.75630229638725,162.36753236814712,0.00032862306933946765,0.01195720578980491,0.00011959611080140658,0.00042383220795185963,15.0,9.0,0.991
1,18.0,1522.0,1598.0,55.24767070672128,35.68486529635016,162.36753236814712,0.0,0.008838383838383838,0.0007735239302653538,0.0005761097007158754,18.0,12.0,0.991
