floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,173.0,187.0,16.660379592429415,13.535301267072215,0.005763688760806916,0.02710027100271003,0.0002656483879997024,0.006686316428896759,-46.0,5.0
1,-42.0,176.0,190.0,16.736517247856714,13.636346315102804,0.011428571428571429,0.043010752688172046,0.004825211594899792,0.01412367643206826,-43.0,4.0
1,-39.0,174.0,188.0,16.680152581911123,13.467106018439424,0.0,0.032432432432432434,0.0014517714811703524,0.0016352806823468115,-39.0,2.0
1,-36.0,174.0,185.0,16.7378104706292,13.386616227298797,0.0,0.01634877384196185,0.004902477679847385,0.004359414120428891,-38.0,3.0
1,-33.0,172.0,189.0,16.746220577633142,13.301045111964035,0.011560693641618497,0.03773584905660377,0.005404809748603131,0.010772123697255545,-32.0,3.0
1,-30.0,178.0,197.0,17.001166053066022,13.575381869648217,0.022727272727272728,0.079155672823219,0.020513440926009336,0.009643081207394317,-32.0,8.0
1,-27.0,172.0,187.0,16.42443340437447,13.557003394923727,0.011560693641618497,0.02710027100271003,0.013997476352268914,0.008288382214446244,-26.0,6.0
1,-24.0,173.0,191.0,16.685956758666965,13.399114882646554,0.005763688760806916,0.04825737265415549,0.001799679767714572,0.003426185258690904,-24.0,4.0
1,-21.0,177.0,196.0,16.75309871400706,13.633278734473452,0.017094017094017096,0.07407407407407407,0.005815449873357501,0.01389870596902574,-22.0,5.0
1,-18.0,174.0,187.0,16.524967116758376,13.643318998501673,0.0,0.02710027100271003,0.007895335907910226,0.014634850085335948,-18.0,5.0
1,-15.0,174.0,187.0,16.790554547249634,13.47118059853163,0.0,0.02710027100271003,0.008048682768698938,0.0019377926365942333,-15.0,2.0
1,-12.0,177.0,188.0,16.800596181726583,13.61137308792873,0.017094017094017096,0.032432432432432434,0.008646546167326033,0.012290705163579163,-12.0,1.0
1,-9.0,174.0,184.0,16.8146013783687,13.348754593138754,0.0,0.01092896174863388,0.00947979485636897,0.007191717263551901,-9.0,0.0
1,-6.0,173.0,186.0,16.50403179529659,13.605368747688894,0.005763688760806916,0.021739130434782608,0.009163006349633358,0.011849497199741507,-6.0,0.0
1,-3.0,174.0,182.0,16.655954377222866,13.445101511892593,0.0,0.0,0.0,0.0,-3.0,0.0
1,0.0,174.0,182.0,16.655954377222866,13.445101511892593,0.0,0.0,0.0,0.0,-3.0,0.0
1,3.0,174.0,182.0,16.655954377222866,13.445101511892593,0.0,0.0,0.0,0.0,-3.0,0.0
1,6.0,175.0,188.0,16.912172548294116,13.428193433235927,0.0057306590257879654,0.032432432432432434,0.015265562576056909,0.001258355455941663,6.0,0.0
1,9.0,174.0,186.0,16.52129408138363,13.621351873725699,0.0,0.021739130434782608,0.008117628923160675,0.013023528374556495,9.0,0.0
1,12.0,172.0,185.0,16.536448012160957,13.420022200000538,0.011560693641618497,0.01634877384196185,0.007200826481913925,0.0018670535197239822,12.0,3.0
