"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,592.0,619.0,36.121836798858574,21.362606615915833,98.22539674441617,0.013333333333333334,0.012759170653907496,0.005889302932028369,0.01078677033225269,-45.0,0.03,0.983
1,-42.0,595.0,628.0,36.15574851145368,21.510967755205364,102.12489168102783,0.010806317539484621,0.0055423594615993665,0.005420130781896504,0.007326610632121614,-43.0,0.043225270157938485,0.988
1,-39.0,599.0,636.0,36.2781992975987,21.53881522060751,101.32590180780451,0.007456503728251864,0.0007867820613690008,0.0037296484254349576,0.006679775721023232,-39.0,0.029826014913007456,0.997
1,-36.0,596.0,643.0,36.31556582767369,21.50562733075696,103.63961030678928,0.009966777408637873,0.006259780907668232,0.003214919895149353,0.00745075185972453,-37.0,0.03986710963455149,0.998
1,-33.0,595.0,630.0,36.16990717243346,21.506594748910466,102.22539674441617,0.010806317539484621,0.003952569169960474,0.005224373689643486,0.007428261400876286,-33.0,0.02826267664172901,0.993
1,-30.0,596.0,635.0,36.35231818490246,21.41438106351527,102.08326112068522,0.009966777408637873,0.0,0.0027091663889861673,0.009576561243236834,-30.0,0.03156146179401993,0.993
1,-27.0,597.0,636.0,36.503649591865496,21.359634745421733,103.8111831820431,0.009128630705394191,0.0007867820613690008,0.0006320387019001475,0.010856324793335807,-28.0,0.04149377593360996,0.997
1,-24.0,595.0,637.0,36.33351904713511,21.3974590574045,103.63961030678928,0.010806317539484621,0.0015723270440251573,0.0029677998082768033,0.00997178812646734,-25.0,0.04488778054862843,0.998
1,-21.0,594.0,635.0,36.12267041417807,21.47716488185152,102.91168824543144,0.011647254575707155,0.0,0.005877764525922827,0.008112894241969116,-21.0,0.026622296173044926,0.993
1,-18.0,598.0,632.0,36.31771225186718,21.475364762800442,102.08326112068524,0.008291873963515755,0.0023677979479084454,0.003185368671944983,0.008154800969508252,-18.0,0.03980099502487562,0.993
1,-15.0,598.0,633.0,36.55395565162108,21.359097617199453,100.76955262170047,0.008291873963515755,0.0015772870662460567,5.654206098826641e-5,0.010868896908973321,-15.0,0.024875621890547265,0.988
1,-12.0,594.0,638.0,36.23859223496999,21.428514080438095,100.01219330881975,0.011647254575707155,0.002356637863315004,0.0042758175287020295,0.009246710392288656,-12.0,0.02329450915141431,0.993
1,-9.0,596.0,635.0,36.26381551564696,21.50485454014661,99.59797974644665,0.009966777408637873,0.0,0.003927927605705792,0.00746871835470011,-8.0,0.04318936877076412,0.993
1,-6.0,597.0,640.0,36.20892508135883,21.571986252651666,100.42640687119285,0.009128630705394191,0.00392156862745098,0.004685307879407486,0.0059103694163340405,-6.0,0.01991701244813278,0.992
1,-3.0,598.0,624.0,36.162678981583454,21.57726678105438,96.76955262170047,0.008291873963515755,0.008737092930897538,0.0053243008479821625,0.005787995391551149,-8.0,0.06965174129353234,0.999
1,0.0,608.0,635.0,36.54982221335457,21.828499154254697,97.84062043356595,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,592.0,628.0,36.2893179330054,21.296016099092945,98.42640687119285,0.013333333333333334,0.0055423594615993665,0.003576432668284119,0.012347571956079354,3.0,0.03,0.998
1,6.0,593.0,626.0,35.97097299672875,21.534685300575966,97.59797974644667,0.012489592006661115,0.007137192704203013,0.007981837691505842,0.0067756521430012385,6.0,0.026644462947543714,0.998
1,9.0,595.0,627.0,36.23593873839873,21.451685092779652,99.01219330881975,0.010806317539484621,0.006339144215530904,0.004312429668268461,0.008706387646694576,7.0,0.058187863674147966,0.993
1,12.0,591.0,623.0,36.04549557695706,21.397923601734163,97.84062043356595,0.014178482068390326,0.009538950715421303,0.006947095925032426,0.009960934194141216,12.0,0.02835696413678065,0.996
1,15.0,598.0,631.0,36.37687711830211,21.459579485993928,102.5685424949238,0.008291873963515755,0.00315955766192733,0.0023714921508504578,0.008522431113811395,15.0,0.029850746268656716,0.995
1,18.0,596.0,640.0,36.463095685862896,21.386982375956077,105.9827560572969,0.009966777408637873,0.00392156862745098,0.0011878244287042794,0.010216634471374981,18.0,0.03156146179401993,0.985
1,21.0,598.0,636.0,36.34167785540555,21.48038201892534,102.91168824543142,0.008291873963515755,0.0007867820613690008,0.002855536760152692,0.008038008045909435,21.0,0.02321724709784411,0.99
1,24.0,599.0,641.0,36.35609916699906,21.520924550396686,104.22539674441617,0.007456503728251864,0.004702194357366771,0.0026571647773964194,0.007095240895324951,24.0,0.0231980115990058,0.995
1,27.0,596.0,636.0,36.38337958584463,21.391342628939185,101.9827560572969,0.009966777408637873,0.0007867820613690008,0.00228212423702705,0.010114718316379884,27.0,0.02823920265780731,0.995
1,30.0,598.0,631.0,36.43919226214493,21.48530673772713,103.88225099390857,0.008291873963515755,0.00315955766192733,0.001515706877324314,0.007923395542369075,31.0,0.03150912106135987,0.99
1,33.0,593.0,635.0,36.13353278410233,21.503727181860597,103.5685424949238,0.012489592006661115,0.0,0.005727438273409415,0.007494929290614777,34.0,0.034970857618651124,0.991
1,36.0,598.0,636.0,36.360603141267546,21.513817334903827,100.7401153701776,0.008291873963515755,0.0007867820613690008,0.002595226555965017,0.007260383035354913,36.0,0.0845771144278607,0.995
1,39.0,593.0,626.0,36.36047616978618,21.381865404597125,100.46803743153546,0.012489592006661115,0.007137192704203013,0.002596972550755161,0.010336264324946018,39.0,0.03330557868442964,0.986
1,42.0,597.0,632.0,36.42786434064609,21.427679249981168,98.81118318204308,0.009128630705394191,0.0023677979479084454,0.0016711666054011446,0.009266188532139927,42.0,0.028215767634854772,0.986
1,45.0,592.0,619.0,36.12183679885858,21.362606615915826,98.22539674441617,0.013333333333333334,0.012759170653907496,0.0058893029320282704,0.010786770332252857,45.0,0.03,0.982
2,-45.0,377.0,395.0,29.90743828436721,16.225235130445473,79.39696961966999,0.009198423127463863,0.011264080100125156,1.7985683327905586e-5,0.00836043518974334,-42.0,0.1287779237844941,0.98
2,-42.0,375.0,395.0,29.655175301799186,16.251498393741468,76.08326112068522,0.011857707509881422,0.011264080100125156,0.0042532424674447756,0.0075518069110174744,-43.0,0.05533596837944664,0.98
2,-39.0,374.0,404.0,29.68759741788207,16.270655709316554,80.9827560572969,0.013192612137203167,0.0,0.003706897842496416,0.0069627835581320754,-40.0,0.04221635883905013,0.985
2,-36.0,372.0,389.0,29.62957961565274,16.146135068709786,77.01219330881976,0.015873015873015872,0.018915510718789406,0.00468497531603026,0.010803733592680182,-32.0,0.08465608465608465,0.99
2,-33.0,373.0,402.0,29.626309330033273,16.252124808986924,78.66904755831213,0.01453104359313078,0.0024813895781637717,0.00474016329907513,0.007532535840577601,-33.0,0.03963011889035667,0.99
2,-30.0,372.0,400.0,29.420806157964225,16.285663875599404,78.42640687119285,0.015873015873015872,0.004975124378109453,0.008220353021671992,0.006501813551580634,-29.0,0.05026455026455026,0.99
2,-27.0,378.0,404.0,29.685223675867526,16.364637261745937,79.01219330881975,0.007874015748031496,0.0,0.0037468775672462222,0.004083113360817614,-28.0,0.028871391076115485,0.997
2,-24.0,378.0,409.0,30.101365375364555,16.155175243385575,81.18376618407356,0.007874015748031496,0.006150061500615006,0.0032136585151788122,0.01052389519775262,-24.0,0.03412073490813648,0.991
2,-21.0,377.0,400.0,30.0066902735399,16.151648360040937,79.25483399593904,0.009198423127463863,0.004975124378109453,0.0016385850536031101,0.010633051353917526,-21.0,0.03942181340341656,0.99
2,-18.0,375.0,398.0,29.803575825874443,16.20359604779881,79.25483399593904,0.011857707509881422,0.007481296758104738,0.0017574043945578542,0.009027663968778002,-14.0,0.0922266139657444,0.99
2,-15.0,372.0,401.0,29.56475461905346,16.207022140416075,80.18376618407356,0.015873015873015872,0.0037267080745341614,0.005780067304319783,0.008921963526889119,-15.0,0.03439153439153439,0.992
2,-12.0,375.0,402.0,29.785883466957156,16.27087271727417,79.94112549695427,0.011857707509881422,0.0024813895781637717,0.0020543074920758788,0.006956115234375912,-11.0,0.04743083003952569,0.992
2,-9.0,378.0,401.0,29.954965938899306,16.21970185920122,77.35533905932738,0.007874015748031496,0.0037267080745341614,0.000775962635522451,0.008530966468591876,-9.0,0.015748031496062992,0.998
2,-6.0,378.0,401.0,30.006494293231967,16.243558186812336,78.5269119345812,0.007874015748031496,0.0037267080745341614,0.0016353194414847683,0.0077961437512992044,-6.0,0.02099737532808399,0.992
2,-3.0,376.0,397.0,29.853664074728258,16.18206535879022,77.11269837220809,0.010526315789473684,0.008739076154806492,0.0009178052420127693,0.009692427451712346,-3.0,0.031578947368421054,0.997
2,0.0,384.0,404.0,29.908514115145024,16.49882249335468,76.5269119345812,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,376.0,397.0,29.79899179232448,16.3208704568911,76.8700576850888,0.010526315789473684,0.008739076154806492,0.001834314147877413,0.005422111557635624,3.0,0.031578947368421054,0.993
