floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,382.0,401.0,23.37990020035429,21.0370020132423,75.74011537017762,0.0026246719160104987,0.007537688442211055,0.00620102672573683,0.009912009563083487,-45.0,11.0,0.984
1,-42.0,381.0,409.0,23.476147549488424,20.938339926492976,77.5685424949238,0.001314060446780552,0.017412935323383085,0.004146972260865408,0.0075617084744776485,-41.0,12.0,0.991
1,-39.0,379.0,403.0,23.66613452244976,20.610658115179426,74.66904755831213,0.0013175230566534915,0.010025062656641603,0.00011689835458674559,0.00032494660559789486,-39.0,7.0,0.992
1,-36.0,381.0,407.0,23.629679721013826,20.795512617476795,77.91168824543142,0.001314060446780552,0.014962593516209476,0.0008876811021977172,0.004139478567655985,-37.0,7.0,0.999
1,-33.0,377.0,400.0,23.667212114229184,20.494292629299128,75.84062043356595,0.003963011889035667,0.006289308176100629,9.413233772683982e-5,0.0031558797277840755,-34.0,10.0,1.0
1,-30.0,380.0,408.0,23.679370231636476,20.643036599762333,78.25483399593904,0.0,0.0161892901618929,0.0001626574238790631,0.00045991617204043587,-29.0,13.0,0.992
1,-27.0,380.0,409.0,23.95800384807893,20.402725948526353,77.25483399593904,0.0,0.017412935323383085,0.006011706607712616,0.005394798969414352,-29.0,16.0,1.0
1,-24.0,382.0,411.0,23.82299409995604,20.666959442013017,76.35533905932738,0.0026246719160104987,0.019851116625310174,0.0031861657461894743,0.0010390213066586462,-25.0,7.0,0.991
1,-21.0,382.0,407.0,23.697443847908826,20.736021624456303,75.59797974644667,0.0026246719160104987,0.014962593516209476,0.0005441439173002079,0.0027070651627598146,-21.0,3.0,1.0
1,-18.0,378.0,401.0,23.579418851115083,20.63330421583682,75.11269837220809,0.002638522427440633,0.007537688442211055,0.0019523229681686024,0.0002241301810833504,-18.0,4.0,0.993
1,-15.0,379.0,405.0,23.695799584215987,20.601951289621788,75.94112549695427,0.0013175230566534915,0.0125,0.0005094498740579312,0.0005362126274854246,-15.0,5.0,0.993
1,-12.0,382.0,407.0,23.759846425503703,20.682482551088974,74.5269119345812,0.0026246719160104987,0.014962593516209476,0.001859063376650656,0.001414433537502607,-12.0,3.0,0.992
1,-9.0,382.0,405.0,23.770223228539844,20.657805185109805,73.94112549695427,0.0026246719160104987,0.0125,0.002077383337816069,0.0008175016147699842,-11.0,15.0,1.0
1,-6.0,380.0,411.0,23.7014029106578,20.716435559302386,76.76955262170046,0.0,0.019851116625310174,0.0006276704515416744,0.0022345733491062453,-6.0,0.0,0.993
1,-3.0,384.0,400.0,23.866081961221905,20.678578280485894,73.69848480983501,0.005235602094240838,0.006289308176100629,0.004089670350890109,0.0013200388765608505,-3.0,8.0,0.992
1,0.0,380.0,395.0,23.671668233701705,20.624057195952574,71.698484809835,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
1,3.0,384.0,402.0,23.734954868782427,20.879236072569412,74.2842712474619,0.005235602094240838,0.00878293601003764,0.0013349745444620313,0.006148400681503943,3.0,8.0,0.993
1,6.0,380.0,403.0,23.717912356330256,20.601138168684958,74.76955262170047,0.0,0.010025062656641603,0.0009758289069618333,0.0005559470868457132,6.0,0.0,1.0
1,9.0,380.0,404.0,23.66859438388802,20.698197226397287,74.2842712474619,0.0,0.011264080100125156,6.493098355864931e-5,0.0017941913257427061,9.0,0.0,0.992
1,12.0,382.0,413.0,23.792413302949925,20.660573831482097,75.94112549695429,0.0026246719160104987,0.022277227722772276,0.0025439251185126175,0.0008845091895155071,13.0,4.0,0.992
1,15.0,378.0,407.0,23.700291397603642,20.567153762320807,75.76955262170047,0.002638522427440633,0.014962593516209476,0.000604221656117042,0.0013814460004443704,15.0,8.0,0.992
1,18.0,379.0,403.0,23.581950367405568,20.695216934000324,75.94112549695427,0.0013175230566534915,0.010025062656641603,0.0018986454149362223,0.0017221923556533633,17.0,9.0,0.991
1,21.0,383.0,407.0,23.790003296307205,20.731836857780216,76.11269837220809,0.003931847968545216,0.014962593516209476,0.0024932763383750407,0.002606149964684758,21.0,3.0,0.984
1,24.0,380.0,404.0,23.78902998736527,20.545164144191183,76.18376618407356,0.0,0.011264080100125156,0.0024728197869510315,0.0019163114869132263,25.0,6.0,0.992
1,27.0,377.0,403.0,23.823715165968768,20.3628837071545,75.11269837220809,0.003963011889035667,0.010025062656641603,0.0032012991870725067,0.006372114703936752,25.0,9.0,0.993
1,30.0,382.0,415.0,23.770724636724985,20.70713632396788,79.08326112068522,0.0026246719160104987,0.024691358024691357,0.0020879301618242506,0.0020100829649466745,30.0,6.0,0.992
1,33.0,377.0,400.0,23.422886453130374,20.718910475231812,77.91168824543144,0.003963011889035667,0.006289308176100629,0.005282601825745518,0.0022943026256276766,34.0,10.0,0.999
1,36.0,380.0,403.0,23.642361080882058,20.656692105130954,72.76955262170047,0.0,0.010025062656641603,0.0006194178184400447,0.0007905600002644287,35.0,9.0,0.992
1,39.0,380.0,403.0,23.683883531594518,20.645853786908347,75.42640687119285,0.0,0.010025062656641603,0.00025794859182200154,0.0005281472733203934,37.0,6.0,0.999
1,42.0,382.0,411.0,23.694122052141196,20.78933718246789,78.5685424949238,0.0026246719160104987,0.019851116625310174,0.00047405138400492586,0.0039909789814630385,43.0,11.0,0.992
1,45.0,382.0,401.0,23.37990020035429,21.0370020132423,75.74011537017762,0.0026246719160104987,0.007537688442211055,0.00620102672573683,0.009912009563083487,45.0,11.0,0.984
2,-45.0,643.0,665.0,29.136457514933692,28.320490397773362,96.5685424949238,0.0046875,0.006813020439061317,0.004999664721989843,0.0002065909002587794,-45.0,9.0,0.999
2,-42.0,637.0,665.0,28.86704762090376,28.33687913252,99.29646455628165,0.0,0.006813020439061317,0.00035495548780709106,0.0004958512948671093,-42.0,8.0,0.999
2,-39.0,634.0,670.0,28.768479254586232,28.300291173229798,100.9827560572969,0.0023603461841070024,0.010558069381598794,0.001355246866150864,0.0001501548847641047,-39.0,11.0,0.989
2,-36.0,636.0,666.0,28.85841132692348,28.248821230545506,97.98275605729691,0.0007855459544383347,0.007564296520423601,0.0002053457054301436,0.00106033600523892,-37.0,13.0,0.994
2,-33.0,639.0,668.0,28.901602483010638,28.373026329645985,99.1543289325507,0.001567398119122257,0.00906344410876133,0.0009531147031314917,0.0011332562864523746,-33.0,7.0,0.99
2,-30.0,640.0,672.0,28.955964354828815,28.38658524782231,99.84062043356593,0.0023492560689115116,0.012048192771084338,0.0018926940308311123,0.0013721391243643585,-30.0,12.0,0.98
2,-27.0,639.0,672.0,28.869989509024684,28.407657446831422,97.49747468305833,0.001567398119122257,0.012048192771084338,0.0004059087033390266,0.00174316526376624,-27.0,6.0,0.99
2,-24.0,636.0,670.0,28.909993292866254,28.256003931194126,99.84062043356595,0.0007855459544383347,0.010558069381598794,0.0010982551539323085,0.0009332195418114262,-24.0,9.0,0.978
2,-21.0,640.0,674.0,28.904421434434404,28.436898476769745,100.5685424949238,0.0023492560689115116,0.013533834586466165,0.0010018803600802494,0.002257566588407714,-21.0,4.0,0.988
2,-18.0,634.0,665.0,28.8576336269197,28.196032007593317,98.08326112068524,0.0023603461841070024,0.006813020439061317,0.0001918711166262649,0.0019955693918657963,-18.0,7.0,0.988
2,-15.0,636.0,672.0,28.849290802834677,28.319759123091252,98.84062043356595,0.0007855459544383347,0.012048192771084338,4.729879550966564e-5,0.00019368003459282833,-15.0,9.0,0.981
2,-12.0,639.0,676.0,28.907396988905912,28.37522587798594,98.32590180780451,0.001567398119122257,0.015015015015015015,0.0010533499628788505,0.0011720159897553061,-12.0,4.0,0.988
