"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,153.0,161.0,17.051413994596853,11.734850305287706,47.941125496954285,0.03773584905660377,0.041666666666666664,0.023243157504370837,0.014554503129860332,-46.0,0.10062893081761007,0.972
1,-42.0,158.0,172.0,17.582007856836174,11.769309519832387,49.11269837220809,0.021671826625386997,0.008645533141210375,0.007925695675952325,0.01308869238228052,-43.0,0.07430340557275542,0.985
1,-39.0,157.0,167.0,17.63598964639488,11.663496288594478,48.04163056034261,0.024844720496894408,0.023391812865497075,0.0063929834779060495,0.017603254247193882,-39.0,0.043478260869565216,0.999
1,-36.0,155.0,163.0,17.530293445088695,11.570936179514236,47.21320343559643,0.03125,0.03550295857988166,0.009398414856311762,0.021585487886660062,-38.0,0.0625,0.999
1,-33.0,158.0,174.0,17.436395070458683,11.947932521398506,49.87005768508881,0.021671826625386997,0.0028653295128939827,0.012083476410542969,0.005557883899233171,-34.0,0.06191950464396285,0.999
1,-30.0,156.0,167.0,17.512187895568875,11.686252971306523,49.45584412271571,0.028037383177570093,0.023391812865497075,0.009915041009753576,0.016628938804041735,-32.0,0.06853582554517133,0.999
1,-27.0,157.0,171.0,17.648872933794706,11.706705805950676,49.87005768508881,0.024844720496894408,0.011560693641618497,0.006027875327100513,0.01575485201267428,-27.0,0.055900621118012424,0.921
1,-24.0,155.0,164.0,17.12193315022817,11.771788901437736,47.21320343559643,0.03125,0.032448377581120944,0.02118060160470895,0.012983388873250089,-24.0,0.0625,0.92
1,-21.0,157.0,173.0,17.39176282649571,11.929085793817404,50.62741699796952,0.024844720496894408,0.005747126436781609,0.013364768298163562,0.006347181058462439,-20.0,0.062111801242236024,0.988
1,-18.0,158.0,176.0,17.407381768300898,11.940616279863894,50.62741699796952,0.021671826625386997,0.002849002849002849,0.012916014575839636,0.005864139550969058,-18.0,0.06191950464396285,0.988
1,-15.0,157.0,170.0,17.520097916016265,11.717320124347678,49.21320343559643,0.024844720496894408,0.014492753623188406,0.009689270399804977,0.015301823163135001,-16.0,0.06832298136645963,0.917
1,-12.0,157.0,169.0,17.360300641842702,11.911344779298416,48.79898987322333,0.024844720496894408,0.01744186046511628,0.0142699284879614,0.00709130419605482,-12.0,0.055900621118012424,0.988
1,-9.0,156.0,165.0,17.37522256097374,11.845670871912484,47.798989873223334,0.028037383177570093,0.029411764705882353,0.013840426622203543,0.009855511557103366,-8.0,0.04984423676012461,1.0
1,-6.0,155.0,165.0,17.439164044501585,11.660408688808698,48.38477631085024,0.03125,0.029411764705882353,0.012004092094699659,0.017735592113745136,-6.0,0.05625,0.988
1,-3.0,157.0,166.0,17.474654602754548,11.716708569023739,46.970562748477136,0.024844720496894408,0.026392961876832845,0.010987707221495856,0.01532791393458016,-4.0,0.049689440993788817,0.999
1,0.0,165.0,175.0,17.86293367668277,12.081485235457283,48.62741699796952,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,157.0,168.0,17.307632771755316,11.97181447795677,47.798989873223334,0.024844720496894408,0.02040816326530612,0.015788796172548244,0.004559489084957111,-3.0,0.049689440993788817,1.0
1,6.0,159.0,171.0,17.476606845437686,11.947293698313805,49.21320343559643,0.018518518518518517,0.011560693641618497,0.010931857786981252,0.005584617408705652,6.0,0.043209876543209874,0.986
1,9.0,158.0,169.0,17.523552558965687,11.854980048728741,49.21320343559643,0.021671826625386997,0.01744186046511628,0.009590698422472593,0.009462766705081784,9.0,0.03715170278637771,0.985
1,12.0,156.0,168.0,17.21401369841487,11.86702653772477,49.87005768508881,0.028037383177570093,0.02040816326530612,0.018499898846060625,0.00895499059664604,12.0,0.056074766355140186,0.999
1,15.0,154.0,170.0,17.183554731557013,11.699800803585525,48.21320343559643,0.034482758620689655,0.014492753623188406,0.019385078961749173,0.01604978095991652,14.0,0.0877742946708464,0.999
1,18.0,157.0,171.0,17.24336660283302,11.89301067101069,48.384776310850235,0.024844720496894408,0.011560693641618497,0.017648315798496697,0.007861460995129589,17.0,0.07453416149068323,0.987
1,21.0,156.0,172.0,17.212419224335193,11.932759282909212,50.2842712474619,0.028037383177570093,0.008645533141210375,0.018546198357100387,0.00619323886846922,21.0,0.06230529595015576,0.999
1,24.0,157.0,176.0,17.23496855268794,11.979262796906895,51.31980515339464,0.024844720496894408,0.002849002849002849,0.017891813587346966,0.004248514568744437,23.0,0.08074534161490683,0.999
1,27.0,157.0,169.0,17.455884951139844,11.816779300415929,49.698484809834994,0.024844720496894408,0.01744186046511628,0.01152498133735056,0.011076366430039682,26.0,0.06832298136645963,0.999
1,30.0,159.0,170.0,17.161573931076983,12.207210977265781,48.87005768508881,0.018518518518518517,0.014492753623188406,0.020024828142063515,0.005176306735749768,29.0,0.08024691358024691,0.999
1,33.0,157.0,170.0,17.315562271572958,11.90392942537085,49.11269837220809,0.024844720496894408,0.014492753623188406,0.015559829673074786,0.007402657514877543,32.0,0.06832298136645963,0.987
