floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,270.0,295.0,21.68597167487873,16.42282542471372,0.0036968576709796672,0.034482758620689655,0.005153545375971582,0.005108925893038213
1,-42.0,269.0,292.0,21.727670030831092,16.340065912258915,0.007407407407407408,0.024263431542461005,0.0032325739647484264,5.6898854934238736e-5
1,-39.0,275.0,300.0,21.889033892258613,16.582819952517223,0.014652014652014652,0.05128205128205128,0.0041666281877961705,0.01480372209130162
1,-36.0,271.0,290.0,21.917740082677714,16.163663224603546,0.0,0.017391304347826087,0.005477202970416362,0.010797407369824708
1,-33.0,272.0,300.0,21.760590724169397,16.53257911833634,0.003683241252302026,0.05128205128205128,0.0017185723907713513,0.011769565947462835
1,-30.0,272.0,294.0,21.868843744651535,16.361647235582208,0.003683241252302026,0.031088082901554404,0.003243819291388255,0.001376788293329605
1,-27.0,271.0,294.0,21.803987394809347,16.29128944032583,0.0,0.031088082901554404,0.0002737194030318716,0.002932647453566484
1,-24.0,271.0,301.0,21.95132933974671,16.31862679046131,0.0,0.05460750853242321,0.007008529491008598,0.0012560209472024183
1,-21.0,270.0,295.0,21.706335549279746,16.416128140948587,0.0036968576709796672,0.034482758620689655,0.004214956712780657,0.004701041790451413
1,-18.0,273.0,290.0,21.988254206889643,16.308992003124683,0.007352941176470588,0.017391304347826087,0.00868921474080845,0.0018466115024549793
1,-15.0,270.0,292.0,21.73158311032042,16.33938148847617,0.0036968576709796672,0.024263431542461005,0.0030524940253337193,1.5011746244503241e-5
1,-12.0,272.0,291.0,21.770493583396384,16.469753764585942,0.003683241252302026,0.020833333333333332,0.0012635938848002109,0.007962327102677415
1,-9.0,270.0,291.0,21.777174034465254,16.293715696008437,0.0036968576709796672,0.020833333333333332,0.0009567830076551451,0.0027837292182829646
1,-6.0,271.0,293.0,21.783419609119957,16.481485205480773,0.0,0.02768166089965398,0.0006700296312050155,0.00867436335347518
1,-3.0,271.0,288.0,21.714435363976577,16.46844154408097,0.0,0.010471204188481676,0.003841873428641445,0.007882650611446317
1,0.0,271.0,285.0,21.798020037086722,16.33913620766852,0.0,0.0,0.0,0.0
1,3.0,271.0,286.0,21.887936726999857,16.232570645805662,0.0,0.0035026269702276708,0.004116503177380518,0.00654344350710572
1,6.0,271.0,288.0,21.844920502181914,16.285183577074875,0.0,0.010471204188481676,0.00214928070912142,0.003307509915892635
1,9.0,268.0,286.0,21.62413284636978,16.331772598798008,0.011131725417439703,0.0035026269702276708,0.008009146445762384,0.0004507746579155724
1,12.0,270.0,292.0,21.870356583428272,16.226014676944295,0.0036968576709796672,0.024263431542461005,0.003312994525542619,0.006947397917795337
1,15.0,272.0,291.0,21.81875349389928,16.3944062044341,0.003683241252302026,0.020833333333333332,0.0009507102490205102,0.0033769639759579544
1,18.0,271.0,297.0,21.893489571478206,16.287572530392758,0.0,0.041237113402061855,0.004370164146160263,0.0031608261617642013
1,21.0,271.0,290.0,21.813761422272023,16.31421560416439,0.0,0.017391304347826087,0.0007218868231727688,0.001526373381069022
1,24.0,272.0,298.0,21.78941908819729,16.43650558357535,0.003683241252302026,0.044596912521440824,0.00039465263672464203,0.005941569445199531
1,27.0,271.0,296.0,21.85096194535854,16.278066885162925,0.0,0.0378657487091222,0.0024258026587246125,0.0037446081647029444
1,30.0,271.0,296.0,21.78504748467202,16.3479150982393,0.0,0.0378657487091222,0.0005953024030823645,0.0005371479053660851
1,33.0,269.0,299.0,21.807938287937628,16.258724168723187,0.007407407407407408,0.04794520547945205,0.0004549034687864397,0.004933577726688453
1,36.0,275.0,297.0,21.833494669120736,16.67970226227884,0.014652014652014652,0.041237113402061855,0.001626101329412081,0.020628590852479103
1,39.0,271.0,293.0,21.944954687528927,16.280830503619896,0.0,0.02768166089965398,0.00671809136745882,0.0035748475505615637
1,42.0,271.0,295.0,21.670328380807273,16.38496237973887,0.0,0.034482758620689655,0.005875155644371527,0.0028007599321915894
1,45.0,270.0,295.0,21.68597167487873,16.42282542471372,0.0036968576709796672,0.034482758620689655,0.005153545375971582,0.005108925893038213
2,-45.0,148.0,159.0,14.795424326160099,12.825445758023239,0.013422818791946308,0.0,0.018162955053454256,0.01064957360993372
2,-42.0,148.0,162.0,14.931856481897352,12.776361975731533,0.013422818791946308,0.018691588785046728,0.008984410217749952,0.006815243457639554
2,-39.0,153.0,169.0,15.004956208659532,13.06188804570238,0.019801980198019802,0.06097560975609756,0.004100854028875153,0.02891519240938535
2,-36.0,149.0,161.0,14.960932553488185,12.73713265609037,0.006688963210702341,0.0125,0.007039084082470515,0.003740081060428785
2,-33.0,150.0,167.0,15.198122081936488,12.709465268247,0.0,0.049079754601226995,0.008690398070156905,0.0015655391098060977
2,-30.0,147.0,160.0,14.737704122658197,12.78951886045367,0.020202020202020204,0.006269592476489028,0.02207140781723361,0.007844483088215415
2,-27.0,151.0,162.0,15.053608704536725,12.835222179182072,0.006644518272425249,0.018691588785046728,0.0008636766760511749,0.011411527597707156
2,-24.0,147.0,159.0,14.821020064859734,12.69065825229984,0.020202020202020204,0.0,0.016434602502171047,8.467896291411485e-5
2,-21.0,147.0,162.0,14.922766714478286,12.688287817019066,0.020202020202020204,0.018691588785046728,0.00959333242698557,0.00010212432508880905
2,-18.0,150.0,160.0,15.06642896246472,12.731429460071718,0.0,0.006269592476489028,1.2398996028992667e-5,0.0032922207975265502
2,-15.0,146.0,161.0,14.952531595134015,12.578981226016344,0.02702702702702703,0.0125,0.007600760653568129,0.008754152875242045
2,-12.0,153.0,165.0,15.306439099515426,12.842998873792487,0.019801980198019802,0.037037037037037035,0.0157918476302436,0.01201721036526709
2,-9.0,150.0,164.0,15.111169646311382,12.757886307359408,0.0,0.030959752321981424,0.0029527596858254243,0.00536812825896651
2,-6.0,150.0,165.0,15.242626045646299,12.777067830441226,0.0,0.037037037037037035,0.0116142973478702,0.006870488209698526
2,-3.0,150.0,159.0,15.066615772215723,12.689583666017764,0.0,0.0,0.0,0.0
2,0.0,150.0,159.0,15.066615772215723,12.689583666017764,0.0,0.0,0.0,0.0
2,3.0,150.0,159.0,15.066615772215723,12.689583666017764,0.0,0.0,0.0,0.0
2,6.0,150.0,165.0,15.169148972074394,12.764493614742111,0.0,0.037037037037037035,0.006782246172756988,0.0058858899419598765
2,9.0,150.0,163.0,15.096612926795219,12.775664815259237,0.0,0.024844720496894408,0.0019889883061808508,0.006760676166561866
2,12.0,154.0,164.0,15.421842492397525,12.836312680724856,0.02631578947368421,0.030959752321981424,0.023302373448912624,0.011496482843456772
2,15.0,146.0,158.0,14.975148694217204,12.550851245203116,0.02702702702702703,0.006309148264984227,0.0060893279488107195,0.01099287086792417
2,18.0,150.0,159.0,15.0675766342826,12.722024687438665,0.0,0.0,6.37722129012692e-5,0.0025532442472487927
2,21.0,147.0,159.0,14.933642757056939,12.67116191109616,0.020202020202020204,0.0,0.008864791283650853,0.0014527770775184577
2,24.0,148.0,159.0,14.94388657191933,12.650590862030114,0.013422818791946308,0.0,0.008179083368151442,0.0030775481790380568
2,27.0,151.0,165.0,15.026471790686003,12.859835043908308,0.006644518272425249,0.037037037037037035,0.002667986888737137,0.013327221243151072
2,30.0,147.0,163.0,14.746780002642899,12.809435931423616,0.020202020202020204,0.024844720496894408,0.021455843003468877,0.00940053910291343
2,33.0,150.0,163.0,15.158855699682213,12.687660868759714,0.0,0.024844720496894408,0.006103456652595167,0.0001515371186509382
2,36.0,151.0,161.0,15.224238392799867,12.670247954433876,0.006644518272425249,0.0125,0.010407274732198882,0.001524908514636599
2,39.0,153.0,169.0,15.043818702612548,13.02991542227246,0.019801980198019802,0.06097560975609756,0.001514230531760231,0.026464882157028025
2,42.0,148.0,162.0,14.942145750536499,12.774652239070289,0.013422818791946308,0.018691588785046728,0.008295578715226407,0.00668141572121758
2,45.0,148.0,159.0,14.7954243261601,12.82544575802324,0.013422818791946308,0.0,0.01816295505345414,0.01064957360993386
3,-45.0,124.0,130.0,14.474582575521865,11.067172038668843,0.024489795918367346,0.03125,0.025813275195501254,0.005101966170548443
3,-42.0,121.0,127.0,14.095428040848226,11.072968138311245,0.0,0.007905138339920948,0.0007289843400258235,0.0056255453355501155
3,-39.0,126.0,140.0,14.16519867872645,11.579349565692004,0.04048582995951417,0.10526315789473684,0.0042086762494335335,0.050331397477528766
3,-36.0,121.0,132.0,14.13957823297282,11.026450323932195,0.0,0.046511627906976744,0.002398354183937287,0.0014156859818761954
3,-33.0,122.0,130.0,14.205018783017117,11.000953995341337,0.00823045267489712,0.03125,0.007015832056305119,0.0008992791711785012
3,-30.0,120.0,131.0,14.048700798017757,11.099029251795839,0.008298755186721992,0.038910505836575876,0.004049549606949637,0.007976332292411336
3,-27.0,115.0,126.0,13.65005463860393,10.895652904689099,0.05084745762711865,0.0,0.03283300231045248,0.010517284568016741
3,-24.0,118.0,127.0,14.366832629282813,10.581880471769086,0.02510460251046025,0.007905138339920948,0.018342269263697926,0.03973289768734422
3,-21.0,121.0,135.0,14.226412210014717,11.096992558864503,0.0,0.06896551724137931,0.00852072340547898,0.007792816408396445
3,-18.0,117.0,130.0,14.018234406887085,10.760525399575446,0.03361344537815126,0.03125,0.006220516906651583,0.022995879168266304
3,-15.0,122.0,132.0,14.014298255944226,11.19499941861527,0.00823045267489712,0.046511627906976744,0.006501341418231686,0.016585542787440243
3,-12.0,121.0,130.0,14.15573737446379,11.018697653452575,0.0,0.03125,0.003540529617606016,0.0007123413245370739
3,-9.0,120.0,129.0,14.169503682501283,10.850020422531943,0.008298755186721992,0.023529411764705882,0.004512542743598483,0.014714047394631903
