floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,181.0,194.0,17.964106747975265,12.94089914576618,51.941125496954285,0.005555555555555556,0.015706806282722512,0.004530048103507365,0.002334742546420599,-44.0,5.0,0.999
1,-42.0,179.0,194.0,17.817645170927946,12.9633888592027,51.941125496954285,0.0,0.015706806282722512,0.0004368643060954492,0.0032029210215139946,-43.0,3.0,0.998
1,-39.0,179.0,197.0,17.89302542927661,12.907593564492556,51.698484809834994,0.0,0.023376623376623377,0.002547722858533589,0.0010462534925200651,-39.0,3.0,0.989
1,-36.0,178.0,191.0,17.809039503163717,12.829751971828312,50.87005768508881,0.0028011204481792717,0.0079155672823219,0.00019531314553501556,0.0019782135669961453,-36.0,4.0,0.989
1,-33.0,177.0,190.0,17.898079966570602,12.707876916520867,50.87005768508881,0.0056179775280898875,0.005291005291005291,0.0026889451709220403,0.006750521455252478,-34.0,5.0,0.989
1,-30.0,182.0,197.0,18.06382530213792,12.970566300938474,52.8700576850888,0.008310249307479225,0.023376623376623377,0.007297768920897543,0.003479676406411587,-29.0,3.0,0.98
1,-27.0,178.0,193.0,17.776677165244703,12.877908424110908,52.2842712474619,0.0028011204481792717,0.013123359580052493,0.0007141062918838314,0.00010498039291169698,-25.0,7.0,0.99
1,-24.0,178.0,196.0,17.910555562428637,12.80284816148207,52.8700576850888,0.0028011204481792717,0.020833333333333332,0.0030373386179938728,0.0030278007747813578,-24.0,4.0,0.981
1,-21.0,178.0,196.0,17.857954069579417,12.850206828973239,52.87005768508881,0.0028011204481792717,0.020833333333333332,0.001566736597524963,0.0011816854460679099,-20.0,4.0,0.981
1,-18.0,181.0,198.0,17.96412231415753,12.981422002407307,52.526911934581186,0.005555555555555556,0.025906735751295335,0.004530481352326014,0.0038979701455556207,-17.0,4.0,0.989
1,-15.0,180.0,194.0,17.874030696785432,12.942131962578339,50.62741699796952,0.002785515320334262,0.015706806282722512,0.00201665776803589,0.0023823725921363484,-14.0,3.0,0.989
1,-12.0,179.0,193.0,17.796571601610793,12.948954020389246,50.384776310850235,0.0,0.013123359580052493,0.00015485362714939005,0.0026458615324243444,-13.0,3.0,0.982
1,-9.0,179.0,192.0,17.88603510741542,12.838717664394808,50.04163056034261,0.0,0.010526315789473684,0.002352349367379947,0.0016289265310789668,-10.0,2.0,0.99
1,-6.0,178.0,193.0,17.851646826973873,12.830562685181457,50.04163056034261,0.0028011204481792717,0.013123359580052493,0.0013901110203578212,0.001946619635196688,-6.0,0.0,0.989
1,-3.0,179.0,188.0,17.802084182580618,12.88061256376504,48.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,0.0,179.0,188.0,17.802084182580618,12.88061256376504,48.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,3.0,179.0,188.0,17.802084182580618,12.88061256376504,48.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,6.0,180.0,195.0,17.81647302997833,13.087868471135165,50.62741699796952,0.002785515320334262,0.018276762402088774,0.00040397052895331645,0.007981056230881783,4.0,14.0,0.988
1,9.0,180.0,198.0,17.9578515863357,12.92653547898895,51.45584412271571,0.002785515320334262,0.025906735751295335,0.004355919562094958,0.0017794649431169532,9.0,1.0,0.989
1,12.0,180.0,194.0,17.678968382127824,13.095763254401392,50.87005768508881,0.002785515320334262,0.015706806282722512,0.0034699027101369705,0.008282552275282703,12.0,2.0,0.989
1,15.0,177.0,192.0,17.81487044567001,12.763590328688423,51.45584412271571,0.0056179775280898875,0.010526315789473684,0.0003589937214691129,0.004563301716469162,13.0,6.0,0.989
1,18.0,180.0,193.0,17.88422852728826,12.973812164606597,52.04163056034261,0.002785515320334262,0.013123359580052493,0.0023018445580377006,0.003604783390878718,18.0,2.0,0.979
1,21.0,179.0,192.0,17.758860341695367,12.967049296487614,51.45584412271571,0.0,0.010526315789473684,0.0012154863000262389,0.003344083236228552,20.0,2.0,0.99
1,24.0,180.0,190.0,17.765764655794346,13.023372200735073,51.11269837220809,0.002785515320334262,0.005291005291005291,0.0010211336353602072,0.005511107200992397,22.0,6.0,1.0
1,27.0,181.0,196.0,17.946086422042693,12.949821603852422,52.04163056034261,0.005555555555555556,0.020833333333333332,0.004028240802997948,0.0026793603095586964,31.0,9.0,0.978
1,30.0,178.0,192.0,17.790871873186813,12.87220610503634,51.45584412271571,0.0028011204481792717,0.010526315789473684,0.0003150148410330874,0.0003264286848290754,28.0,1.0,0.988
1,33.0,178.0,195.0,17.858400915871904,12.830530919317145,52.2842712474619,0.0028011204481792717,0.018276762402088774,0.0015792475378785583,0.0019478575303680345,33.0,6.0,0.988
1,36.0,181.0,192.0,17.85976177115224,13.002567414175212,49.45584412271571,0.005555555555555556,0.010526315789473684,0.0016173472524796297,0.004711741390127214,36.0,5.0,0.999
1,39.0,180.0,196.0,17.858635981624253,12.972981795959813,52.941125496954285,0.002785515320334262,0.020833333333333332,0.0015858288554811755,0.0035727810574249443,39.0,1.0,0.987
1,42.0,180.0,193.0,18.130670586769984,12.790728466014656,52.76955262170047,0.002785515320334262,0.013123359580052493,0.009144481303995063,0.003501340177208295,40.0,4.0,0.999
1,45.0,179.0,191.0,17.822532204287327,12.90879013293471,51.94112549695427,0.0,0.0079155672823219,0.0005739857374084441,0.0010926026283375966,45.0,3.0,0.999
2,-45.0,78.0,91.0,12.952937173114911,8.188957529926796,38.04163056034261,0.04,0.05813953488372093,0.03313866630092423,0.01854449403633882,-48.0,1.0,0.981
2,-42.0,69.0,76.0,11.392954303754701,8.011452362720222,31.798989873223327,0.02127659574468085,0.03184713375796178,0.031002981305971344,0.0075892042215206035,-38.0,1.0,0.979
2,-39.0,72.0,80.0,12.20303810232224,7.858081274725097,34.21320343559643,0.0,0.006211180124223602,0.0033319797899719417,0.002075446753451288,-38.0,0.0,0.98
2,-36.0,72.0,80.0,12.20303810232224,7.858081274725097,34.21320343559643,0.0,0.006211180124223602,0.0033319797899719417,0.002075446753451288,-38.0,0.0,0.98
2,-33.0,69.0,78.0,12.019545318606914,7.540088964468101,31.556349186104043,0.02127659574468085,0.018867924528301886,0.0042434045082150144,0.022725777724420245,-34.0,4.0,0.995
2,-30.0,72.0,85.0,12.275829805918171,7.918079178991141,35.62741699796952,0.0,0.024096385542168676,0.006305572135510979,0.0017276407957745829,-30.0,2.0,0.994
2,-27.0,70.0,82.0,11.450757989030143,8.242952379192905,34.14213562373095,0.014084507042253521,0.006134969325153374,0.028474817091774202,0.021829139089247922,-26.0,4.0,0.996
2,-24.0,73.0,88.0,12.661363342115378,7.857753975185888,38.00609665440987,0.006896551724137931,0.04142011834319527,0.021763632163030844,0.002096272761743013,-23.0,1.0,0.98
