"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,105.0,111.0,14.685833430036343,9.395349930689237,39.45584412271571,0.05829596412556054,0.075,0.04853653258494217,0.01425516835391266,-41.0,0.11659192825112108,0.969
1,-42.0,112.0,118.0,15.32817789597147,9.634111014645452,40.62741699796952,0.02608695652173913,0.044534412955465584,0.027163261773088025,0.0017085560543942256,-42.0,0.06956521739130435,0.987
1,-39.0,114.0,123.0,15.262053518142546,9.766960343184213,39.798989873223334,0.017241379310344827,0.023809523809523808,0.029323157461166753,0.005139029449936545,-40.0,0.06896551724137931,0.985
1,-36.0,112.0,123.0,15.10859725022824,9.761998548504703,40.62741699796952,0.02608695652173913,0.023809523809523808,0.03437084663915195,0.004884962136552795,-35.0,0.08695652173913043,0.986
1,-33.0,109.0,117.0,15.175677952405701,9.388972301228472,38.970562748477136,0.039647577092511016,0.04878048780487805,0.03215826083404929,0.014594616459861268,-35.0,0.0881057268722467,0.986
1,-30.0,109.0,116.0,15.233577064509253,9.407499423287483,39.798989873223334,0.039647577092511016,0.053061224489795916,0.030256116991466537,0.01360914203308319,-32.0,0.07929515418502203,0.986
1,-27.0,109.0,117.0,15.07279311319823,9.468309477832893,38.97056274847714,0.039647577092511016,0.04878048780487805,0.03555569535230995,0.010388010794147041,-27.0,0.0881057268722467,0.987
1,-24.0,112.0,125.0,15.72005607671304,9.412648362171794,41.798989873223334,0.02608695652173913,0.015748031496062992,0.014546655738392138,0.013335605157500258,-24.0,0.05217391304347826,0.998
1,-21.0,112.0,127.0,15.494098507938164,9.62825631096169,43.21320343559643,0.02608695652173913,0.0078125,0.021783307559965333,0.002012500188236944,-24.0,0.0782608695652174,0.989
1,-18.0,110.0,125.0,15.3093336013502,9.569744362411598,43.62741699796952,0.03508771929824561,0.015748031496062992,0.02777787030272609,0.005060283843957168,-17.0,0.08771929824561403,0.989
1,-15.0,111.0,122.0,15.263490636950575,9.647119864023887,40.970562748477136,0.03056768558951965,0.027888446215139442,0.029276118657210165,0.0010338674683180997,-10.0,0.08733624454148471,1.0
1,-12.0,110.0,121.0,15.379725852499545,9.41057430420774,41.798989873223334,0.03508771929824561,0.032,0.02548576950580536,0.013445771525218402,-12.0,0.07017543859649122,0.999
1,-9.0,112.0,121.0,15.614006153142622,9.432832133230502,41.55634918610404,0.02608695652173913,0.032,0.01793026627308117,0.012264766457222347,-10.0,0.06086956521739131,0.988
1,-6.0,109.0,121.0,15.327535582993773,9.475802573833324,41.55634918610404,0.039647577092511016,0.032,0.02718419877352165,0.009992514917697285,-6.0,0.06167400881057269,0.986
1,-3.0,110.0,118.0,15.434384315381998,9.358671886692905,40.14213562373095,0.03508771929824561,0.044534412955465584,0.023713028705311546,0.016210459260969798,-4.0,0.07017543859649122,0.999
1,0.0,118.0,129.0,16.184155661473206,9.667088195412866,41.79898987322333,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,112.0,120.0,15.394185324429333,9.614438389425738,40.384776310850235,0.02608695652173913,0.03614457831325301,0.02501620770377194,0.002730582858959299,-4.0,0.05217391304347826,1.0
1,6.0,113.0,123.0,15.463046769348406,9.587538261245523,41.798989873223334,0.021645021645021644,0.023809523809523808,0.022785865313090133,0.00413147117376737,6.0,0.06060606060606061,0.999
1,9.0,112.0,121.0,15.265879621108784,9.679697404505735,40.384776310850235,0.02608695652173913,0.032,0.02919793355122217,0.0006517469802798517,9.0,0.06086956521739131,0.999
1,12.0,111.0,125.0,15.211061116269233,9.774320654268934,42.384776310850235,0.03056768558951965,0.015748031496062992,0.03099499366711955,0.00551567325625286,12.0,0.06986899563318777,0.986
1,15.0,110.0,121.0,15.241089933649173,9.50546188954495,40.38477631085023,0.03508771929824561,0.032,0.03000981249197968,0.008430089119690076,9.0,0.09649122807017543,0.998
1,18.0,111.0,127.0,15.541332317442855,9.522687791278047,43.04163056034261,0.03056768558951965,0.0078125,0.020262047488680223,0.007524861375920598,18.0,0.05240174672489083,0.999
1,21.0,114.0,129.0,15.456470551054903,9.740837434146467,42.45584412271571,0.017241379310344827,0.0,0.022998442114593044,0.003799954726808982,21.0,0.0603448275862069,1.0
1,24.0,109.0,123.0,15.054950090123754,9.51535495997573,40.62741699796952,0.039647577092511016,0.023809523809523808,0.03614717976655674,0.007910005738477204,23.0,0.0881057268722467,0.986
