"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,274.0,297.0,29.27028341103948,12.494493014903645,74.08326112068522,0.012612612612612612,0.0,0.008505688448802796,0.0027671021559417617,-45.0,0.025225225225225224,0.982
1,-42.0,267.0,290.0,28.77144296826406,12.426742740611669,71.84062043356595,0.025547445255474453,0.01192504258943782,0.017098952697661363,0.005485636924990704,-40.0,0.05474452554744526,0.982
1,-39.0,270.0,295.0,29.057241423370893,12.43407909974543,74.66904755831214,0.019963702359346643,0.0033783783783783786,0.012157822796390775,0.005190548118622027,-39.0,0.06896551724137931,0.988
1,-36.0,265.0,294.0,28.64331808705223,12.34511221812421,74.49747468305833,0.029304029304029304,0.005076142131979695,0.019329782037474142,0.00878077128753096,-38.0,0.08424908424908426,0.982
1,-33.0,268.0,292.0,28.748607129683748,12.383351496909594,71.76955262170047,0.023679417122040074,0.008488964346349746,0.01749584051259589,0.007234502578949897,-33.0,0.06557377049180328,0.988
1,-30.0,266.0,298.0,28.52922211955695,12.403122858685006,74.59797974644667,0.027422303473491772,0.0016806722689075631,0.021324602220996823,0.006436872355808352,-30.0,0.062157221206581355,0.994
1,-27.0,262.0,295.0,28.491908117558427,12.301857516787875,74.80508652763321,0.034990791896869246,0.0033783783783783786,0.021978684545685478,0.010535579293827077,-26.0,0.08103130755064457,0.995
1,-24.0,268.0,294.0,28.861540228300772,12.39795149016623,75.84062043356595,0.023679417122040074,0.005076142131979695,0.015536074625952778,0.0066453773277480865,-23.0,0.061930783242258654,0.993
1,-21.0,264.0,290.0,28.68243474495082,12.220464234255571,73.97665940288701,0.031192660550458717,0.01192504258943782,0.018647670488021326,0.013854245568223223,-21.0,0.08073394495412844,0.994
1,-18.0,268.0,298.0,28.764077054078037,12.470651793140235,74.5269119345812,0.023679417122040074,0.0016806722689075631,0.017226938756712377,0.0037220726316794872,-17.0,0.04735883424408015,0.986
1,-15.0,265.0,292.0,28.79522152474755,12.256603272697106,72.56244584051392,0.029304029304029304,0.008488964346349746,0.016686009332698322,0.012378053986115654,-15.0,0.0695970695970696,0.988
1,-12.0,263.0,290.0,28.58610910483019,12.35973203123797,73.94112549695429,0.03308823529411765,0.01192504258943782,0.02032903197634523,0.008189034634049842,-12.0,0.0661764705882353,0.993
1,-9.0,266.0,281.0,28.580569977854914,12.354301853105921,69.94112549695427,0.027422303473491772,0.02768166089965398,0.020425886070467785,0.008408739933407721,-9.0,0.051188299817184646,0.98
1,-6.0,262.0,289.0,28.866683957768217,12.152385295067402,71.11269837220809,0.034990791896869246,0.013651877133105802,0.015446993502832794,0.016646829919521964,-6.0,0.06629834254143646,0.987
1,-3.0,266.0,281.0,28.843286194245263,12.223249282854203,69.698484809835,0.027422303473491772,0.02768166089965398,0.01585233133320911,0.013740330044318818,-3.0,0.054844606946983544,0.99
1,0.0,281.0,297.0,29.77248278546243,12.563831959965896,72.52691193458118,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,267.0,296.0,28.950691596607037,12.442373831364629,72.52691193458118,0.025547445255474453,0.0016863406408094434,0.013994325025901845,0.004857119453258908,3.0,0.051094890510948905,1.0
1,6.0,268.0,293.0,28.634515298564455,12.463756245125666,73.35533905932738,0.023679417122040074,0.006779661016949152,0.019483409937638703,0.003998616008068681,6.0,0.058287795992714025,0.999
1,9.0,265.0,298.0,28.996793908589066,12.25084494366722,73.1126983722081,0.029304029304029304,0.0016806722689075631,0.013198884187592484,0.012612979710118712,9.0,0.054945054945054944,0.999
1,12.0,266.0,292.0,28.981314850368125,12.30068541822782,72.52691193458118,0.027422303473491772,0.008488964346349746,0.013465817818247995,0.010583215339979057,12.0,0.06946983546617916,0.999
1,15.0,268.0,301.0,29.155367115137057,12.352988906415188,75.94112549695427,0.023679417122040074,0.006688963210702341,0.010472394145829749,0.008461876203283487,15.0,0.058287795992714025,0.992
1,18.0,264.0,291.0,28.773874284207476,12.283295816085236,75.01219330881976,0.031192660550458717,0.01020408163265306,0.017056714563241114,0.011290485822311193,18.0,0.06605504587155964,0.999
1,21.0,266.0,299.0,28.638017707764945,12.379103337641313,74.76955262170047,0.027422303473491772,0.003355704697986577,0.01942227969488165,0.007406049854216793,23.0,0.06581352833638025,1.0
1,24.0,268.0,297.0,28.748210385388344,12.48094876089336,74.35533905932738,0.023679417122040074,0.0,0.01750273868225944,0.0033094000700714275,24.0,0.06557377049180328,0.999
1,27.0,264.0,293.0,28.8024851130499,12.217146912315219,75.01219330881976,0.031192660550458717,0.006779661016949152,0.016559935194384704,0.013989965829738202,28.0,0.08073394495412844,0.999
1,30.0,267.0,297.0,29.024381476201608,12.338827832683203,74.42640687119285,0.025547445255474453,0.0,0.012723489911494969,0.00903534518626444,30.0,0.040145985401459854,0.994
1,33.0,265.0,295.0,28.889708314550102,12.27962815243844,72.76955262170047,0.029304029304029304,0.0033783783783783786,0.015048440134247536,0.011439783598644268,34.0,0.06593406593406594,0.993
1,36.0,268.0,297.0,28.768108856195308,12.537537779888764,73.84062043356593,0.023679417122040074,0.0,0.01715688039873523,0.0010475197309803921,36.0,0.06557377049180328,0.993
