"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
4,-45.0,72.0,79.0,11.622306300495076,8.240543923716874,31.798989873223327,0.02702702702702703,0.0125,0.016822096557355528,0.008571912819486712,-45.0,0.05405405405405406,0.98
4,-42.0,69.0,73.0,11.421609343945656,8.002526712052388,30.970562748477143,0.04827586206896552,0.05194805194805195,0.025527681776715886,0.02322245747848791,-43.0,0.08275862068965517,0.981
4,-39.0,69.0,77.0,11.506257783177265,7.96432285033283,31.79898987322333,0.04827586206896552,0.02531645569620253,0.02183779427238917,0.025613733063892814,-40.0,0.09655172413793103,0.981
4,-36.0,69.0,77.0,11.506257783177265,7.96432285033283,31.79898987322333,0.04827586206896552,0.02531645569620253,0.02183779427238917,0.025613733063892814,-40.0,0.09655172413793103,0.981
4,-33.0,69.0,79.0,11.48631128422547,8.033324487111729,33.21320343559643,0.04827586206896552,0.0125,0.02270488350147824,0.02130285003899419,-40.0,0.1103448275862069,0.999
4,-30.0,70.0,81.0,11.608416822620756,8.01227156348244,32.970562748477136,0.0410958904109589,0.0,0.017419813970575723,0.022614286606583406,-34.0,0.1232876712328767,0.999
4,-27.0,69.0,76.0,11.524070893392619,7.898632580346687,30.727922061357855,0.04827586206896552,0.03184713375796178,0.021064686935430014,0.029751689000488097,-24.0,0.12413793103448276,0.999
4,-24.0,69.0,76.0,11.492556971371847,8.032758494687824,31.556349186104043,0.04827586206896552,0.03184713375796178,0.022433220603384738,0.021338063049293466,-22.0,0.09655172413793103,1.0
4,-21.0,69.0,76.0,11.540667907717392,7.972340047682636,31.556349186104043,0.04827586206896552,0.03184713375796178,0.020345411443519857,0.02511099037238052,-19.0,0.1103448275862069,1.0
4,-18.0,70.0,75.0,11.261116438880313,8.19130396405922,30.970562748477143,0.0410958904109589,0.038461538461538464,0.03259735033734005,0.011568232969643988,-15.0,0.1095890410958904,0.982
4,-15.0,69.0,76.0,11.555036364887776,7.948118392543137,30.727922061357855,0.04827586206896552,0.03184713375796178,0.01972353426769413,0.02663138987763337,-17.0,0.09655172413793103,1.0
4,-12.0,67.0,75.0,11.735759498996211,7.712054238012541,31.106601717798213,0.06293706293706294,0.038461538461538464,0.011965942703437508,0.04168882725420883,-17.0,0.1258741258741259,1.0
4,-9.0,66.0,70.0,11.273519562489138,7.709399830513293,29.31370849898476,0.07042253521126761,0.0728476821192053,0.032047522662851054,0.04186065120958887,-9.0,0.14084507042253522,0.982
4,-6.0,67.0,72.0,11.25597032794825,7.90850101984523,29.899494936611667,0.06293706293706294,0.058823529411764705,0.03282564827377181,0.0291279271149602,-6.0,0.1258741258741259,0.999
4,-3.0,68.0,72.0,11.500612840259937,7.882281900964233,29.899494936611667,0.05555555555555555,0.058823529411764705,0.02208303495572477,0.030786844651528165,-5.0,0.1111111111111111,0.999
4,0.0,76.0,81.0,12.020019792878289,8.383039834439224,32.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3.0,68.0,77.0,11.473108974753025,7.915926231370552,31.14213562373095,0.05555555555555555,0.02531645569620253,0.0232796075624799,0.02865909415251392,-5.0,0.1111111111111111,0.999
4,6.0,68.0,74.0,11.402143703556428,7.895825488187989,30.14213562373095,0.05555555555555555,0.04516129032258064,0.02637997507855809,0.029929257143863644,6.0,0.1111111111111111,0.983
4,9.0,68.0,76.0,11.38679507397466,7.987559424239865,31.556349186104047,0.05555555555555555,0.03184713375796178,0.02705300667799769,0.024157967826968205,12.0,0.1388888888888889,1.0
4,12.0,68.0,75.0,11.227132395677115,8.017278695761322,30.142135623730947,0.05555555555555555,0.038461538461538464,0.03410686138113351,0.022302075292279674,13.0,0.1111111111111111,0.982
4,15.0,68.0,75.0,11.160610796398988,8.052032682442519,30.14213562373095,0.05555555555555555,0.038461538461538464,0.03707444425074614,0.020140291541561585,15.0,0.1111111111111111,0.982
4,18.0,68.0,75.0,11.160610796398988,8.052032682442519,30.14213562373095,0.05555555555555555,0.038461538461538464,0.03707444425074614,0.020140291541561585,15.0,0.1111111111111111,0.982
4,21.0,68.0,74.0,11.267769092051598,7.970925265262524,30.727922061357855,0.05555555555555555,0.04516129032258064,0.032302366898967004,0.025199672780530473,20.0,0.125,0.998
