"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,52.0,54.0,9.65556602251482,6.964040166149598,24.970562748477143,0.09565217391304348,0.09243697478991597,0.028271165940184192,0.06859380305731438,-66.0,0.19130434782608696,0.949
1,-42.0,55.0,58.0,9.927036212794825,7.191045967903752,26.14213562373095,0.06779661016949153,0.056910569105691054,0.014413989920620969,0.05261463294846009,-38.0,0.11864406779661017,0.976
1,-39.0,55.0,59.0,9.75690047322704,7.313267730028701,26.14213562373095,0.06779661016949153,0.04838709677419355,0.023054497403124298,0.044207652750506574,-38.0,0.13559322033898305,0.976
1,-36.0,56.0,61.0,9.375964493974271,7.685426442537341,26.14213562373095,0.058823529411764705,0.031746031746031744,0.04294481838545185,0.019416209732937718,-47.0,0.11764705882352941,0.976
1,-33.0,54.0,60.0,9.38930733821856,7.605501376812714,26.556349186104043,0.07692307692307693,0.04,0.04223506883241715,0.024640668853244674,-37.0,0.15384615384615385,0.975
1,-30.0,53.0,58.0,9.155271882327286,7.46770476238829,25.72792206135785,0.08620689655172414,0.056910569105691054,0.05482600040959602,0.03377488581282688,-30.0,0.1724137931034483,0.976
1,-27.0,56.0,60.0,9.315397612761904,7.74984528942529,25.899494936611667,0.058823529411764705,0.04,0.04617875972992248,0.015243961824475481,-24.0,0.11764705882352941,0.998
1,-24.0,55.0,58.0,9.2266668690511,7.6812010709597685,25.31370849898476,0.06779661016949153,0.056910569105691054,0.0509528756665823,0.019691075255919243,-24.0,0.1016949152542373,0.975
1,-21.0,55.0,58.0,9.2266668690511,7.6812010709597685,25.31370849898476,0.06779661016949153,0.056910569105691054,0.0509528756665823,0.019691075255919243,-24.0,0.1016949152542373,0.975
1,-18.0,57.0,61.0,9.505282178449617,7.713306789460102,26.14213562373095,0.05,0.031746031746031744,0.03610643696212187,0.017606267597416375,-15.0,0.08333333333333333,0.975
1,-15.0,55.0,60.0,9.676323516828761,7.373069349152953,26.14213562373095,0.06779661016949153,0.04,0.027198247884712434,0.040142956883841924,-15.0,0.11864406779661017,0.974
1,-12.0,52.0,59.0,9.440704101044272,7.303057204901544,27.31370849898476,0.09565217391304348,0.04838709677419355,0.03951011050808713,0.04490483592598239,-13.0,0.19130434782608696,0.997
