"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,52.0,53.0,9.498388598580842,7.175287871729175,25.213203435596427,0.11864406779661017,0.12396694214876033,0.025017901596173113,0.08397858378932682,-55.0,0.23728813559322035,0.928
1,-42.0,54.0,58.0,9.206972381375762,7.646500569152106,25.556349186104043,0.1,0.07936507936507936,0.04058137316216393,0.05232639478571864,-51.0,0.18333333333333332,0.954
1,-39.0,55.0,61.0,9.630623793579094,7.584815914311054,26.970562748477143,0.09090909090909091,0.05426356589147287,0.018108225037568884,0.05636430745242819,-35.0,0.18181818181818182,0.954
1,-36.0,57.0,63.0,9.473952656232667,7.8759127285372985,27.79898987322333,0.07317073170731707,0.03816793893129771,0.026305031150066622,0.03757604118403599,-28.0,0.21138211382113822,0.954
1,-33.0,55.0,63.0,9.431365191021587,7.604354682530175,27.798989873223327,0.09090909090909091,0.03816793893129771,0.028556010227359124,0.05508193940255292,-66.0,0.24793388429752067,0.955
1,-30.0,55.0,63.0,9.429406309239575,7.585894857398454,27.556349186104043,0.09090909090909091,0.03816793893129771,0.028659785336201518,0.05629341297142933,-28.0,0.1652892561983471,0.98
1,-27.0,57.0,65.0,9.371358254742303,7.985389221200101,28.142135623730947,0.07317073170731707,0.022556390977443608,0.03174451323150279,0.03068188601672731,-35.0,0.16260162601626016,0.979
1,-24.0,56.0,61.0,9.260126123159301,7.758804274823499,25.899494936611664,0.08196721311475409,0.05426356589147287,0.037707483429331265,0.0450536435217221,-28.0,0.22950819672131148,0.98
1,-21.0,57.0,64.0,9.574748989659772,7.770826158606743,27.727922061357855,0.07317073170731707,0.030303030303030304,0.021016449743331094,0.04428106236484028,-24.0,0.21138211382113822,0.981
1,-18.0,58.0,62.0,9.565932705258678,7.8492450899452475,27.31370849898476,0.06451612903225806,0.046153846153846156,0.021476846356218975,0.039269397043424754,-14.0,0.1774193548387097,0.981
1,-15.0,56.0,61.0,9.69756144888786,7.569619454090003,27.31370849898476,0.08196721311475409,0.05426356589147287,0.014645928820159016,0.05736383831900261,-14.0,0.21311475409836064,0.981
1,-12.0,55.0,61.0,9.53098727074165,7.721299337750253,27.071067811865476,0.09090909090909091,0.05426356589147287,0.023305829413318456,0.04747124512374526,-15.0,0.1652892561983471,1.0
1,-9.0,53.0,60.0,9.328414865806014,7.49288779047464,26.485281374238568,0.1092436974789916,0.0625,0.03403849759173647,0.062439807803743884,-15.0,0.20168067226890757,0.981
1,-6.0,56.0,62.0,9.617289647419266,7.737569691809008,27.071067811865476,0.08196721311475409,0.046153846153846156,0.01880074719666668,0.0464210712979124,-25.0,0.2786885245901639,1.0
1,-3.0,56.0,62.0,9.617289647419266,7.737569691809008,27.071067811865476,0.08196721311475409,0.046153846153846156,0.01880074719666668,0.0464210712979124,-25.0,0.2786885245901639,1.0
1,0.0,66.0,68.0,9.985843192199615,8.490913255775798,27.899494936611667,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,56.0,64.0,9.62321865113368,7.821072368707155,27.899494936611664,0.08196721311475409,0.030303030303030304,0.018492702198765355,0.041064337750719146,24.0,0.26229508196721313,1.0
1,6.0,56.0,64.0,9.62321865113368,7.821072368707155,27.899494936611664,0.08196721311475409,0.030303030303030304,0.018492702198765355,0.041064337750719146,24.0,0.26229508196721313,1.0
1,9.0,54.0,61.0,9.504177958812292,7.462560265538991,26.72792206135785,0.1,0.05426356589147287,0.024713427946296277,0.06445950399847823,-9.0,0.2833333333333333,0.98
1,12.0,56.0,65.0,9.783731557241326,7.604243235403975,27.899494936611667,0.08196721311475409,0.022556390977443608,0.010223367852867166,0.05508924506933018,-9.0,0.2786885245901639,1.0
