floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,645.0,677.0,32.10613669830977,25.75498799799695,99.88225099390857,0.003861003861003861,0.0037064492216456633,0.000245996695376025,0.0031141598627616807,-45.0,12.0,0.994
1,-42.0,646.0,680.0,32.056837117286925,25.842928918637202,98.39696961966999,0.0030864197530864196,0.005917159763313609,0.0005223527813701885,0.0014098171334441902,-42.0,7.0,0.999
1,-39.0,648.0,674.0,32.04180939413426,25.89174583861308,97.91168824543142,0.0015408320493066256,0.0014858841010401188,0.0007567994979522785,0.0004662161903905851,-39.0,6.0,0.994
1,-36.0,647.0,683.0,32.02139616016656,25.890306641052764,105.46803743153546,0.002313030069390902,0.008118081180811807,0.001075441332635395,0.0004940095504435124,-37.0,9.0,0.99
1,-33.0,655.0,685.0,32.253707350132146,26.032564843501554,100.91168824543142,0.0038314176245210726,0.009579955784819455,0.0025388947257786645,0.002245791932192655,-33.0,7.0,0.99
1,-30.0,653.0,680.0,32.1041534527242,26.04954387519819,101.32590180780451,0.0023023791250959325,0.005917159763313609,0.00021510997183125415,0.00257179512308231,-30.0,13.0,0.989
1,-27.0,651.0,684.0,32.11821148916439,25.9606404463268,99.91168824543142,0.0007686395080707148,0.008849557522123894,0.0004340062261262351,0.0008624523695655686,-27.0,4.0,0.99
1,-24.0,650.0,687.0,32.18274423517752,25.874640267955538,104.81118318204308,0.0,0.011037527593818985,0.001437610372007851,0.0007966538660880383,-24.0,9.0,0.985
1,-21.0,653.0,689.0,32.15813207052705,26.042053124373727,102.8111831820431,0.0023023791250959325,0.012490815576781777,0.0010550832954130112,0.002427996420770324,-22.0,9.0,0.989
1,-18.0,652.0,688.0,32.08885793268645,26.044911491005017,102.32590180780451,0.0015360983102918587,0.011764705882352941,2.31639427873855e-5,0.0024828729032261763,-18.0,7.0,0.985
1,-15.0,652.0,690.0,32.190547901491364,25.938243012200473,101.1543289325507,0.0015360983102918587,0.013215859030837005,0.0015588353174289067,0.0004308934551859284,-15.0,4.0,0.99
1,-12.0,650.0,693.0,32.17096914068404,25.89685524176748,102.32590180780451,0.0,0.015384615384615385,0.001254636109338201,0.0003675573702591825,-12.0,1.0,0.985
1,-9.0,646.0,681.0,31.953714153926203,25.908811056686865,98.91168824543142,0.0030864197530864196,0.0066518847006651885,0.002133381688242784,0.00013677538881615877,-9.0,6.0,0.993
1,-6.0,650.0,676.0,32.11764702162027,25.960360168735413,96.66904755831213,0.0,0.002967359050445104,0.0004252188065597917,0.0008570542188964013,-6.0,0.0,0.995
1,-3.0,651.0,675.0,32.163799900103356,25.908338902891682,95.59797974644667,0.0007686395080707148,0.0022271714922048997,0.0011431997833089254,0.0001458873099876265,-3.0,1.0,0.995
1,0.0,650.0,672.0,32.090344576061504,25.915899401610083,94.42640687119285,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,3.0,651.0,678.0,32.132220749310505,26.030958039981762,97.01219330881975,0.0007686395080707148,0.0044444444444444444,0.0006520476570321212,0.0022149297193010853,3.0,1.0,0.99
1,6.0,650.0,685.0,32.104219223356665,25.933323843530918,96.66904755831213,0.0,0.009579955784819455,0.00021613430287514035,0.000336059844878528,6.0,1.0,0.995
1,9.0,647.0,675.0,32.086954040630225,25.847972887433006,98.66904755831213,0.002313030069390902,0.0022271714922048997,5.2830759542089563e-5,0.0013122378827801838,9.0,6.0,0.989
1,12.0,649.0,683.0,32.06625709830875,25.92255996786208,99.49747468305833,0.0007698229407236335,0.008118081180811807,0.00037544815535910044,0.00012848696379122562,12.0,4.0,0.99
1,15.0,650.0,686.0,32.056221950063765,25.989334862515086,101.49747468305833,0.0,0.010309278350515464,0.0005319478164718557,0.0014147987567365366,15.0,3.0,0.985
1,18.0,651.0,682.0,32.121595940965356,25.97754739956215,100.66904755831214,0.0007686395080707148,0.007385524372230428,0.00048669086547174735,0.001187972696981765,18.0,5.0,0.985
1,21.0,650.0,683.0,31.971633601964932,26.07308868733135,101.9827560572969,0.0,0.008118081180811807,0.0018530644459132674,0.0030235111607163924,21.0,10.0,0.989
1,24.0,650.0,684.0,32.17857278885959,25.893326869079377,100.32590180780451,0.0,0.008849557522123894,0.001372797557754443,0.00043568557485824087,24.0,8.0,0.989
