floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,61.0,68.0,10.509756392756339,7.680901207182005,29.79898987322333,0.008264462809917356,0.046153846153846156,0.033559104873338165,0.015098425687135887,-48.0,2.0,0.888
1,-42.0,60.0,66.0,9.824760048558602,7.877018682317575,27.556349186104043,0.0,0.03125,0.00012742391027820895,0.0024932642124181397,-42.0,2.0,0.999
1,-39.0,61.0,66.0,9.861844521867111,8.137466281511777,28.556349186104043,0.008264462809917356,0.03125,0.0017563179749836909,0.013770545825090647,-38.0,0.0,0.999
1,-36.0,60.0,64.0,9.850559936993395,7.933741028384937,27.727922061357855,0.0,0.015873015873015872,0.0011838580584876879,0.0010943243581974813,-38.0,0.0,0.999
1,-33.0,57.0,64.0,9.574950121440555,7.820484201057654,27.72792206135785,0.02564102564102564,0.015873015873015872,0.013004395317387469,0.006094704683454148,-32.0,3.0,0.999
1,-30.0,60.0,67.0,9.894428174714779,7.939651684626232,28.31370849898476,0.0,0.03875968992248062,0.003405589497782944,0.001466686263517561,-32.0,0.0,0.98
1,-27.0,60.0,66.0,9.880725907799736,7.91946476736918,27.899494936611664,0.0,0.03125,0.0027126927308615905,0.00019379621442421605,-26.0,1.0,0.977
1,-24.0,59.0,69.0,9.735934915748432,7.903931213480293,28.14213562373095,0.008403361344537815,0.05343511450381679,0.0046684220769062125,0.0007878866227806851,-26.0,1.0,0.999
1,-21.0,59.0,66.0,9.876792900935243,7.941918516309499,28.72792206135785,0.008403361344537815,0.03125,0.002513630283570169,0.0016094194003359679,-24.0,2.0,0.976
1,-18.0,60.0,65.0,9.84356018239755,7.960310619425586,27.556349186104043,0.0,0.023622047244094488,0.0008284348312296335,0.0027659881482875962,-19.0,0.0,1.0
1,-15.0,60.0,64.0,9.998798361043345,7.869323576866001,27.556349186104043,0.0,0.015873015873015872,0.0086519536747131,0.0029819521955310128,-19.0,1.0,1.0
1,-12.0,61.0,68.0,9.861608524228052,8.124002484214012,28.727922061357855,0.008264462809917356,0.046153846153846156,0.0017443526808997149,0.012942736365889416,-13.0,1.0,0.98
1,-9.0,59.0,64.0,9.95761973356426,7.834474415197652,28.485281374238568,0.008403361344537815,0.015873015873015872,0.006588643519999605,0.005201072767388988,-9.0,2.0,0.978
1,-6.0,60.0,62.0,9.827264186331494,7.916395837531801,26.727922061357855,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
1,-3.0,60.0,62.0,9.827264186331494,7.916395837531801,26.727922061357855,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
