"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,119.0,125.0,13.34909133941281,11.51992262441051,39.45584412271571,0.048,0.049429657794676805,0.030424473520163874,0.01718966397107756,-44.0,0.088,0.969
1,-42.0,118.0,125.0,13.209305513888735,11.520775442686904,38.62741699796952,0.05220883534136546,0.049429657794676805,0.03568209782404989,0.017152661323773417,-44.0,0.08835341365461848,0.969
1,-39.0,124.0,135.0,13.668740858753145,11.830359537688912,44.2842712474619,0.027450980392156862,0.01098901098901099,0.01860011145505951,0.003895772184669367,-29.0,0.14901960784313725,0.999
1,-36.0,120.0,129.0,13.464749412063984,11.521500237155184,40.62741699796952,0.043824701195219126,0.033707865168539325,0.026114528481697874,0.01712121557489176,-37.0,0.08764940239043825,0.985
1,-33.0,120.0,129.0,13.520031421445863,11.459245434088237,40.62741699796952,0.043824701195219126,0.033707865168539325,0.024067179466281126,0.019829294257396133,-32.0,0.0796812749003984,0.985
1,-30.0,122.0,130.0,13.388957535837477,11.676757829122197,39.21320343559643,0.03557312252964427,0.029850746268656716,0.028934794846702264,0.010429770591355653,-32.0,0.07905138339920949,0.986
1,-27.0,122.0,131.0,13.645528523933848,11.507264106770087,39.798989873223334,0.03557312252964427,0.026022304832713755,0.019449628499718707,0.01773921688917671,-28.0,0.07114624505928854,0.985
1,-24.0,123.0,134.0,13.519740310900875,11.755406745537185,41.04163056034261,0.031496062992125984,0.014705882352941176,0.024077939240911433,0.0070735670367497025,-24.0,0.05511811023622047,0.985
1,-21.0,121.0,129.0,13.689338805275737,11.4892618073011,40.970562748477136,0.03968253968253968,0.033707865168539325,0.017847459624831054,0.018521786598397184,-24.0,0.07142857142857142,0.999
1,-18.0,120.0,128.0,13.556947620753341,11.473798852038469,40.17766952966369,0.043824701195219126,0.03759398496240601,0.022704544920886173,0.019194931090491824,-18.0,0.08764940239043825,0.999
1,-15.0,118.0,127.0,13.248687334529002,11.569805131363879,40.38477631085023,0.05220883534136546,0.04150943396226415,0.03419544807953997,0.015029845547214163,-24.0,0.14457831325301204,0.999
1,-12.0,120.0,127.0,13.528942869359241,11.53328200151642,39.55634918610404,0.043824701195219126,0.04150943396226415,0.023737911647597112,0.01661032748082322,-16.0,0.11155378486055777,1.0
1,-9.0,122.0,130.0,13.701578852799658,11.594470507383546,41.14213562373095,0.03557312252964427,0.029850746268656716,0.017400733216421726,0.013965266656624363,-16.0,0.12648221343873517,0.985
1,-6.0,121.0,132.0,13.495333387933671,11.61112665125759,41.55634918610404,0.03968253968253968,0.022222222222222223,0.024980851547642995,0.013247635377369787,-28.0,0.12698412698412698,0.985
1,-3.0,124.0,133.0,13.518453725380676,11.854898131456359,40.384776310850235,0.027450980392156862,0.01845018450184502,0.024125495603254228,0.0028597555735427518,-16.0,0.12549019607843137,0.999
1,0.0,131.0,138.0,14.186858104109836,11.92289681307554,40.970562748477136,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,122.0,134.0,13.697103642747415,11.548255650043918,40.970562748477136,0.03557312252964427,0.014705882352941176,0.017564019984270023,0.015961771098385612,-4.0,0.07114624505928854,0.893
